imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.co.th/file/sg-11134201-7rffr-m9ogc9tihobd2c,美术用品,画笔,泰国,3.75,7.79,0.57,0.32
https://cf.shopee.co.th/file/sg-11134201-825ab-mg5rkacnble758,美术用品,画笔,泰国,3.48,4.24,0.52,0.33
https://cf.shopee.co.th/file/sg-11134201-823pa-mp4niari7dvv96,美术用品,画笔,泰国,3.06,5.72,0.76,0.83
https://cf.shopee.co.th/file/cn-11134207-820l4-mhmrq339oy690e,美术用品,画笔,泰国,2.5,22.71,0.06,0.17
https://cf.shopee.co.th/file/sg-11134201-7rdy0-m0z3inrh4bi9fd,美术用品,画笔,泰国,2.25,14.84,1.74,1.18
https://cf.shopee.co.th/file/8003786404b7a9290e1c7107b5f09123,美术用品,画笔,泰国,2.25,3.6,1.68,1.36
https://cf.shopee.co.th/file/sg-11134201-820ld-mnjrl3dskjk55a,美术用品,画笔,泰国,2.06,1.81,1.78,1.99
https://cf.shopee.co.th/file/sg-11134201-7qvdl-lfi5j3cabd702d,美术用品,画笔,泰国,1.95,5.53,-0.28,-0.53
https://cf.shopee.co.th/file/sg-11134201-7ravo-manzj5lsfads2d,美术用品,画笔,泰国,1.93,6.65,0.43,-0.28
https://cf.shopee.co.th/file/sg-11134201-823qv-mp4o2rv0s2kraf,美术用品,画笔,泰国,1.63,2.84,0.39,0.28
https://cf.shopee.co.th/file/c7b70ec53c56faa43e902e5aa58246b3,美术用品,画笔,泰国,1.63,3.93,1.29,1.38
https://cf.shopee.co.th/file/sg-11134201-7rbmj-lnvebtxcoxm942,美术用品,画笔,泰国,1.38,3.35,0.85,0.72
https://cf.shopee.co.th/file/cn-11134207-820l4-mefjx3hzlzwn6d,美术用品,画笔,泰国,1.35,2.04,0.11,0
https://cf.shopee.co.th/file/cn-11134207-820l4-mhmqj5uwkjk03e,美术用品,画笔,泰国,1.32,22.66,0.05,0.48
https://cf.shopee.co.th/file/cn-11134207-7r98o-ly4lskq7vw16f5,美术用品,画笔,泰国,1.31,12.41,2.59,1.53
https://cf.shopee.co.th/file/sg-11134201-7rcdq-m6gqm6u5qcrl58,美术用品,画笔,泰国,1.25,3.21,8.69,0.23
https://cf.shopee.co.th/file/cn-11134207-7r98o-lzrb9pyjlq4353,美术用品,画笔,泰国,1.25,3.19,0.32,0.31
https://cf.shopee.co.th/file/sg-11134201-23030-dj8iew8a3dove5,美术用品,画笔,泰国,1.22,2.32,-0.04,0.21
https://cf.shopee.co.th/file/sg-11134301-820m7-mnmoenkdv1u029,美术用品,画笔,泰国,1.19,5.98,,
https://cf.shopee.co.th/file/sg-11134201-82608-mkgzny1qh1jbc6,美术用品,画笔,泰国,1.13,5.77,4.81,3.67
https://cf.shopee.co.th/file/cn-11134207-820l4-ml68ceanwphr95,美术用品,画笔,泰国,1.13,9.8,0.25,0.15
https://cf.shopee.co.th/file/cn-11134207-820l4-meo3ldczo7pfca,美术用品,画笔,泰国,1.13,5.1,0.71,0.43
https://cf.shopee.co.th/file/sg-11134201-7rat3-malxjk1z4pvn7e,美术用品,画笔,泰国,0.94,5.14,0.27,2.27
https://cf.shopee.co.th/file/sg-11134301-7rfgv-m9kfjkbchfi83c,美术用品,画笔,泰国,0.88,1.24,0.07,-0.06
https://cf.shopee.co.th/file/cn-11134275-820l4-mnwj6ma48r9k4b,美术用品,画笔,泰国,0.88,2.14,3.52,6.29
https://cf.shopee.co.th/file/sg-11134201-7rfgb-m9o48zfy5ffd95,美术用品,画笔,泰国,0.75,19.64,1.21,1.1
https://cf.shopee.co.th/file/cn-11134207-820l4-mh5yvyg11r0sf2,美术用品,画笔,泰国,0.63,6.7,6.75,7.74
https://cf.shopee.co.th/file/sg-11134201-7qveu-ljdrkx3upibkff,美术用品,画笔,泰国,0.63,1.34,3.84,3.16
https://cf.shopee.co.th/file/sg-11134201-7rfg2-m3a44b4rxg6f5f,美术用品,画笔,泰国,0.63,1.21,2.88,3.11
https://cf.shopee.co.th/file/sg-11134201-7rdxk-ly65iudqfdhi80,美术用品,画笔,泰国,0.63,0.9,-0.66,-0.59
https://cf.shopee.co.th/file/cn-11134207-820l4-mi9kkcm4rl6w3a,美术用品,画笔,泰国,0.63,3.88,1.67,1.54
https://cf.shopee.co.th/file/cn-11134207-820l4-mhq1loidc1kydd,美术用品,画笔,泰国,0.56,1.85,16.44,15.32
https://cf.shopee.co.th/file/3f32c79d7bc054f30a498ec2e4269ae9,美术用品,画笔,泰国,0.53,1.07,0.16,0.37
https://cf.shopee.co.th/file/sg-11134201-8262d-mj527s14vfgj19,美术用品,画笔,泰国,0.5,1.59,0.94,0.37
https://cf.shopee.co.th/file/sg-11134201-823oi-moku7vahmrya41,美术用品,画笔,泰国,0.5,2.62,,
https://cf.shopee.co.th/file/sg-11134201-823pj-mp4nv9fu8q2z03,美术用品,画笔,泰国,0.5,4.17,4.17,6.05
https://cf.shopee.co.th/file/c36ead85bf8541907a572d4f9d393838,美术用品,画笔,泰国,0.5,0.75,-0.52,-0.55
https://cf.shopee.co.th/file/c6929dd7696c2e80e32781f70b0a4b55,美术用品,画笔,泰国,0.5,5.08,0.46,2.34
https://cf.shopee.co.th/file/18eabe852ccf8034a9f324be66fc47d0,美术用品,画笔,泰国,0.5,1.22,0.94,1.15
https://cf.shopee.co.th/file/8003786404b7a9290e1c7107b5f09123,美术用品,画笔,泰国,0.5,0.86,45.5,21.77
https://cf.shopee.co.th/file/sg-11134201-7rdxc-md0cpsn1hrs637,美术用品,画笔,泰国,0.5,2.96,2.1,2.3
https://cf.shopee.co.th/file/sg-11134201-7rasw-maldvmz1i0oj01,美术用品,画笔,泰国,0.44,1.9,0.36,-0.02
https://cf.shopee.co.th/file/cn-11134207-7qukw-lirjpddhfcl6cf,美术用品,画笔,泰国,0.43,0.44,-0.2,-0.06
https://cf.shopee.co.th/file/sg-11134201-7rd47-lu2pp4jkrqyo2c,美术用品,画笔,泰国,0.38,1.07,,
https://cf.shopee.co.th/file/sg-11134201-81zw9-mmxlh7kbev48d1,美术用品,画笔,泰国,0.38,0.81,-0.47,-0.34
https://cf.shopee.co.th/file/sg-11134301-8262x-mm9qajrlkuf883,美术用品,画笔,泰国,0.38,3.47,-0.11,0.62
https://cf.shopee.co.th/file/cn-11134207-820l4-ml63ehl0wbus83,美术用品,画笔,泰国,0.38,3.88,1.33,1.85
https://cf.shopee.co.th/file/sg-11134201-7rccs-m6hs2k7rdspn62,美术用品,画笔,泰国,0.31,4.12,1.91,4.35
https://cf.shopee.co.th/file/cn-11134207-7ras8-m30brf4es2kte9,美术用品,画笔,泰国,0.27,3.32,1.32,0.46
https://cf.shopee.co.th/file/sg-11134201-823r8-mp4nzcka3evga5,美术用品,画笔,泰国,0.25,2.92,6.75,19.9
https://cf.shopee.co.th/file/cn-11134207-820l4-mhq1qc05rkzo43,美术用品,画笔,泰国,0.25,3.26,0.94,3.03
https://cf.shopee.co.th/file/sg-11134201-81zvl-miwpumct7awzc2,美术用品,画笔,泰国,0.25,10.91,1.42,1.16
https://cf.shopee.co.th/file/cn-11134207-7ras8-m30br6mxbbwt53,美术用品,画笔,泰国,0.25,3.66,1.21,1.14
https://cf.shopee.co.th/file/cn-11134207-820l4-mof2gofvk7wua5,美术用品,画笔,泰国,0.23,6.84,-0.34,-0.33
https://cf.shopee.co.th/file/cn-11134207-7ras8-m94b7ezj73bmf6,美术用品,画笔,泰国,0.19,3.14,1.91,2.45
https://cf.shopee.co.th/file/cn-11134207-7ras8-m947mlf7pjoyc4,美术用品,画笔,泰国,0.19,4.25,4.81,11.63
https://cf.shopee.co.th/file/3f32c79d7bc054f30a498ec2e4269ae9,美术用品,画笔,泰国,0.13,4.86,0.65,-0.15
https://cf.shopee.co.th/file/7d3272c73dd81d08ef940aaf83816484,美术用品,画笔,泰国,0.13,13.43,1.58,68.44
https://cf.shopee.co.th/file/cn-11134207-7qukw-liihdr990woqdb,美术用品,画笔,泰国,0.13,2.65,2.88,3.33
https://cf.shopee.co.th/file/sg-11134201-81zvt-mn0l1fng737n3e,美术用品,画笔,泰国,0.13,3.55,2.88,3.35
https://cf.shopee.co.th/file/cn-11134207-820l4-mhu69c7wofer61,美术用品,画笔,泰国,0.08,2.65,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m94dn4dmqh2qf1,美术用品,画笔,泰国,0.06,2.93,2.88,3.27
https://cf.shopee.co.th/file/cn-11134207-820l4-mk52bvoxfpj97e,美术用品,画笔,泰国,0.06,4.03,0.94,2.66
https://cf.shopee.co.th/file/cn-11134207-7r98o-m05o78hnu2mf9a,美术用品,颜料调色盘,泰国,3.48,21.69,0.19,0.38
https://cf.shopee.co.th/file/cn-11134207-7qukw-lgor6ivlpq3g78,美术用品,颜料调色盘,泰国,3.04,21.07,0.96,1.58
https://cf.shopee.co.th/file/32175c2846492586e87dd67f9e479661,美术用品,颜料调色盘,泰国,2.25,6.89,0.71,1.67
https://cf.shopee.co.th/file/082bde95cb0bb6a5ae75d5e8733d64ec,美术用品,颜料调色盘,泰国,1.63,2.03,-0.12,-0.27
https://cf.shopee.co.th/file/sg-11134201-825zo-ml7ks461ines06,美术用品,颜料调色盘,泰国,1.47,9.37,0.09,-0.12
https://cf.shopee.co.th/file/cn-11134207-820l4-mo0lmvv66xad25,美术用品,颜料调色盘,泰国,1.38,19.16,20.31,24.28
https://cf.shopee.co.th/file/cn-11134207-7ras8-mcfyz7jt677g33,美术用品,颜料调色盘,泰国,1.38,6.72,0.91,0.77
https://cf.shopee.co.th/file/sg-11134201-8261y-mjtvipg24v0lf0,美术用品,颜料调色盘,泰国,1.26,2.11,1.25,1.02
https://cf.shopee.co.th/file/sg-11134201-8261l-mjta1z66gs1w7c,美术用品,颜料调色盘,泰国,1.13,1.24,-0.63,-0.7
https://cf.shopee.co.th/file/sg-11134201-7rdxi-lxwb64c9i53c28,美术用品,颜料调色盘,泰国,1,4.15,-0.18,-0.22
https://cf.shopee.co.th/file/sg-11134201-7r9b6-ll63rj8xqyph60,美术用品,颜料调色盘,泰国,1,1.81,0.55,0.2
https://cf.shopee.co.th/file/sg-11134201-8261g-mjta3xsjtx4y72,美术用品,颜料调色盘,泰国,0.88,8.3,0.71,18.23
https://cf.shopee.co.th/file/34125d797bfc44cc6224db56721d13f2,美术用品,颜料调色盘,泰国,0.83,4.42,0.78,0.48
https://cf.shopee.co.th/file/cn-11134207-7r98o-ll029upqkdr2de,美术用品,颜料调色盘,泰国,0.75,6.4,-0.18,-0.14
https://cf.shopee.co.th/file/a8667a133f7301dba3de41cc4539e0ae,美术用品,颜料调色盘,泰国,0.75,8.85,0.45,0.53
https://cf.shopee.co.th/file/cn-11134207-7ras8-m77buo5d3qjgd1,美术用品,颜料调色盘,泰国,0.71,4.65,0.91,0.46
https://cf.shopee.co.th/file/sg-11134201-7rasl-ma4q4jjzrma67f,美术用品,颜料调色盘,泰国,0.63,7.23,5.46,2.8
https://cf.shopee.co.th/file/cn-11134207-820l4-mhg05ujcbi121d,美术用品,颜料调色盘,泰国,0.63,3.06,6.91,1.82
https://cf.shopee.co.th/file/sg-11134201-8262p-mlczlh17rlduc5,美术用品,颜料调色盘,泰国,0.6,2.88,-0.15,-0.41
https://cf.shopee.co.th/file/cn-11134207-820l4-mn832grx22v5a5,美术用品,颜料调色盘,泰国,0.56,3.63,1.91,1.66
https://cf.shopee.co.th/file/sg-11134201-81zvb-mizim0kox6o26a,美术用品,颜料调色盘,泰国,0.56,0.73,-0.81,-0.86
https://cf.shopee.co.th/file/sg-11134201-7rd52-m6w5qupwx1ec8e,美术用品,颜料调色盘,泰国,0.5,1.54,2.88,0.71
https://cf.shopee.co.th/file/cn-11134207-7qukw-lhpx5dex8qe6b1,美术用品,颜料调色盘,泰国,0.5,3.75,0.07,-0.08
https://cf.shopee.co.th/file/sg-11134201-7qves-lgn1i5nk2ndmb5,美术用品,颜料调色盘,泰国,0.5,1.16,-0.18,-0.25
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8d5jopnwp9u01,美术用品,颜料调色盘,泰国,0.5,2.03,0.97,0.74
https://cf.shopee.co.th/file/sg-11134201-824iq-mdydys9jqs5g64,美术用品,颜料调色盘,泰国,0.5,2.89,5.2,4.97
https://cf.shopee.co.th/file/sg-11134201-7rdw1-m1dsplwhzh3x82,美术用品,颜料调色盘,泰国,0.5,0.96,-0.43,-0.46
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbz0v5i3svo977,美术用品,颜料调色盘,泰国,0.46,2.54,0.07,-0.02
https://cf.shopee.co.th/file/cn-11134207-7ras8-m53znjmeea4636,美术用品,颜料调色盘,泰国,0.46,3.3,0.89,1.16
https://cf.shopee.co.th/file/sg-11134201-7rd6k-lvuafq4c3jaz48,美术用品,颜料调色盘,泰国,0.41,1.5,0.71,0.93
https://cf.shopee.co.th/file/46b7d9dcb529a3e092f9040211f42886,美术用品,颜料调色盘,泰国,0.41,2.11,1.83,0.2
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8q0he96zlrmb5,美术用品,颜料调色盘,泰国,0.4,6.06,7.18,9.91
https://cf.shopee.co.th/file/bcdab3188f78a7ff3b2b65f3fcdf1904,美术用品,颜料调色盘,泰国,0.38,2.3,10.63,3.19
https://cf.shopee.co.th/file/sg-11134201-8258q-mg23sw5pgyks28,美术用品,颜料调色盘,泰国,0.38,1.07,10.63,12.11
https://cf.shopee.co.th/file/sg-11134201-825a0-mg4xhooh09ag7d,美术用品,颜料调色盘,泰国,0.38,1.08,1.11,1.15
https://cf.shopee.co.th/file/cn-11134207-7r98o-m048balm1wavbe,美术用品,颜料调色盘,泰国,0.38,4.35,10.63,21.54
https://cf.shopee.co.th/file/8ad0697a0302a359aea855d9ed7630c6,美术用品,颜料调色盘,泰国,0.38,10.61,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m1xt21j4qc6l17,美术用品,颜料调色盘,泰国,0.34,2.34,4.33,6.31
https://cf.shopee.co.th/file/sg-11134201-821ev-mgp5ag6z3pqh5f,美术用品,颜料调色盘,泰国,0.31,1,0.38,0.34
https://cf.shopee.co.th/file/sg-11134201-7req7-m8ol76laig8wf0,美术用品,颜料调色盘,泰国,0.31,2.52,0.94,3.63
https://cf.shopee.co.th/file/sg-11134201-823on-mp2fk7c0qk2529,美术用品,颜料调色盘,泰国,0.28,0.66,1.62,0.65
https://cf.shopee.co.th/file/sg-11134201-7rd5d-m796rbc3s3jkd7,美术用品,颜料调色盘,泰国,0.27,1.96,3.15,6.31
https://cf.shopee.co.th/file/sg-11134201-820md-mnxqfuq32kn837,美术用品,颜料调色盘,泰国,0.25,0.55,0.94,0.9
https://cf.shopee.co.th/file/sg-11134201-7qvea-ljvc0imyae9g4b,美术用品,颜料调色盘,泰国,0.25,0.26,,
https://cf.shopee.co.th/file/cn-11134207-7r98o-ln7xxqony4m173,美术用品,颜料调色盘,泰国,0.25,0.48,-0.73,-0.82
https://cf.shopee.co.th/file/cn-11134207-7ras8-m7t3xwwdl80830,美术用品,颜料调色盘,泰国,0.25,2.83,0.06,0.07
https://cf.shopee.co.th/file/cn-11134207-820l4-mlwurwvcta10c7,美术用品,颜料调色盘,泰国,0.25,18.41,8.3,6
https://cf.shopee.co.th/file/cn-11134207-820l4-mof9xkq9tr7v8e,美术用品,颜料调色盘,泰国,0.25,0.42,-0.14,0.2
https://cf.shopee.co.th/file/cn-11134207-7r98o-lun9u1btfoda06,美术用品,颜料调色盘,泰国,0.25,0.8,9.33,2.96
https://cf.shopee.co.th/file/sg-11134201-82625-mj9z7jpsn4sl06,美术用品,颜料调色盘,泰国,0.25,0.93,,
https://cf.shopee.co.th/file/sg-11134201-7req5-m8yg0gj7g42q3a,美术用品,颜料调色盘,泰国,0.25,3.26,2.88,4.79
https://cf.shopee.co.th/file/sg-11134201-8260e-ml4k5cdllq0z80,美术用品,颜料调色盘,泰国,0.25,4.24,-0.03,0.82
https://cf.shopee.co.th/file/sg-11134201-7reqm-m2ker157zy5y89,美术用品,颜料调色盘,泰国,0.25,2.2,30,48.36
https://cf.shopee.co.th/file/sg-11134201-7rcfd-lsntrhvpgb6f1e,美术用品,颜料调色盘,泰国,0.25,2.23,,
https://cf.shopee.co.th/file/sg-11134201-22120-48yndv0lgglv32,美术用品,颜料调色盘,泰国,0.25,6.41,,
https://cf.shopee.co.th/file/cn-11134207-7r98o-lw6uifxzaf4zdb,美术用品,颜料调色盘,泰国,0.22,2.41,5.78,14.13
https://cf.shopee.co.th/file/22008615749fd9c90147752a7dc44297,美术用品,颜料调色盘,泰国,0.19,3.56,1.58,1.83
https://cf.shopee.co.th/file/cn-11134207-7ras8-m77co6isesibc5,美术用品,颜料调色盘,泰国,0.19,2.35,1.91,4.07
https://cf.shopee.co.th/file/sg-11134201-7rd3x-lujg0amxu8y309,美术用品,颜料调色盘,泰国,0.15,3.28,0.55,0.18
https://cf.shopee.co.th/file/cn-11134207-820l4-mn9prrrv5c7844,美术用品,颜料调色盘,泰国,0.15,4.63,0.94,2.19
https://cf.shopee.co.th/file/cn-11134207-7ras8-m95snc79r92q39,美术用品,颜料调色盘,泰国,0.15,19.86,8.04,11.96
https://cf.shopee.co.th/file/f33e8b719861a7f42b4316e3caeeba50,美术用品,颜料调色盘,泰国,0.15,3.84,0.16,2.43
https://cf.shopee.co.th/file/sg-11134201-7rdx1-lziozbhaptl205,美术用品,颜料调色盘,泰国,0.14,2.3,0.14,1.82
https://cf.shopee.co.th/file/cn-11134207-820l4-mio679xk5kp235,美术用品,颜料调色盘,泰国,0.14,2.2,0.74,5.92
https://cf.shopee.co.th/file/sg-11134201-81zvi-mimkaj6cw743ee,美术用品,颜料调色盘,泰国,0.13,5.17,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mnzik98fnpjc1b,美术用品,颜料调色盘,泰国,0.13,3.46,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mgbvscbab5se03,美术用品,颜料调色盘,泰国,0.06,2.97,,
https://cf.shopee.co.th/file/cn-11134207-7qukw-lhpvxk6vcvbyf6,美术用品,颜料调色盘,泰国,0.04,2.18,0.29,3.6
https://cf.shopee.co.th/file/sg-11134201-7qvey-lkeqpysjca80ed,美术用品,颜料调色盘,泰国,0.04,2.48,,
https://cf.shopee.co.th/file/cn-11134207-7r98o-lnwiixtf3f6jba,美术用品,颜料调色盘,泰国,0.02,2.23,-0.81,0.38
https://cf.shopee.co.th/file/cn-11134207-820l4-mm9sd74o9clke3,美术用品,素描本,泰国,22.02,55.08,0.2,0.05
https://cf.shopee.co.th/file/cn-11134207-820l4-mitxp2v59cef60,美术用品,素描本,泰国,13.63,28.02,-0.12,-0.25
https://cf.shopee.co.th/file/cn-11134207-820l4-moetwhrdpxqk4e,美术用品,素描本,泰国,11.65,20.44,0.3,0.19
https://cf.shopee.co.th/file/cn-11134207-820l4-mhbr6bmbruvi9e,美术用品,素描本,泰国,10.5,29.33,0.92,0.38
https://cf.shopee.co.th/file/cn-11134207-820l4-mo9bbcdgighy2a,美术用品,素描本,泰国,4.88,33.22,0.87,0.86
https://cf.shopee.co.th/file/cn-11134207-820l4-moau1oh08z6336,美术用品,素描本,泰国,4.59,8.99,-0.12,-0.25
https://cf.shopee.co.th/file/cn-11134207-820l4-mh2sj4rv5wr0be,美术用品,素描本,泰国,3.17,11.53,0.33,0.46
https://cf.shopee.co.th/file/cn-11134207-820l4-mojdwegof57343,美术用品,素描本,泰国,2.5,4.82,-0.66,-0.65
https://cf.shopee.co.th/file/cn-11134207-820l4-mne5qhsh2jgg45,美术用品,素描本,泰国,2.44,5.98,0.09,-0.27
https://cf.shopee.co.th/file/cn-11134207-820l4-mj5erkb8b668e6,美术用品,素描本,泰国,2.16,6.84,-0.65,-0.48
https://cf.shopee.co.th/file/cn-11134207-7r98o-louvxck52w2f2e,美术用品,素描本,泰国,2.06,7.95,2.79,1.21
https://cf.shopee.co.th/file/sg-11134201-8261r-mm4gqc91isxw40,美术用品,素描本,泰国,1.81,7.11,0.65,0.51
https://cf.shopee.co.th/file/cn-11134207-7qukw-lhobump9lpsza9,美术用品,素描本,泰国,1.68,12.07,-0.4,-0.17
https://cf.shopee.co.th/file/cn-11134207-820l4-mmwx06xfibybe2,美术用品,素描本,泰国,1.4,4.99,0.71,0.95
https://cf.shopee.co.th/file/cn-11134207-820l4-mk3lo95jr37sbb,美术用品,素描本,泰国,1.13,3,2.17,1.62
https://cf.shopee.co.th/file/cn-11134207-7r98o-lsuppx5vcn1pb3,美术用品,素描本,泰国,1.13,6.47,0.56,1.66
https://cf.shopee.co.th/file/sg-11134201-7reph-m8ee5zjzbte92e,美术用品,素描本,泰国,1.03,6.93,-0.09,0.17
https://cf.shopee.co.th/file/2630cb1137d36f06266e390ac348b94f,美术用品,素描本,泰国,0.66,5.75,0.15,-0.12
https://cf.shopee.co.th/file/sg-11134201-81zvy-mmpojpjz241s6d,美术用品,素描本,泰国,0.63,0.79,3.24,1.49
https://cf.shopee.co.th/file/sg-11134201-821d7-mgm1cy6j4buwf0,美术用品,素描本,泰国,0.63,4.08,0.61,0.7
https://cf.shopee.co.th/file/cn-11134207-7r98o-ly4kiivw0kbu24,美术用品,素描本,泰国,0.61,2.49,-0.22,-0.02
https://cf.shopee.co.th/file/cn-11134207-820l4-moxnqvlw46x9e4,美术用品,素描本,泰国,0.6,1.51,0.02,0.04
https://cf.shopee.co.th/file/cn-11134207-820l4-mmvg44xc4av458,美术用品,素描本,泰国,0.59,1.53,-0.64,-0.55
https://cf.shopee.co.th/file/cn-11134207-820l4-mn5kl048a1vp6c,美术用品,素描本,泰国,0.52,1.77,4.7,4.88
https://cf.shopee.co.th/file/sg-11134201-825zy-mlnr5wvv0ljj28,美术用品,素描本,泰国,0.5,1.06,4.17,9.35
https://cf.shopee.co.th/file/sg-11134201-825ad-mgdl79xi0d1rbb,美术用品,素描本,泰国,0.5,3.04,0.29,0.18
https://cf.shopee.co.th/file/sg-11134201-823rm-mp4oh9l27qipfc,美术用品,素描本,泰国,0.5,1.2,6.75,7.78
https://cf.shopee.co.th/file/sg-11134301-8257w-mey23zxgfapw1c,美术用品,素描本,泰国,0.5,2.4,2.1,2.06
https://cf.shopee.co.th/file/a3c0bd35bcfd22aa77bd9181ac829552,美术用品,素描本,泰国,0.38,4.87,0.3,1.69
https://cf.shopee.co.th/file/sg-11134201-822zp-mi328piv3dvq23,美术用品,素描本,泰国,0.38,0.6,40.85,2.3
https://cf.shopee.co.th/file/sg-11134201-823r2-mp4o3ymq2eip15,美术用品,素描本,泰国,0.38,0.94,2.58,1.33
https://cf.shopee.co.th/file/cn-11134207-820l4-mmu6nce27g9219,美术用品,素描本,泰国,0.36,0.77,0.4,0.21
https://cf.shopee.co.th/file/cn-11134207-820l4-mmjyrl82c269b2,美术用品,素描本,泰国,0.34,0.57,0.63,0.24
https://cf.shopee.co.th/file/cn-11134207-820l4-mgdeed5ybf9k62,美术用品,素描本,泰国,0.31,1.04,-0.06,0.06
https://cf.shopee.co.th/file/cn-11134207-820l4-mi2sl0alfoqoba,美术用品,素描本,泰国,0.31,1.54,-0.38,-0.26
https://cf.shopee.co.th/file/sg-11134201-7rffx-m9jx1i19sjwgbe,美术用品,素描本,泰国,0.28,3,-0.33,-0.08
https://cf.shopee.co.th/file/cn-11134207-820l4-mh1m48y3qhvz88,美术用品,素描本,泰国,0.27,1.05,-0.73,-0.58
https://cf.shopee.co.th/file/cn-11134207-820l4-mjdtdsmzte6bca,美术用品,素描本,泰国,0.25,0,-0.03,-1
https://cf.shopee.co.th/file/9a46f343c2880693ce32ac75dc88dd58,美术用品,素描本,泰国,0.25,0.55,-0.35,-0.65
https://cf.shopee.co.th/file/sg-11134202-823ri-mor0b10mk5qlb6,美术用品,素描本,泰国,0.25,2.38,,
https://cf.shopee.co.th/file/sg-11134201-7rbkg-lp7ahv7zd3a577,美术用品,素描本,泰国,0.25,1.2,,
https://cf.shopee.co.th/file/sg-11134201-825zp-mm4gqbmp1fya5a,美术用品,素描本,泰国,0.25,2.95,2.88,2.01
https://cf.shopee.co.th/file/sg-11134201-7rdya-mc99k2kcn7n5dc,美术用品,素描本,泰国,0.25,1.97,,
https://cf.shopee.co.th/file/sg-11134201-81zws-mmsm4tihfegy38,美术用品,素描本,泰国,0.25,0.88,6.75,9.21
https://cf.shopee.co.th/file/sg-11134201-7rccy-m657tyge9a8n85,美术用品,素描本,泰国,0.25,1.03,0.55,0.94
https://cf.shopee.co.th/file/sg-11134201-81zto-mmsm79ifrpc217,美术用品,素描本,泰国,0.25,0.92,,
https://cf.shopee.co.th/file/sg-11134201-81zu6-mmmxed32dedd61,美术用品,素描本,泰国,0.25,0.76,-0.6,-0.71
https://cf.shopee.co.th/file/sg-11134201-7rcf5-ltt4rztrlsexa0,美术用品,素描本,泰国,0.25,0.83,6.75,2.11
https://cf.shopee.co.th/file/sg-11134201-81zwm-mimpp9zt26te00,美术用品,素描本,泰国,0.25,0.51,1.9,1.74
https://cf.shopee.co.th/file/sg-11134201-82621-ml64pga7jmkg5d,美术用品,素描本,泰国,0.25,0.59,0.55,0.34
https://cf.shopee.co.th/file/cn-11134207-7ras8-m2rjwu1jrglv99,美术用品,素描本,泰国,0.2,2.26,-0.37,-0.44
https://cf.shopee.co.th/file/sg-11134201-822x5-mo803nytyvb49f,美术用品,素描本,泰国,0.19,1.71,4.81,10.84
https://cf.shopee.co.th/file/sg-11134201-823rq-mp3f2psesd8ge3,美术用品,素描本,泰国,0.19,1.75,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m81nddr77f6a8d,美术用品,素描本,泰国,0.17,1.33,4.17,14.17
https://cf.shopee.co.th/file/deb60ce2cfd4b370f8082aa03cefb380,美术用品,素描本,泰国,0.16,2.51,-0.45,-0.17
https://cf.shopee.co.th/file/sg-11134201-7rave-maqxfzrntxsyae,美术用品,素描本,泰国,0.13,1.76,,
https://cf.shopee.co.th/file/cn-11134207-7r98o-lsv6qj85qrj108,美术用品,素描本,泰国,0.13,2.46,-0.35,-0.49
https://cf.shopee.co.th/file/sg-11134201-823ok-moqojq9tdk3ze8,美术用品,素描本,泰国,0.13,1.46,,
https://cf.shopee.co.th/file/sg-11134201-823pv-mop4n564kirm63,美术用品,素描本,泰国,0.13,1.13,,
https://cf.shopee.co.th/file/sg-11134201-820lw-mnziqybixrlwf6,美术用品,素描本,泰国,0.13,1.22,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m1b2iyg758qv21,美术用品,素描本,泰国,0.13,4.11,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mmsoz51kxczmfd,美术用品,素描本,泰国,0.13,2.64,,
https://cf.shopee.co.th/file/cn-11134207-820l4-me6t3roltiiqfb,美术用品,素描本,泰国,0.12,1.13,-0.15,0.33
https://cf.shopee.co.th/file/cn-11134207-820l4-moc0xdl2ikuk9b,美术用品,素描本,泰国,0.1,2.29,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mj9i6nxjxptx67,美术用品,素描本,泰国,0.06,4.32,1.41,4.51
