imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.ph/file/cn-11134207-7ras8-m8bh709681debf,笔记本和纸张,热敏纸和连续纸,菲律宾,3.33,68.06,-0.25,0.11
https://cf.shopee.ph/file/cn-11134207-7ras8-mb4yw9p0688h12,笔记本和纸张,热敏纸和连续纸,菲律宾,3,30.98,0.33,-0.16
https://cf.shopee.ph/file/cn-11134207-820l4-mlzsx0qc3kso42,笔记本和纸张,热敏纸和连续纸,菲律宾,2.78,40.87,0.5,0.39
https://cf.shopee.ph/file/cn-11134207-7ras8-m8397bt4vkf197,笔记本和纸张,热敏纸和连续纸,菲律宾,2.67,54.32,0.68,0.72
https://cf.shopee.ph/file/cn-11134207-820l4-mnjqwd7e5ipva4,笔记本和纸张,热敏纸和连续纸,菲律宾,2.67,30.1,0.84,0.94
https://cf.shopee.ph/file/cn-11134207-820l4-mhoi2xt0cg0692,笔记本和纸张,热敏纸和连续纸,菲律宾,2.64,72.44,0.15,-0.14
https://cf.shopee.ph/file/cn-11134207-820l4-mfoshdt6rk087f,笔记本和纸张,热敏纸和连续纸,菲律宾,2.56,27.5,0.48,0.8
https://cf.shopee.ph/file/cn-11134207-820l4-mjb0r7q8zaiv07,笔记本和纸张,热敏纸和连续纸,菲律宾,2.51,19.05,-0.03,0.09
https://cf.shopee.ph/file/cn-11134207-820l4-mnjfzfkwisch69,笔记本和纸张,热敏纸和连续纸,菲律宾,2.5,11.84,-0.27,-0.45
https://cf.shopee.ph/file/cn-11134207-820l4-mg7b0a9r2adp68,笔记本和纸张,热敏纸和连续纸,菲律宾,2.49,24.39,0.05,-0.17
https://cf.shopee.ph/file/cn-11134207-7ras8-mcak8qb2pedp53,笔记本和纸张,热敏纸和连续纸,菲律宾,2.48,34.76,0.05,0.06
https://cf.shopee.ph/file/cn-11134207-7ras8-m20uq7rghuyz2c,笔记本和纸张,热敏纸和连续纸,菲律宾,2.44,18.83,0.34,0.41
https://cf.shopee.ph/file/cn-11134207-7r98o-lt69r3nwo6hp3e,笔记本和纸张,热敏纸和连续纸,菲律宾,2.29,32.92,0.14,0.2
https://cf.shopee.ph/file/cn-11134207-7r98o-lzfwjp4rjvz6ee,笔记本和纸张,热敏纸和连续纸,菲律宾,2.11,28.58,0.03,-0.58
https://cf.shopee.ph/file/cn-11134207-7ras8-m3d5i0ff94hb16,笔记本和纸张,热敏纸和连续纸,菲律宾,1.89,31.75,0.06,0.41
https://cf.shopee.ph/file/cn-11134207-7r98o-ltksfcxb3g0t6f,笔记本和纸张,热敏纸和连续纸,菲律宾,1.86,25.52,-0.25,-0.1
https://cf.shopee.ph/file/cn-11134207-7ras8-m0fj0x9ezmtq54,笔记本和纸张,热敏纸和连续纸,菲律宾,1.83,5.6,0.05,-0.23
https://cf.shopee.ph/file/cn-11134207-7ras8-m9zh7wxi14fwe3,笔记本和纸张,热敏纸和连续纸,菲律宾,1.78,37.99,-0.43,-0.14
https://cf.shopee.ph/file/cn-11134207-7r98o-m0444hrei15a47,笔记本和纸张,热敏纸和连续纸,菲律宾,1.75,29.84,0.3,0.32
https://cf.shopee.ph/file/cn-11134207-7ras8-mbewi2azjo051f,笔记本和纸张,热敏纸和连续纸,菲律宾,1.56,26.06,3.31,5.5
https://cf.shopee.ph/file/sg-11134201-7renx-m2udnkqcje0d6f,笔记本和纸张,热敏纸和连续纸,菲律宾,1.54,21.89,0.72,0.47
https://cf.shopee.ph/file/cn-11134207-820l4-mfosuzgaax3c30,笔记本和纸张,热敏纸和连续纸,菲律宾,1.52,14.12,0.61,0.21
https://cf.shopee.ph/file/cn-11134207-820l4-mi5mh7qsuyv4a9,笔记本和纸张,热敏纸和连续纸,菲律宾,1.47,53.4,0.08,0
https://cf.shopee.ph/file/sg-11134201-7rd73-m7t7wd6l072f09,笔记本和纸张,热敏纸和连续纸,菲律宾,1.44,2.67,0.88,0.95
https://cf.shopee.ph/file/cn-11134207-7r98o-lxxnp2ibcwf7bb,笔记本和纸张,热敏纸和连续纸,菲律宾,1.41,8.57,1.35,0.74
https://cf.shopee.ph/file/cn-11134207-7ras8-m837wqqt256a67,笔记本和纸张,热敏纸和连续纸,菲律宾,1.38,22.66,0.23,0.29
https://cf.shopee.ph/file/sg-11134201-7rfgy-m3rm08ksquxz8a,笔记本和纸张,热敏纸和连续纸,菲律宾,1.33,24.97,0.03,0.01
https://cf.shopee.ph/file/cn-11134207-7r98o-ltf2d9zlx3vhf1,笔记本和纸张,热敏纸和连续纸,菲律宾,1.31,11.09,-0.29,-0.45
https://cf.shopee.ph/file/cn-11134207-820l4-meqlruymnkzpd6,笔记本和纸张,热敏纸和连续纸,菲律宾,1.22,9.78,1.44,0.98
https://cf.shopee.ph/file/cn-11134207-7qukw-lifaph9bia2ief,笔记本和纸张,热敏纸和连续纸,菲律宾,1.22,24.39,0.93,2.28
https://cf.shopee.ph/file/cn-11134207-7ras8-m7xu3kmtt3g24c,笔记本和纸张,热敏纸和连续纸,菲律宾,1.2,0.92,1.22,0
https://cf.shopee.ph/file/cn-11134207-7ras8-mbewbyrot6ex34,笔记本和纸张,热敏纸和连续纸,菲律宾,1.15,11.87,-0.3,-0.27
https://cf.shopee.ph/file/cn-11134207-820l4-metpqmtmypky18,笔记本和纸张,热敏纸和连续纸,菲律宾,1.15,24.15,0.08,0.5
https://cf.shopee.ph/file/cn-11134207-820l4-mm9qqs9jl4aw0e,笔记本和纸张,热敏纸和连续纸,菲律宾,1.13,9.85,0.63,0.21
https://cf.shopee.ph/file/cn-11134207-7r98o-lzeje1as9183a2,笔记本和纸张,热敏纸和连续纸,菲律宾,1.11,35.94,2.33,1.72
https://cf.shopee.ph/file/cn-11134207-7ras8-m3d7ejt8jawfcf,笔记本和纸张,热敏纸和连续纸,菲律宾,1.11,14.56,1.02,0.7
https://cf.shopee.ph/file/cn-11134207-7ras8-ma769ajg426q0b,笔记本和纸张,热敏纸和连续纸,菲律宾,1.06,41.12,-0.08,-0.11
https://cf.shopee.ph/file/cn-11134207-7ras8-mbyqck96h5ml76,笔记本和纸张,热敏纸和连续纸,菲律宾,1.04,37.44,0.48,4.64
https://cf.shopee.ph/file/cn-11134207-820l4-mkc8fnnkhk3m45,笔记本和纸张,热敏纸和连续纸,菲律宾,1,4.29,2.23,0.96
https://cf.shopee.ph/file/sg-11134201-81zu7-mipyynwzludk7b,笔记本和纸张,热敏纸和连续纸,菲律宾,1,4.47,0.36,0.19
https://cf.shopee.ph/file/sg-11134201-7rdyi-mc7b7jkqfb5l74,笔记本和纸张,热敏纸和连续纸,菲律宾,1,25.9,0.58,0.21
https://cf.shopee.ph/file/cn-11134207-820l4-mj7v9wg1qjuv64,笔记本和纸张,热敏纸和连续纸,菲律宾,0.98,8.54,18.63,14.43
https://cf.shopee.ph/file/cn-11134207-7ras8-m2usgvop711p9e,笔记本和纸张,热敏纸和连续纸,菲律宾,0.94,13.94,2.33,1.89
https://cf.shopee.ph/file/cn-11134207-7ras8-m7jjd3d1vroi03,笔记本和纸张,热敏纸和连续纸,菲律宾,0.89,12.63,1.42,0.79
https://cf.shopee.ph/file/cn-11134207-7ras8-mcby4u38xyx964,笔记本和纸张,热敏纸和连续纸,菲律宾,0.89,47.42,0.39,2.1
https://cf.shopee.ph/file/cn-11134207-820l4-mee2k5173rb827,笔记本和纸张,热敏纸和连续纸,菲律宾,0.78,11.36,1.59,1.18
https://cf.shopee.ph/file/cn-11134207-7qukw-lgz2yauwal3w1e,笔记本和纸张,热敏纸和连续纸,菲律宾,0.72,12.26,-0.44,-0.35
https://cf.shopee.ph/file/cn-11134207-7ras8-m838e12ed77630,笔记本和纸张,热敏纸和连续纸,菲律宾,0.61,12.7,0.35,1.36
https://cf.shopee.ph/file/cn-11134207-820l4-mjfaffotni0x84,笔记本和纸张,热敏纸和连续纸,菲律宾,0.59,13.01,1.54,1.74
https://cf.shopee.ph/file/cn-11134207-7qukw-li31adh3w70a40,笔记本和纸张,热敏纸和连续纸,菲律宾,0.56,12.62,0.35,0.01
https://cf.shopee.ph/file/cn-11134207-7r98o-lnfg67j2djm0eb,笔记本和纸张,热敏纸和连续纸,菲律宾,0.56,16.17,-0.17,-0.01
https://cf.shopee.ph/file/cn-11134207-7ras8-m117zfg2qf3a6b,笔记本和纸张,热敏纸和连续纸,菲律宾,0.44,19.78,0.01,2.4
https://cf.shopee.ph/file/cn-11134207-820l4-mjb0gg5mb85cf6,其他的,#VALUE!,菲律宾,6.89,82.42,-0.07,-0.21
https://cf.shopee.ph/file/bd50bf1f4496720ea11436221d707657,其他的,#VALUE!,菲律宾,5.11,7.33,-0.34,-0.38
https://cf.shopee.ph/file/sg-11134201-7ratb-ma2du07k693jd4,其他的,#VALUE!,菲律宾,3.8,0.58,2.49,1.44
https://cf.shopee.ph/file/cn-11134207-7ras8-m9k37wcvif1u0b,其他的,#VALUE!,菲律宾,2.33,41,1.19,1.19
https://cf.shopee.ph/file/sg-11134201-23020-hwhm84ykbxnv82,其他的,#VALUE!,菲律宾,1.65,1.76,-0.26,0.04
https://cf.shopee.ph/file/cn-11134207-7r98o-lv1jaa3j9ux99b,其他的,#VALUE!,菲律宾,1.22,6.03,-0.32,-0.22
https://cf.shopee.ph/file/sg-11134201-81zvq-mivbt34pbmkj48,其他的,#VALUE!,菲律宾,1.11,15.76,10.11,15.31
https://cf.shopee.ph/file/sg-11134201-7rfi0-m3er2c4xrcy6cd,其他的,#VALUE!,菲律宾,0.87,2.3,-0.31,-0.25
https://cf.shopee.ph/file/sg-11134201-23030-hu0cokt9doov86,其他的,#VALUE!,菲律宾,0.81,1.22,1.35,1.61
https://cf.shopee.ph/file/e6545238dda4e6e184efbf97011b2a23,其他的,#VALUE!,菲律宾,0.69,1.22,-0.26,-0.2
https://cf.shopee.ph/file/1e2cb8419ac27cefd42a5dcc049ebc2a,其他的,#VALUE!,菲律宾,0.67,1.35,0.14,0.06
https://cf.shopee.ph/file/346b8094455807d5539a5727dcc589bf,其他的,#VALUE!,菲律宾,0.67,1.22,0.29,-0.28
https://cf.shopee.ph/file/sg-11134201-7rcc3-lss81x2n8cg223,其他的,#VALUE!,菲律宾,0.6,1.59,-0.36,-0.24
https://cf.shopee.ph/file/sg-11134201-7repk-m2gnn6763olyab,其他的,#VALUE!,菲律宾,0.56,1.09,-0.44,-0.47
https://cf.shopee.ph/file/cn-11134207-820l4-mmj259n3vp52f0,其他的,#VALUE!,菲律宾,0.54,0.84,-0.39,-0.57
https://cf.shopee.ph/file/sg-11134201-7rdyf-lynitfkdqgfe9f,其他的,#VALUE!,菲律宾,0.52,1.15,-0.52,-0.43
https://cf.shopee.ph/file/sg-11134201-7rdxo-lzaps8g8mshj9a,其他的,#VALUE!,菲律宾,0.5,0.53,0.57,0.28
https://cf.shopee.ph/file/sg-11134201-824gj-mf2cfxoihlam86,其他的,#VALUE!,菲律宾,0.44,0.85,-0.3,-0.64
https://cf.shopee.ph/file/sg-11134201-7qvd5-lh5zrwlkv7sf56,其他的,#VALUE!,菲律宾,0.44,0.89,-0.42,-0.44
https://cf.shopee.ph/file/sg-11134201-82265-mhvfzavmjkeb25,其他的,#VALUE!,菲律宾,0.44,5.07,2.33,0.97
https://cf.shopee.ph/file/5f406b6896ff5f59ddcb19298f0ad0dc,其他的,#VALUE!,菲律宾,0.37,0.88,15.67,3.19
https://cf.shopee.ph/file/sg-11134201-81zwc-mn5fvn0iakg16f,其他的,#VALUE!,菲律宾,0.33,3.25,,
https://cf.shopee.ph/file/sg-11134201-7rd4d-m6nx8udx8jh752,其他的,#VALUE!,菲律宾,0.33,1.16,-0.35,0.14
https://cf.shopee.ph/file/sg-11134201-81zvd-mmvov7mot0jq0f,其他的,#VALUE!,菲律宾,0.33,0.97,,
https://cf.shopee.ph/file/sg-11134201-7rfft-m9prxi3qtzuod0,其他的,#VALUE!,菲律宾,0.33,0.29,3,1.59
https://cf.shopee.ph/file/sg-11134201-7renr-m1rwb6q7t8w812,其他的,#VALUE!,菲律宾,0.33,0.65,1.22,1.27
https://cf.shopee.ph/file/edab392068145fd8084beff205df02ea,其他的,#VALUE!,菲律宾,0.31,0.74,2.44,1.26
https://cf.shopee.ph/file/sg-11134201-23030-0nu0j625avovbc,其他的,#VALUE!,菲律宾,0.29,2.05,-0.49,0.26
https://cf.shopee.ph/file/465a4955d3bf9ffdf47b62d501ac9c0f,其他的,#VALUE!,菲律宾,0.24,0.41,2.02,7.37
https://cf.shopee.ph/file/sg-11134201-820m1-mne3ehp6ascm55,其他的,#VALUE!,菲律宾,0.22,0.51,2.33,1.18
https://cf.shopee.ph/file/sg-11134201-82604-mmg983nw2qro31,其他的,#VALUE!,菲律宾,0.22,4.83,,
https://cf.shopee.ph/file/sg-11134201-81zue-mivbt46x8ah095,其他的,#VALUE!,菲律宾,0.22,3.35,5.67,9.9
https://cf.shopee.ph/file/sg-11134201-8261e-mkdhjz8yq29z8a,其他的,#VALUE!,菲律宾,0.22,1.69,-0.42,-0.5
https://cf.shopee.ph/file/sg-11134201-8261x-mkc8cngriq6f58,其他的,#VALUE!,菲律宾,0.22,0.33,12.33,5.06
https://cf.shopee.ph/file/sg-11134201-7rdyt-lzipntj5xvra2c,其他的,#VALUE!,菲律宾,0.22,9.19,1.22,1.35
https://cf.shopee.ph/file/sg-11134201-8261w-ml906eaxssg462,其他的,#VALUE!,菲律宾,0.22,2.32,,
https://cf.shopee.ph/file/sg-11134201-7rdvh-m1dhfm30dzq08f,其他的,#VALUE!,菲律宾,0.22,0.37,2.33,5.91
https://cf.shopee.ph/file/sg-11134201-820o4-mnmmfzd9fk0548,其他的,#VALUE!,菲律宾,0.22,1.72,,
https://cf.shopee.ph/file/sg-11134201-8260v-mma0ikseztvz6e,其他的,#VALUE!,菲律宾,0.22,0.8,-0.32,-0.5
https://cf.shopee.ph/file/sg-11134201-7qve6-lhpw7da2axfx8b,其他的,#VALUE!,菲律宾,0.22,0.13,1.22,0.1
https://cf.shopee.ph/file/sg-11134201-81zu0-mmr1vi2ic0lhf0,其他的,#VALUE!,菲律宾,0.22,1.47,2.33,0.8
https://cf.shopee.ph/file/sg-11134201-81zuw-mn2x16l6pjbab9,其他的,#VALUE!,菲律宾,0.22,2.55,2.33,1.42
https://cf.shopee.ph/file/sg-11134201-7req8-m831dyem1769fb,其他的,#VALUE!,菲律宾,0.17,1.13,-0.09,0.62
https://cf.shopee.ph/file/cn-11134207-820l4-mnchvpbf33lt11,其他的,#VALUE!,菲律宾,0.15,0.78,2.56,5.97
https://cf.shopee.ph/file/sg-11134201-81zuq-mmwl5holh1q872,其他的,#VALUE!,菲律宾,0.11,0.12,,
https://cf.shopee.ph/file/sg-11134201-81zw0-mn6ftmcjhxqbde,其他的,#VALUE!,菲律宾,0.11,0.24,,
https://cf.shopee.ph/file/ad8fee3f6e62e1daf9d4f7b7c8497c8f,其他的,#VALUE!,菲律宾,0.11,0.03,0.33,-0.9
https://cf.shopee.ph/file/cn-11134207-7r98o-lxth9d43okzp59,其他的,#VALUE!,菲律宾,0.11,0.91,0.33,1.49
https://cf.shopee.ph/file/sg-11134201-7rdws-m1icgj07wvxjea,其他的,#VALUE!,菲律宾,0.11,0.28,0.67,1.29
https://cf.shopee.ph/file/sg-11134201-7renk-m8lm8qe6km6xdc,其他的,#VALUE!,菲律宾,0.11,0.29,0.43,0.99
https://cf.shopee.ph/file/cn-11134207-7r98o-lpiwk4ukw8rk44,其他的,#VALUE!,菲律宾,0.11,1.38,,
https://cf.shopee.ph/file/sg-11134275-7rdxq-mbwfbp3yu34m27,其他的,#VALUE!,菲律宾,0.11,8.65,-0.17,-0.18
https://cf.shopee.ph/file/cn-11134207-820l4-mioh54k4ebyf17,其他的,#VALUE!,菲律宾,0.11,3.62,,
https://cf.shopee.ph/file/sg-11134201-8261e-mlufsipvlmh09f,其他的,#VALUE!,菲律宾,0.11,2.19,,
https://cf.shopee.ph/file/sg-11134201-8224t-mhvixesxlbt49d,其他的,#VALUE!,菲律宾,0.11,2.84,2.33,5.72
https://cf.shopee.ph/file/sg-11134201-7rfgl-m9wukpc5j42k21,其他的,#VALUE!,菲律宾,0.11,2.12,,
https://cf.shopee.ph/file/sg-11134201-820nk-mnf4ggcyntoi71,其他的,#VALUE!,菲律宾,0.11,3.98,,
https://cf.shopee.ph/file/sg-11134201-81ztf-mmsbrudfkkjs8d,其他的,#VALUE!,菲律宾,0.11,1.22,0.67,0.55
https://cf.shopee.ph/file/sg-11134201-81zwl-mivbt1yebdokea,其他的,#VALUE!,菲律宾,0.11,1.84,0.67,0.33
https://cf.shopee.ph/file/sg-11134201-8262j-mk63sqkntog75c,其他的,#VALUE!,菲律宾,0.11,1.59,2.33,2.29
https://cf.shopee.ph/file/sg-11134201-81zvr-mmpnal95tvyeb0,其他的,#VALUE!,菲律宾,0.11,2.2,,
https://cf.shopee.ph/file/cn-11134207-7ras8-mb807c4wcdsx97,其他的,#VALUE!,菲律宾,0.11,3,,
https://cf.shopee.ph/file/sg-11134201-81zv8-mmmoepg408ox80,其他的,#VALUE!,菲律宾,0.11,3.17,2.33,0.77
https://cf.shopee.ph/file/sg-11134201-820ld-mnmdgshvp3b6d2,其他的,#VALUE!,菲律宾,0.11,1.35,,
https://cf.shopee.ph/file/sg-11134201-81zv4-mn1gf979alfl1f,其他的,#VALUE!,菲律宾,0.11,1.94,,
https://cf.shopee.ph/file/sg-11134201-8225b-mhqc354e6goya2,其他的,#VALUE!,菲律宾,0.11,3.42,,
https://cf.shopee.ph/file/sg-11134201-82268-mhvkj8vg2kg32b,其他的,#VALUE!,菲律宾,0.11,2.63,,
https://cf.shopee.ph/file/sg-11134201-81ztf-mmkr3m0mjpxkc9,其他的,#VALUE!,菲律宾,0.11,1.07,2.33,4.21
https://cf.shopee.ph/file/sg-11134201-7rdxj-mbws7xig7uzr6a,其他的,#VALUE!,菲律宾,0.11,1.42,,
https://cf.shopee.ph/file/sg-11134275-7rdxi-mbwfdwosgj09f8,其他的,#VALUE!,菲律宾,0.11,9.28,0.67,0.9
https://cf.shopee.ph/file/sg-11134201-81ztk-mn3pjhl6thj61b,其他的,#VALUE!,菲律宾,0.11,1.53,,
https://cf.shopee.ph/file/sg-11134201-820oc-mnegqjxi5gchcd,其他的,#VALUE!,菲律宾,0.11,1.05,,
https://cf.shopee.ph/file/cn-11134207-7ras8-mbxjq7ze2kzhf5,其他的,#VALUE!,菲律宾,0.11,6.31,-0.33,1.72
https://cf.shopee.ph/file/cn-11134207-820l4-mlbuvjth9jicf9,学校和办公设备,计算器,菲律宾,22.34,42.34,0.12,0.16
https://cf.shopee.ph/file/sg-11134201-7rffg-m9e8y7r8xdw175,学校和办公设备,计算器,菲律宾,18.44,23.91,1.96,1.26
https://cf.shopee.ph/file/cn-11134207-7r98o-lphrw93gpx7k03,学校和办公设备,计算器,菲律宾,15.35,14.22,-0.04,-0.09
https://cf.shopee.ph/file/sg-11134201-7rd3l-lvsoki31prcl05,学校和办公设备,计算器,菲律宾,4.04,3.4,-0.15,-0.01
https://cf.shopee.ph/file/cn-11134207-7r98o-lyxiegxntd2r32,学校和办公设备,计算器,菲律宾,3.61,20.33,0.26,-0.08
https://cf.shopee.ph/file/sg-11134201-7rbk3-lnsehhcv7qug1d,学校和办公设备,计算器,菲律宾,3.44,17.92,0.4,0.32
https://cf.shopee.ph/file/cn-11134207-820l4-mkhqtr9wlcso88,学校和办公设备,计算器,菲律宾,3.18,20.74,1.13,0.7
https://cf.shopee.ph/file/cn-11134207-820l4-mkkdukc6nkzne2,学校和办公设备,计算器,菲律宾,3.12,17.1,0.06,-0.44
https://cf.shopee.ph/file/cn-11134207-820l4-mmli8o5gd0jz35,学校和办公设备,计算器,菲律宾,3.11,30.01,-0.17,-0.33
https://cf.shopee.ph/file/cn-11134207-7r98o-lmi8lvg7sc2q76,学校和办公设备,计算器,菲律宾,2.67,49.49,-0.09,-0.07
https://cf.shopee.ph/file/sg-11134301-821dk-mgx22y402l8td8,学校和办公设备,计算器,菲律宾,2.67,24.9,-0.13,-0.02
https://cf.shopee.ph/file/cn-11134207-7ras8-m6ddfu87i3zvd4,学校和办公设备,计算器,菲律宾,2.56,17.06,1.02,0.95
https://cf.shopee.ph/file/sg-11134201-821ep-mgoxp8giuhvv0f,学校和办公设备,计算器,菲律宾,2.22,9.53,0.96,0.82
https://cf.shopee.ph/file/sg-11134201-7reop-m2w7f5secxqh98,学校和办公设备,计算器,菲律宾,1.94,1.49,-0.27,-0.28
https://cf.shopee.ph/file/cn-11134207-7r98o-ll0r04dih02m7b,学校和办公设备,计算器,菲律宾,1.89,3.92,1.36,1.28
https://cf.shopee.ph/file/cn-11134207-7r98o-ltbwp9y325el04,学校和办公设备,计算器,菲律宾,1.74,14.15,0.95,0.62
https://cf.shopee.ph/file/sg-11134201-7rdwg-md5tmarrgcu1f9,学校和办公设备,计算器,菲律宾,1.44,6.31,1.1,0.85
https://cf.shopee.ph/file/cn-11134207-7r98o-lvv5oszd3qrp2b,学校和办公设备,计算器,菲律宾,1.22,3.5,-0.18,-0.3
https://cf.shopee.ph/file/cn-11134207-820l4-mf108gi6hvke1e,学校和办公设备,计算器,菲律宾,1.22,4.79,11.22,7.8
https://cf.shopee.ph/file/sg-11134201-7rdxn-m002xlv9grg727,学校和办公设备,计算器,菲律宾,1.04,0.82,-0.32,-0.29
https://cf.shopee.ph/file/sg-11134201-7rff3-m9h2k36i6laxcb,学校和办公设备,计算器,菲律宾,1,1.44,0.94,1.33
https://cf.shopee.ph/file/sg-11134201-7rd3u-lwij1iopx1qg37,学校和办公设备,计算器,菲律宾,1,1.08,-0.07,-0.11
https://cf.shopee.ph/file/sg-11134201-7rd5w-m6rzon369ouk2f,学校和办公设备,计算器,菲律宾,0.92,1.38,0.77,1.53
https://cf.shopee.ph/file/sg-11134201-821ft-mgpes2mxcoi429,学校和办公设备,计算器,菲律宾,0.89,2.67,2.33,2.45
https://cf.shopee.ph/file/sg-11134201-820lm-mno4et685cshf7,学校和办公设备,计算器,菲律宾,0.78,0.99,0.87,0.6
https://cf.shopee.ph/file/sg-11134201-7rdvq-md5typclxts030,学校和办公设备,计算器,菲律宾,0.78,3.51,0.11,0.12
https://cf.shopee.ph/file/cn-11134207-7r98o-ln8dp5tk37vh07,学校和办公设备,计算器,菲律宾,0.78,1.66,3.67,4.2
https://cf.shopee.ph/file/sg-11134201-7rdyo-lzvihb88b4bu07,学校和办公设备,计算器,菲律宾,0.78,3.34,1.46,1.32
https://cf.shopee.ph/file/cn-11134211-7ras8-maxzu7ofsif9cb,学校和办公设备,计算器,菲律宾,0.78,3,0.42,0.22
https://cf.shopee.ph/file/cn-11134207-820l4-mkm9ih9yd3b55d,学校和办公设备,计算器,菲律宾,0.67,8.71,2.33,2.97
https://cf.shopee.ph/file/sg-11134201-7r9bc-llkdegxwwn545e,学校和办公设备,计算器,菲律宾,0.67,0.49,-0.38,-0.65
https://cf.shopee.ph/file/sg-11134201-7rd50-lulk4ezrrpmoa7,学校和办公设备,计算器,菲律宾,0.67,0.9,7.98,2.94
https://cf.shopee.ph/file/cn-11134207-7ras8-mbf2466q7naucb,学校和办公设备,计算器,菲律宾,0.65,1.84,0.57,-0.01
https://cf.shopee.ph/file/sg-11134201-7rep6-m1qj9vuitw7837,学校和办公设备,计算器,菲律宾,0.63,1.63,0.87,0.64
https://cf.shopee.ph/file/sg-11134201-820mu-mnckbxspc0sh85,学校和办公设备,计算器,菲律宾,0.61,5.64,0.22,0.25
https://cf.shopee.ph/file/cn-11134207-7r98o-lss29x0b6ppp4d,学校和办公设备,计算器,菲律宾,0.56,3.74,0.11,0.18
https://cf.shopee.ph/file/cn-11134207-820l4-meyfhfzqtjwg0c,学校和办公设备,计算器,菲律宾,0.56,0.5,-0.72,-0.69
https://cf.shopee.ph/file/sg-11134201-8226q-mhit3nu3m3uuee,学校和办公设备,计算器,菲律宾,0.56,6.26,0.19,0.1
https://cf.shopee.ph/file/sg-11134201-8261w-ml4oq98bgr2i3d,学校和办公设备,计算器,菲律宾,0.56,1.54,2.33,6.01
https://cf.shopee.ph/file/sg-11134201-82608-mjpi7e3xqb5td4,学校和办公设备,计算器,菲律宾,0.56,0.59,0.23,-0.02
https://cf.shopee.ph/file/cn-11134207-820l4-mkhqj2p0h1xj23,学校和办公设备,计算器,菲律宾,0.5,4.52,-0.15,0.07
https://cf.shopee.ph/file/cn-11134207-7ras8-mboyhrnjzoye3d,学校和办公设备,计算器,菲律宾,0.44,2.45,-0.37,-0.47
https://cf.shopee.ph/file/cn-11134207-7r98o-lmh3ew6q4nvoa8,学校和办公设备,计算器,菲律宾,0.44,0.95,1.22,0.85
https://cf.shopee.ph/file/cn-11134207-7ras8-m9jn8ez8vwr6cb,学校和办公设备,计算器,菲律宾,0.44,1.64,3.44,3.51
https://cf.shopee.ph/file/sg-11134201-7rcdj-lsqsvhkfi6gda7,学校和办公设备,计算器,菲律宾,0.44,2.84,-0.05,-0.02
https://cf.shopee.ph/file/sg-11134201-7rdvy-m0mpvv7rtak061,学校和办公设备,计算器,菲律宾,0.44,0.8,1.58,3.49
https://cf.shopee.ph/file/sg-11134201-7rdxn-m18ardhxks7n1b,学校和办公设备,计算器,菲律宾,0.44,2.65,-0.21,-0.54
https://cf.shopee.ph/file/cn-11134207-820l4-mmze40kv2f4536,学校和办公设备,计算器,菲律宾,0.41,1.21,6.49,5.37
https://cf.shopee.ph/file/cn-11134207-820l4-me3nijht1nutde,学校和办公设备,计算器,菲律宾,0.39,17.37,,
https://cf.shopee.ph/file/cn-11134207-7r98o-lvv4zr7h4roje6,学校和办公设备,计算器,菲律宾,0.39,1.3,0.17,0.29
https://cf.shopee.ph/file/sg-11134201-7qvg7-lk0pppt2sl5e02,学校和办公设备,计算器,菲律宾,0.38,6.1,-0.14,0.01
https://cf.shopee.ph/file/sg-11134201-7rbmb-lnv8vvbw8n1sbf,学校和办公设备,计算器,菲律宾,0.35,2.57,1.42,2.68
https://cf.shopee.ph/file/sg-11134201-7rd4h-lu8xzkqni3r7e5,学校和办公设备,计算器,菲律宾,0.33,8.38,,
https://cf.shopee.ph/file/sg-11134201-7rdx6-lzoowsh1hvzg80,学校和办公设备,计算器,菲律宾,0.33,15.69,-0.23,-0.21
https://cf.shopee.ph/file/cn-11134207-7r98o-luhghhx0svfi0f,学校和办公设备,计算器,菲律宾,0.33,4.13,0.19,-0.44
https://cf.shopee.ph/file/sg-11134201-822zq-mi76ku7emadfe2,学校和办公设备,计算器,菲律宾,0.33,5.85,1,0.87
https://cf.shopee.ph/file/cn-11134207-7r98o-ltx9mhhjnbu546,学校和办公设备,计算器,菲律宾,0.32,5.69,17.79,7.88
https://cf.shopee.ph/file/ph-11134201-7qul2-lhx7gp4x06ixd0,学校和办公设备,计算器,菲律宾,0.22,7.75,5.67,5.19
https://cf.shopee.ph/file/sg-11134201-824i1-meifh3cfkbuta3,学校和办公设备,计算器,菲律宾,0.22,3.21,5.67,8.09
https://cf.shopee.ph/file/cn-11134207-820l4-mnatc4x9xn2g61,学校和办公设备,计算器,菲律宾,0.22,5.29,,
