imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.co.th/file/sg-11134201-81zwj-mir6b13fnoqocf,美术用品,蜡笔和粉彩,泰国,0.01,1.33,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mpdji74hjfv382,美术用品,油漆,泰国,6.39,19.55,-0.21,-0.18
https://cf.shopee.co.th/file/cn-11134207-820l4-mplytstw4mq5d8,美术用品,油漆,泰国,0.17,0.61,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mj3ztu0k4mpy7d,美术用品,其他的,泰国,85.06,137.31,-0.22,-0.14
https://cf.shopee.co.th/file/cn-11134207-820l4-mprmrgk4usjk03,美术用品,其他的,泰国,25.13,77.11,-0.04,0.17
https://cf.shopee.co.th/file/cn-11134207-820l4-mndqvzwxp24m26,美术用品,其他的,泰国,12.36,78,1.55,1.81
https://cf.shopee.co.th/file/2e8a445e8b605e8cbdc01919d78c09d6,美术用品,其他的,泰国,8.4,7.94,-0.21,-0.41
https://cf.shopee.co.th/file/cn-11134207-7qukw-li15fmm4vahv1b,美术用品,其他的,泰国,6.68,35.65,2.16,3.75
https://cf.shopee.co.th/file/cn-11134207-820l4-mk4xx4kn0b9h4a,美术用品,其他的,泰国,5.36,12.63,0.74,1.05
https://cf.shopee.co.th/file/cn-11134207-7ras8-m2w11god5x3n66,美术用品,其他的,泰国,4.43,9.96,2.03,1.34
https://cf.shopee.co.th/file/0a8c6ed34102c4b4f75075032919a1bc,美术用品,其他的,泰国,4.12,4.69,0.88,0.71
https://cf.shopee.co.th/file/cn-11134207-820l4-moi1u78eqvijc6,美术用品,其他的,泰国,3.25,25.1,0.21,0.44
https://cf.shopee.co.th/file/cn-11134207-820l4-mo52tl28qwow1e,美术用品,其他的,泰国,3.17,5.6,0.18,0.37
https://cf.shopee.co.th/file/cn-11134207-820l4-mo3f17rmik1s11,美术用品,其他的,泰国,3.12,8.11,0.61,0.64
https://cf.shopee.co.th/file/cn-11134207-820l4-mefgv4f7mghz85,美术用品,其他的,泰国,3.07,6.83,-0.29,-0.23
https://cf.shopee.co.th/file/sg-11134201-23030-6cz7a7y0qwov14,美术用品,其他的,泰国,2.96,7.87,0.09,-0.03
https://cf.shopee.co.th/file/cn-11134207-7ras8-mdptdrtsi583c9,美术用品,其他的,泰国,2.96,33.47,-0.13,-0.05
https://cf.shopee.co.th/file/sg-11134201-81zwj-mifa3j8q9am84a,美术用品,其他的,泰国,2.73,6.82,-0.26,-0.25
https://cf.shopee.co.th/file/efbc4038198031f773a009bfc2938da5,美术用品,其他的,泰国,2.72,3.26,0.04,0.09
https://cf.shopee.co.th/file/cn-11134207-7r98o-ls1k4hz4s3vx6c,美术用品,其他的,泰国,2.69,12.9,-0.03,0.03
https://cf.shopee.co.th/file/35e8e221ab47be7a7d3d7743e75a40e9,美术用品,其他的,泰国,2.67,8.25,-0.15,-0.15
https://cf.shopee.co.th/file/cn-11134207-820l4-mjf1ukq00u1240,美术用品,其他的,泰国,2.67,6.42,10.02,3.47
https://cf.shopee.co.th/file/sg-11134201-7rdyd-m1fgn1k4p3ux82,美术用品,其他的,泰国,2.65,14.43,-0.27,-0.1
https://cf.shopee.co.th/file/sg-11134201-821ff-mh8rc14or30p1b,美术用品,其他的,泰国,2.6,4.35,0.07,0.14
https://cf.shopee.co.th/file/e5a8f42c2054089c18650cf868cd62d0,美术用品,其他的,泰国,2.51,4.63,2.93,2.1
https://cf.shopee.co.th/file/sg-11134201-82275-mhcuk0qo4lxn50,美术用品,其他的,泰国,2.45,0.67,3.32,11.7
https://cf.shopee.co.th/file/cn-11134207-820l4-mhhgi79xj0ug81,美术用品,其他的,泰国,2.42,6.22,-0.1,-0.06
https://cf.shopee.co.th/file/cn-11134207-7r98o-lu0dcbvwk4mr54,美术用品,其他的,泰国,2.41,4.82,5.31,7.12
https://cf.shopee.co.th/file/cn-11134207-820l4-mo4t7afy53ph09,美术用品,其他的,泰国,2.17,13.2,1.72,3.53
https://cf.shopee.co.th/file/cn-11134207-820l4-mnxyzabnpfyd9b,美术用品,其他的,泰国,1.88,10.74,2.42,1.86
https://cf.shopee.co.th/file/cn-11134207-7qukw-lhd7j9yo6rmk7b,美术用品,其他的,泰国,1.86,4.99,-0.06,-0.06
https://cf.shopee.co.th/file/77d7e20510eb89dc6f7a6d0a180c3478,美术用品,其他的,泰国,1.81,2.17,0.2,-0.32
https://cf.shopee.co.th/file/sg-11134201-7qvcv-leo37fknuyhxed,美术用品,其他的,泰国,1.8,6.11,0.17,0.43
https://cf.shopee.co.th/file/cn-11134207-820l4-moi1tnha7957e4,美术用品,其他的,泰国,1.73,16.38,-0.33,-0.15
https://cf.shopee.co.th/file/sg-11134202-7rfgj-m9iliberurop54,美术用品,其他的,泰国,1.54,9.27,0.84,0.7
https://cf.shopee.co.th/file/sg-11134201-824jb-meqjsc5qkop21b,美术用品,其他的,泰国,1.54,11.73,0.14,-0.2
https://cf.shopee.co.th/file/cn-11134207-820l4-mlbg7umy2o03e5,美术用品,其他的,泰国,1.41,4.26,-0.06,-0.08
https://cf.shopee.co.th/file/sg-11134201-7ra1m-mbks1lxe4wt62d,美术用品,其他的,泰国,1.39,3.72,0.23,0.16
https://cf.shopee.co.th/file/cn-11134207-820l4-mo93y0mw622u49,美术用品,其他的,泰国,1.38,8.61,7.01,7.59
https://cf.shopee.co.th/file/cn-11134207-7ras8-m9kycmpfjz5e07,美术用品,其他的,泰国,1.38,4.31,0.58,0.79
https://cf.shopee.co.th/file/cn-11134207-7ras8-mcq5nu2mk12hdb,美术用品,其他的,泰国,1.34,8.95,-0.19,-0.11
https://cf.shopee.co.th/file/cn-11134207-820l4-mjz6kklgjzt30f,美术用品,其他的,泰国,1.27,5.22,8.07,6.74
https://cf.shopee.co.th/file/cn-11134207-7ras8-m9kyr9nyewsy0d,美术用品,其他的,泰国,1.21,5.44,-0.43,-0.45
https://cf.shopee.co.th/file/cn-11134207-820l4-mjjpesns0kjo93,美术用品,其他的,泰国,1.21,14.16,0.97,1
https://cf.shopee.co.th/file/2e8a445e8b605e8cbdc01919d78c09d6,美术用品,其他的,泰国,5,5.5,-0.53,-0.59
https://cf.shopee.co.th/file/sg-11134201-7reni-m1xsq5fx86rs53,美术用品,其他的,泰国,1.18,0.84,0.13,-0.51
https://cf.shopee.co.th/file/cn-11134207-820l4-mkj2iit68i6a6a,美术用品,其他的,泰国,1.17,87.35,0.05,0.19
https://cf.shopee.co.th/file/cn-11134207-7ras8-mcc9q9ke1wh8c9,美术用品,其他的,泰国,1.12,4.21,1.82,4.87
https://cf.shopee.co.th/file/sg-11134201-7rccs-lr6szq9isuzg23,美术用品,其他的,泰国,1.1,5.61,0.89,1.47
https://cf.shopee.co.th/file/sg-11134201-23030-f5ykoxw98xovb7,美术用品,其他的,泰国,1.06,1.92,0.38,0.2
https://cf.shopee.co.th/file/cn-11134207-820l4-ml4mntvdaebycf,美术用品,其他的,泰国,1.05,3.15,0.91,1.44
https://cf.shopee.co.th/file/sg-11134201-7rcco-ls5fdldqqd0798,美术用品,其他的,泰国,1,8.63,-0.15,-0.19
https://cf.shopee.co.th/file/sg-11134201-7rbks-loe3caevrzekbe,美术用品,其他的,泰国,0.95,4.38,0.45,0.21
https://cf.shopee.co.th/file/sg-11134201-7ravd-mb3asskfpc9dfa,美术用品,其他的,泰国,0.92,10.39,-0.14,-0.27
https://cf.shopee.co.th/file/491edacc560c60200913b9ec871e3711,美术用品,其他的,泰国,0.85,9.15,0.32,0.27
https://cf.shopee.co.th/file/cn-11134207-820l4-mipnyndpl3461d,美术用品,其他的,泰国,0.71,8.16,0.57,0.89
https://cf.shopee.co.th/file/9d715512438f060f91497892a3838b4d,美术用品,其他的,泰国,0.67,5.31,10.26,2.84
https://cf.shopee.co.th/file/sg-11134201-7rdvu-md2zvu5w1j5od3,美术用品,其他的,泰国,0.6,11.99,0.32,0.17
https://cf.shopee.co.th/file/cn-11134207-820l4-mo550k7fnoqw33,美术用品,其他的,泰国,0.42,8.69,3.31,6.3
https://cf.shopee.co.th/file/cn-11134207-820l4-mimgzcisac5f9c,美术用品,其他的,泰国,0.38,7.25,0.45,1.19
https://cf.shopee.co.th/file/sg-11134201-8262p-mlvpuv1b2tc3d6,美术用品,其他的,泰国,0.38,25.91,,
https://cf.shopee.co.th/file/sg-11134201-81zu8-miouzkqfxmo632,美术用品,其他的,泰国,0.29,6.66,-0.18,-0.09
https://cf.shopee.co.th/file/cn-11134207-820l4-mimh3olw0a9s75,美术用品,其他的,泰国,0.25,6.18,-0.35,-0.06
https://cf.shopee.co.th/file/sg-11134201-7rfge-m9tzbaf8z3fw4d,美术用品,其他的,泰国,0.25,10.42,6.75,21.86
https://cf.shopee.co.th/file/sg-11134201-823pr-mott3ocfylfked,美术用品,其他的,泰国,0.19,8.41,,
https://cf.shopee.co.th/file/sg-11134201-8260o-mjbzkt5fludff1,美术用品,其他的,泰国,0.17,9.43,,
https://cf.shopee.co.th/file/sg-11134201-823p1-mov0qt500oi385,美术用品,其他的,泰国,0.12,6.04,,
https://cf.shopee.co.th/file/sg-11134201-7rdyw-mdef1jda2qtq86,美术用品,其他的,泰国,0.08,5.56,-0.14,7.75
https://cf.shopee.co.th/file/sg-11134201-23010-03ximm5pjnmv3b,美术用品,其他的,泰国,0.06,6.82,1.15,1.36
https://cf.shopee.co.th/file/cn-11134207-7r98o-ltgsbcgy41il15,美术用品,其他的,泰国,0.04,17.62,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m3t5ogmsy6lr10,美术用品,画笔,泰国,7.55,15.36,-0.07,0.12
https://cf.shopee.co.th/file/cn-11134207-820l4-me55kw7k464kfe,美术用品,画笔,泰国,5.95,13.45,0,0.24
https://cf.shopee.co.th/file/sg-11134201-7reqp-m8afmig5ux4md5,美术用品,画笔,泰国,4.99,4.42,1.93,1.27
https://cf.shopee.co.th/file/sg-11134301-7rfgv-m9kfjkbchfi83c,美术用品,画笔,泰国,4.82,8.86,0.85,0.5
https://cf.shopee.co.th/file/sg-11134201-7raug-mao71178sdxsff,美术用品,画笔,泰国,4.53,10.85,-0.38,0.15
https://cf.shopee.co.th/file/sg-11134201-820ld-mnjrl3dskjk55a,美术用品,画笔,泰国,2.96,3.01,2.99,3.99
https://cf.shopee.co.th/file/sg-11134201-7rffr-m9ogc9tihobd2c,美术用品,画笔,泰国,2.88,6.43,0.2,0.09
https://cf.shopee.co.th/file/sg-11134201-825ab-mg5rkacnble758,美术用品,画笔,泰国,2.67,3.7,0.16,0.17
https://cf.shopee.co.th/file/sg-11134201-823pa-mp4niari7dvv96,美术用品,画笔,泰国,2.67,4.84,0.53,0.55
https://cf.shopee.co.th/file/cn-11134207-820l4-mhmrq339oy690e,美术用品,画笔,泰国,2.49,22.66,0.06,0.17
https://cf.shopee.co.th/file/8003786404b7a9290e1c7107b5f09123,美术用品,画笔,泰国,2.06,3.74,1.46,1.45
https://cf.shopee.co.th/file/sg-11134201-7qvdl-lfi5j3cabd702d,美术用品,画笔,泰国,1.66,4.32,-0.38,-0.64
https://cf.shopee.co.th/file/sg-11134201-823qv-mp4o2rv0s2kraf,美术用品,画笔,泰国,1.63,2.69,0.39,0.22
https://cf.shopee.co.th/file/sg-11134201-23030-dj8iew8a3dove5,美术用品,画笔,泰国,1.22,2.23,-0.04,0.17
https://cf.shopee.co.th/file/sg-11134301-820m7-mnmoenkdv1u029,美术用品,画笔,泰国,1.13,5.49,,
https://cf.shopee.co.th/file/sg-11134201-7rcdq-m6gqm6u5qcrl58,美术用品,画笔,泰国,1.08,4.29,7.4,0.65
https://cf.shopee.co.th/file/sg-11134301-7rfgv-m9kfjkbchfi83c,美术用品,画笔,泰国,1.01,2.11,0.24,0.59
https://cf.shopee.co.th/file/sg-11134201-7rdy0-m0z3inrh4bi9fd,美术用品,画笔,泰国,1,10.06,0.22,0.48
https://cf.shopee.co.th/file/cn-11134207-820l4-mhmqj5uwkjk03e,美术用品,画笔,泰国,0.98,14.72,-0.22,-0.04
https://cf.shopee.co.th/file/c6929dd7696c2e80e32781f70b0a4b55,美术用品,画笔,泰国,0.98,8.29,1.86,4.46
https://cf.shopee.co.th/file/c7b70ec53c56faa43e902e5aa58246b3,美术用品,画笔,泰国,0.96,2.12,0.35,0.28
https://cf.shopee.co.th/file/sg-11134301-8262x-mm9qajrlkuf883,美术用品,画笔,泰国,0.96,5.91,1.29,1.77
https://cf.shopee.co.th/file/sg-11134201-7rbmj-lnvebtxcoxm942,美术用品,画笔,泰国,0.94,2.83,0.26,0.46
https://cf.shopee.co.th/file/cn-11134207-820l4-mefjx3hzlzwn6d,美术用品,画笔,泰国,0.93,1.37,-0.24,-0.33
https://cf.shopee.co.th/file/cn-11134207-820l4-meo3ldczo7pfca,美术用品,画笔,泰国,0.92,4.88,0.4,0.37
https://cf.shopee.co.th/file/cn-11134207-820l4-ml68ceanwphr95,美术用品,画笔,泰国,0.9,8.74,-0.01,0.03
https://cf.shopee.co.th/file/cn-11134207-7r98o-lzrb9pyjlq4353,美术用品,画笔,泰国,0.89,2.16,-0.05,-0.11
https://cf.shopee.co.th/file/c36ead85bf8541907a572d4f9d393838,美术用品,画笔,泰国,0.89,1.53,-0.15,-0.08
https://cf.shopee.co.th/file/sg-11134201-7ravo-manzj5lsfads2d,美术用品,画笔,泰国,0.89,2.89,-0.35,-0.69
https://cf.shopee.co.th/file/sg-11134201-823oi-moku7vahmrya41,美术用品,画笔,泰国,0.85,4.53,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mhq1loidc1kydd,美术用品,画笔,泰国,0.77,3.15,22.94,26.79
https://cf.shopee.co.th/file/cn-11134207-7r98o-ly4lskq7vw16f5,美术用品,画笔,泰国,0.69,7.45,0.88,0.52
https://cf.shopee.co.th/file/sg-11134201-823po-mp4nlbuihmvga0,美术用品,画笔,泰国,0.63,1.75,3.84,3.93
https://cf.shopee.co.th/file/sg-11134201-7ra3i-m59j2p6ata1j4c,美术用品,画笔,泰国,0.61,0.62,0.69,1.12
https://cf.shopee.co.th/file/sg-11134201-7rcf5-lrhgla1d38vrc6,美术用品,画笔,泰国,0.54,1.4,1.8,1.02
https://cf.shopee.co.th/file/sg-11134201-82608-mkgzny1qh1jbc6,美术用品,画笔,泰国,0.54,3.24,1.8,1.63
https://cf.shopee.co.th/file/sg-11134201-7rdxk-ly65iudqfdhi80,美术用品,画笔,泰国,0.52,0.68,-0.71,-0.69
https://cf.shopee.co.th/file/sg-11134201-7rat3-malxjk1z4pvn7e,美术用品,画笔,泰国,0.52,2.29,-0.29,0.46
https://cf.shopee.co.th/file/548192e156ad9fb3b12dca7fcdd95877,美术用品,画笔,泰国,0.5,1.5,0.94,2.45
https://cf.shopee.co.th/file/sg-11134201-7rd4d-lwr0zjo8ymxrfc,美术用品,画笔,泰国,0.5,0.91,4.17,3.99
https://cf.shopee.co.th/file/sg-11134201-7rd56-lwwp2b3bmg7e30,美术用品,画笔,泰国,0.48,0.86,6.31,4.1
https://cf.shopee.co.th/file/c7b70ec53c56faa43e902e5aa58246b3,美术用品,画笔,泰国,0.46,1.06,1.84,2.53
https://cf.shopee.co.th/file/sg-11134201-7rfgb-m9o48zfy5ffd95,美术用品,画笔,泰国,0.46,12.33,0.35,0.32
https://cf.shopee.co.th/file/3f32c79d7bc054f30a498ec2e4269ae9,美术用品,画笔,泰国,0.45,0.95,0,0.21
https://cf.shopee.co.th/file/sg-11134201-7rbkd-lmmphopblirdbc,美术用品,画笔,泰国,0.43,1.58,0.9,2.72
https://cf.shopee.co.th/file/cn-11134207-7ras8-m9gr4ei0djf6ae,美术用品,画笔,泰国,0.42,2.79,-0.39,-0.48
https://cf.shopee.co.th/file/sg-11134201-23030-8hdqw2hudoov43,美术用品,画笔,泰国,0.42,1.5,-0.19,0.14
https://cf.shopee.co.th/file/cn-11134207-7qukw-lirjpddhfcl6cf,美术用品,画笔,泰国,0.4,0.42,-0.25,-0.11
https://cf.shopee.co.th/file/0ba16771e776317e87d9c78f9944b9db,美术用品,画笔,泰国,0.4,0.59,0.38,-0.14
https://cf.shopee.co.th/file/sg-11134201-7rccs-m6hs2k7rdspn62,美术用品,画笔,泰国,0.4,3.67,2.68,3.76
https://cf.shopee.co.th/file/sg-11134201-823pj-mp4nv9fu8q2z03,美术用品,画笔,泰国,0.38,2.44,2.88,3.13
https://cf.shopee.co.th/file/cn-11134207-820l4-mi9kkcm4rl6w3a,美术用品,画笔,泰国,0.38,2.27,0.6,0.49
https://cf.shopee.co.th/file/cn-11134207-820l4-mh5yvyg11r0sf2,美术用品,画笔,泰国,0.27,3.03,2.36,2.95
https://cf.shopee.co.th/file/cn-11134207-7ras8-m94c7thnfkz616,美术用品,画笔,泰国,0.25,2.51,-0.18,-0.34
https://cf.shopee.co.th/file/sg-11134201-7rdvw-m0ppurp3dxlabb,美术用品,画笔,泰国,0.21,2.53,-0.41,-0.38
https://cf.shopee.co.th/file/3f32c79d7bc054f30a498ec2e4269ae9,美术用品,画笔,泰国,0.21,4.84,1.76,-0.15
https://cf.shopee.co.th/file/cn-11134207-820l4-mof2gofvk7wua5,美术用品,画笔,泰国,0.18,5.23,-0.48,-0.49
https://cf.shopee.co.th/file/sg-11134201-824h6-mfp4cbezd5hleb,美术用品,画笔,泰国,0.17,2.39,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m9h7liypo42ad9,美术用品,画笔,泰国,0.17,3.2,1.58,1.42
https://cf.shopee.co.th/file/cn-11134207-7ras8-m30br6mxbbwt53,美术用品,画笔,泰国,0.17,3.5,0.48,1.05
https://cf.shopee.co.th/file/sg-11134201-81zvl-miwpumct7awzc2,美术用品,画笔,泰国,0.15,7.74,0.41,0.53
https://cf.shopee.co.th/file/cn-11134207-820l4-mnb6yatc59mo55,美术用品,画笔,泰国,0.04,2.44,,
https://cf.shopee.co.th/file/7d3272c73dd81d08ef940aaf83816484,美术用品,画笔,泰国,0.04,4.48,-0.14,22.15
https://cf.shopee.co.th/file/sg-11134201-7rff0-m94d1986lhnra3,美术用品,画笔,泰国,0.04,14.99,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mpkag43muw3z39,美术用品,画笔,泰国,0.01,2,,
https://cf.shopee.co.th/file/sg-11134201-825zo-ml7ks461ines06,美术用品,颜料调色盘,泰国,2.93,23.2,1.16,1.19
https://cf.shopee.co.th/file/cn-11134207-7r98o-m05o78hnu2mf9a,美术用品,颜料调色盘,泰国,2.53,15.15,-0.13,-0.03
https://cf.shopee.co.th/file/cn-11134207-7qukw-lgor6ivlpq3g78,美术用品,颜料调色盘,泰国,2.14,12.61,0.38,0.55
https://cf.shopee.co.th/file/sg-11134201-81zvb-mizim0kox6o26a,美术用品,颜料调色盘,泰国,1.15,2.52,-0.61,-0.51
https://cf.shopee.co.th/file/32175c2846492586e87dd67f9e479661,美术用品,颜料调色盘,泰国,1.13,2.94,-0.15,0.14
https://cf.shopee.co.th/file/sg-11134201-8262p-mlczlh17rlduc5,美术用品,颜料调色盘,泰国,1.08,4.85,0.52,-0.01
https://cf.shopee.co.th/file/sg-11134201-8261l-mjta1z66gs1w7c,美术用品,颜料调色盘,泰国,0.97,1.55,-0.68,-0.62
https://cf.shopee.co.th/file/082bde95cb0bb6a5ae75d5e8733d64ec,美术用品,颜料调色盘,泰国,0.92,2.57,-0.5,-0.07
https://cf.shopee.co.th/file/sg-11134201-7r9b6-ll63rj8xqyph60,美术用品,颜料调色盘,泰国,0.88,2.3,0.36,0.52
https://cf.shopee.co.th/file/cn-11134207-7r98o-ll029upqkdr2de,美术用品,颜料调色盘,泰国,0.84,6.5,-0.07,-0.13
https://cf.shopee.co.th/file/cn-11134207-7ras8-mcfyz7jt677g33,美术用品,颜料调色盘,泰国,0.83,4.52,0.16,0.19
https://cf.shopee.co.th/file/cn-11134207-820l4-mo0lmvv66xad25,美术用品,颜料调色盘,泰国,0.77,10.66,10.95,13.06
https://cf.shopee.co.th/file/34125d797bfc44cc6224db56721d13f2,美术用品,颜料调色盘,泰国,0.73,3.51,0.55,0.18
https://cf.shopee.co.th/file/sg-11134201-7qves-lgn1i5nk2ndmb5,美术用品,颜料调色盘,泰国,0.67,1.69,0.09,0.08
https://cf.shopee.co.th/file/sg-11134201-7rdxi-lxwb64c9i53c28,美术用品,颜料调色盘,泰国,0.64,2.81,-0.48,-0.47
https://cf.shopee.co.th/file/sg-11134201-8261g-mjta3xsjtx4y72,美术用品,颜料调色盘,泰国,0.6,3.11,0.18,6.21
https://cf.shopee.co.th/file/sg-11134201-8261y-mjtvipg24v0lf0,美术用品,颜料调色盘,泰国,0.6,0.95,0.07,-0.09
https://cf.shopee.co.th/file/a8667a133f7301dba3de41cc4539e0ae,美术用品,颜料调色盘,泰国,0.58,6.42,0.11,0.11
https://cf.shopee.co.th/file/sg-11134201-7rdwc-mc9ic4370ngh47,美术用品,颜料调色盘,泰国,0.54,2.16,49.38,27.22
https://cf.shopee.co.th/file/sg-11134201-7rdw1-m1dsplwhzh3x82,美术用品,颜料调色盘,泰国,0.54,0.91,-0.38,-0.49
https://cf.shopee.co.th/file/sg-11134201-822xf-mo6llsup2xoj17,美术用品,颜料调色盘,泰国,0.52,1.39,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m77buo5d3qjgd1,美术用品,颜料调色盘,泰国,0.49,3.42,0.34,0.07
https://cf.shopee.co.th/file/cn-11134207-7qukw-lhpx5dex8qe6b1,美术用品,颜料调色盘,泰国,0.48,3.82,0.02,-0.06
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8d5jopnwp9u01,美术用品,颜料调色盘,泰国,0.38,1.54,0.51,0.32
https://cf.shopee.co.th/file/cn-11134207-7r98o-ln7xxqony4m173,美术用品,颜料调色盘,泰国,0.36,0.93,-0.6,-0.65
https://cf.shopee.co.th/file/sg-11134201-7ravq-mak7f8orwwwgf3,美术用品,颜料调色盘,泰国,0.33,0.87,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbz0v5i3svo977,美术用品,颜料调色盘,泰国,0.32,2.04,-0.25,-0.22
https://cf.shopee.co.th/file/sg-11134201-7rd5d-m796rbc3s3jkd7,美术用品,颜料调色盘,泰国,0.32,2.93,3.94,9.89
https://cf.shopee.co.th/file/sg-11134201-823on-mp2fk7c0qk2529,美术用品,颜料调色盘,泰国,0.3,0.66,1.81,0.64
https://cf.shopee.co.th/file/cn-11134207-7ras8-m2242sf3tv7w9f,美术用品,颜料调色盘,泰国,0.29,3.6,0.9,-0.35
https://cf.shopee.co.th/file/sg-11134201-822zt-mo9z4s7tam8c18,美术用品,颜料调色盘,泰国,0.29,0.44,62.29,10.72
https://cf.shopee.co.th/file/cn-11134207-7ras8-m53znjmeea4636,美术用品,颜料调色盘,泰国,0.28,1.8,0.15,0.18
https://cf.shopee.co.th/file/sg-11134201-7qvco-lfovp5hileb8e5,美术用品,颜料调色盘,泰国,0.27,1.58,1.52,0.28
https://cf.shopee.co.th/file/sg-11134201-7req7-m8ol76laig8wf0,美术用品,颜料调色盘,泰国,0.27,1.78,0.68,2.26
https://cf.shopee.co.th/file/bcdab3188f78a7ff3b2b65f3fcdf1904,美术用品,颜料调色盘,泰国,0.27,2.21,7.4,3.02
https://cf.shopee.co.th/file/sg-11134201-824ia-mf3vq7ndih3e46,美术用品,颜料调色盘,泰国,0.26,0.71,-0.09,-0.08
https://cf.shopee.co.th/file/sg-11134201-7renb-m8x6j2ijq94264,美术用品,颜料调色盘,泰国,0.25,0.63,0.45,0.22
https://cf.shopee.co.th/file/sg-11134201-8258g-mg20ul2zmbrf63,美术用品,颜料调色盘,泰国,0.25,0.91,1.58,0.49
https://cf.shopee.co.th/file/sg-11134201-7ra0m-m59tn2tfsb7kff,美术用品,颜料调色盘,泰国,0.25,0.39,-0.48,-0.6
https://cf.shopee.co.th/file/sg-11134201-7rd52-m6w5qupwx1ec8e,美术用品,颜料调色盘,泰国,0.25,0.99,0.94,0.09
https://cf.shopee.co.th/file/sg-11134201-7rasl-ma4q4jjzrma67f,美术用品,颜料调色盘,泰国,0.25,3.77,1.58,0.99
https://cf.shopee.co.th/file/f33e8b719861a7f42b4316e3caeeba50,美术用品,颜料调色盘,泰国,0.25,2.53,0.99,1.26
https://cf.shopee.co.th/file/cn-11134207-820l4-mn9prrrv5c7844,美术用品,颜料调色盘,泰国,0.22,4.03,1.86,1.77
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8q0he96zlrmb5,美术用品,颜料调色盘,泰国,0.22,3.54,3.45,5.38
https://cf.shopee.co.th/file/cn-11134207-820l4-mhg05ujcbi121d,美术用品,颜料调色盘,泰国,0.21,1.02,1.64,-0.06
https://cf.shopee.co.th/file/sg-11134201-7rdxh-mdn3sl610d7od2,美术用品,颜料调色盘,泰国,0.21,1.47,0.29,-0.02
https://cf.shopee.co.th/file/cn-11134207-7ras8-m58bpwx7im6330,美术用品,颜料调色盘,泰国,0.21,1.39,2.23,2.03
https://cf.shopee.co.th/file/cn-11134207-820l4-mof9xkq9tr7v8e,美术用品,颜料调色盘,泰国,0.21,0.3,-0.28,-0.13
https://cf.shopee.co.th/file/sg-11134201-7rdx1-lziozbhaptl205,美术用品,颜料调色盘,泰国,0.21,1.52,0.67,0.86
https://cf.shopee.co.th/file/46b7d9dcb529a3e092f9040211f42886,美术用品,颜料调色盘,泰国,0.2,1.25,0.43,-0.29
https://cf.shopee.co.th/file/8ad0697a0302a359aea855d9ed7630c6,美术用品,颜料调色盘,泰国,0.17,4.04,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m7t3xwwdl80830,美术用品,颜料调色盘,泰国,0.17,2.19,-0.3,-0.17
https://cf.shopee.co.th/file/cn-11134207-7r98o-lw6uifxzaf4zdb,美术用品,颜料调色盘,泰国,0.15,1.72,3.63,9.78
https://cf.shopee.co.th/file/cn-11134207-7r98o-m048balm1wavbe,美术用品,颜料调色盘,泰国,0.14,1.69,3.31,7.78
https://cf.shopee.co.th/file/cn-11134207-820l4-motawfaag0en9a,美术用品,颜料调色盘,泰国,0.13,1.69,-0.6,-0.53
https://cf.shopee.co.th/file/cn-11134207-820l4-mlwurwvcta10c7,美术用品,颜料调色盘,泰国,0.13,9.88,3.65,2.76
https://cf.shopee.co.th/file/cn-11134207-820l4-mnzik98fnpjc1b,美术用品,颜料调色盘,泰国,0.08,2.54,,
https://cf.shopee.co.th/file/22008615749fd9c90147752a7dc44297,美术用品,颜料调色盘,泰国,0.08,1.64,0.15,0.3
https://cf.shopee.co.th/file/cn-11134207-820l4-moqlg0ymvfuqcf,美术用品,颜料调色盘,泰国,0.08,1.92,,
https://cf.shopee.co.th/file/sg-11134201-7rfga-m3gbpcpp1s2w76,美术用品,颜料调色盘,泰国,0.08,2.86,,
https://cf.shopee.co.th/file/sg-11134201-824j7-mf30idy7u7ew7b,美术用品,颜料调色盘,泰国,0.08,1.55,-0.35,-0.42
https://cf.shopee.co.th/file/sg-11134201-22120-48yndv0lgglv32,美术用品,颜料调色盘,泰国,0.08,2.14,,
