imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.sg/file/42240c321add0ccbc53d467a4e278ad3,笔记本和纸张,艺术纸和纸板,新加坡,0.45,1.66,-0.02,-0.47
https://cf.shopee.sg/file/sg-11134201-7rd59-m7ugw7areas46f,笔记本和纸张,艺术纸和纸板,新加坡,0.41,3.81,0.04,-0.1
https://cf.shopee.sg/file/sg-11134201-7rd51-m7vnra4fez6vc3,笔记本和纸张,艺术纸和纸板,新加坡,0.37,1.56,1.21,0.53
https://cf.shopee.sg/file/sg-11134201-7rdyp-lyxi7qj4jksna3,笔记本和纸张,艺术纸和纸板,新加坡,0.35,3.17,0.51,1.19
https://cf.shopee.sg/file/sg-11134201-8260h-mlx4mk4wrh8h71,笔记本和纸张,艺术纸和纸板,新加坡,0.35,8.43,9.59,3.05
https://cf.shopee.sg/file/sg-11134201-7rd5i-m7km76jqd5bx00,笔记本和纸张,艺术纸和纸板,新加坡,0.32,1.88,0.72,0.31
https://cf.shopee.sg/file/sg-11134201-821fi-mgt0n8uudma55b,笔记本和纸张,艺术纸和纸板,新加坡,0.31,1.11,0,-0.31
https://cf.shopee.sg/file/sg-11134201-7rd4u-m6occerfafp7e7,笔记本和纸张,艺术纸和纸板,新加坡,0.29,1.57,0.76,-0.06
https://cf.shopee.sg/file/sg-11134201-7rdvs-m0f8c881dp8e80,笔记本和纸张,艺术纸和纸板,新加坡,0.29,9.55,0.1,3.31
https://cf.shopee.sg/file/sg-11134201-7qvep-lfwdfcvx191h4e,笔记本和纸张,艺术纸和纸板,新加坡,0.26,0.88,1.22,0.75
https://cf.shopee.sg/file/sg-11134201-82624-mkhz2vjudf5va9,笔记本和纸张,艺术纸和纸板,新加坡,0.24,0.75,0.41,0.11
https://cf.shopee.sg/file/sg-11134201-7rfhw-ma0msq8hgallec,笔记本和纸张,艺术纸和纸板,新加坡,0.24,8.58,0.76,11.97
https://cf.shopee.sg/file/sg-11134201-7rfh2-m3t24ajn3uhn1b,笔记本和纸张,艺术纸和纸板,新加坡,0.24,1.06,0.13,-0.03
https://cf.shopee.sg/file/sg-11134201-7rdxj-mcufmcrnnxfdce,笔记本和纸张,艺术纸和纸板,新加坡,0.18,4.98,4.29,5.77
https://cf.shopee.sg/file/sg-11134201-23020-uzc7jk5vvvnve4,笔记本和纸张,艺术纸和纸板,新加坡,0.18,3.31,1.11,1.25
https://cf.shopee.sg/file/cn-11134207-7r98o-ly6pznntup42b6,笔记本和纸张,艺术纸和纸板,新加坡,0.18,0.89,0.44,1.19
https://cf.shopee.sg/file/sg-11134201-820m2-mntm4226xi4lf1,笔记本和纸张,艺术纸和纸板,新加坡,0.18,2.25,4.29,6.77
https://cf.shopee.sg/file/sg-11134201-824h7-mdzeppcyla109d,笔记本和纸张,艺术纸和纸板,新加坡,0.18,0.88,4.29,12.32
https://cf.shopee.sg/file/66e162551fc0186cb0bc0da2d5f6cb5a,笔记本和纸张,艺术纸和纸板,新加坡,0.18,1.13,,
https://cf.shopee.sg/file/sg-11134201-7rd74-lx0oyqec4qcg80,笔记本和纸张,艺术纸和纸板,新加坡,0.18,1.15,0.32,3.56
https://cf.shopee.sg/file/b64852b0fb1dc47f441961b1a34b07a8,笔记本和纸张,艺术纸和纸板,新加坡,0.18,2.52,4.29,2.3
https://cf.shopee.sg/file/sg-11134201-825zo-ml3lm62603k65c,笔记本和纸张,艺术纸和纸板,新加坡,0.18,2.74,0.76,2.49
https://cf.shopee.sg/file/sg-11134201-825zm-mlvla0rshqfj3c,笔记本和纸张,艺术纸和纸板,新加坡,0.18,5.96,4.29,8.45
https://cf.shopee.sg/file/sg-11134201-7rd49-m78zqmj5uogoa5,笔记本和纸张,艺术纸和纸板,新加坡,0.18,0.83,0.32,0.55
https://cf.shopee.sg/file/sg-11134201-825zn-mkucux57noqvdb,笔记本和纸张,艺术纸和纸板,新加坡,0.18,1.57,,
https://cf.shopee.sg/file/sg-11134201-7rdvs-mdslljgxeukqba,笔记本和纸张,艺术纸和纸板,新加坡,0.17,0.7,-0.09,-0.41
https://cf.shopee.sg/file/sg-11134201-7rfhn-m474u3h702q0dd,笔记本和纸张,艺术纸和纸板,新加坡,0.15,1.09,-0.37,-0.28
https://cf.shopee.sg/file/sg-11134201-7rbmv-lp69ud2uzvs557,笔记本和纸张,艺术纸和纸板,新加坡,0.13,0.95,1.52,6.61
https://cf.shopee.sg/file/sg-11134201-8260p-mjmxu9be4dmq14,笔记本和纸张,艺术纸和纸板,新加坡,0.12,2.7,-0.47,0.32
https://cf.shopee.sg/file/e3777f9f327bed6527255b1746b1297b,笔记本和纸张,艺术纸和纸板,新加坡,0.12,0.47,0.76,-0.16
https://cf.shopee.sg/file/b9c6fb59ac9b31e8a442295eb38fcf5d,笔记本和纸张,艺术纸和纸板,新加坡,0.12,0.56,,
https://cf.shopee.sg/file/2c29acdcf9193ca14eb16dc899f0eb8e,笔记本和纸张,艺术纸和纸板,新加坡,0.12,0.69,-0.29,-0.52
https://cf.shopee.sg/file/aafcb398349a979fa17631adb281f0c0,笔记本和纸张,艺术纸和纸板,新加坡,0.12,1.16,2.53,10.27
https://cf.shopee.sg/file/sg-11134201-821e1-mgozktdyvm6n37,笔记本和纸张,艺术纸和纸板,新加坡,0.12,2.17,0.76,8.52
https://cf.shopee.sg/file/195afd603f70f508132fb30d2df7fa17,笔记本和纸张,艺术纸和纸板,新加坡,0.12,1.62,,
https://cf.shopee.sg/file/4262faba656d90361e8f1169eb7cb943,笔记本和纸张,艺术纸和纸板,新加坡,0.09,1.87,3.12,1.71
https://cf.shopee.sg/file/56b38ae478c3149e63e139fe74677fb4,笔记本和纸张,艺术纸和纸板,新加坡,0.07,1.78,,
https://cf.shopee.sg/file/sg-11134201-81zte-mil2xhe1mn7o0c,笔记本和纸张,艺术纸和纸板,新加坡,0.06,3.07,,
https://cf.shopee.sg/file/31c7960d398d07bdd070e0f9f7109320,笔记本和纸张,艺术纸和纸板,新加坡,0.06,5.28,,
https://cf.shopee.sg/file/sg-11134201-7rd41-m7j35qase7xlcb,笔记本和纸张,艺术纸和纸板,新加坡,0.06,1.68,,
https://cf.shopee.sg/file/8f1de2c9aa6596dcac95f6bec25627f8,笔记本和纸张,艺术纸和纸板,新加坡,0.06,2.57,,
https://cf.shopee.sg/file/sg-11134201-22120-zpf99jza2mkv1c,笔记本和纸张,艺术纸和纸板,新加坡,0.06,2.03,,
https://cf.shopee.sg/file/sg-11134201-7rdwb-lzfppa813cl0a8,笔记本和纸张,艺术纸和纸板,新加坡,0.06,2.6,0.76,1
https://cf.shopee.sg/file/sg-11134201-81zvd-mn1tdsl5wvep81,笔记本和纸张,艺术纸和纸板,新加坡,0.06,1.53,,
https://cf.shopee.sg/file/cn-11134207-7qukw-lhzltw4jpmubf6,笔记本和纸张,艺术纸和纸板,新加坡,0.06,2.14,0.76,1.32
https://cf.shopee.sg/file/sg-11134201-7rdwx-mcr9n6ddr9rw3c,笔记本和纸张,艺术纸和纸板,新加坡,0.06,1.65,0.76,3.87
https://cf.shopee.sg/file/sg-11134201-7repl-m8g1snmhcdjle7,笔记本和纸张,艺术纸和纸板,新加坡,0.06,6.18,0.76,8.37
https://cf.shopee.sg/file/ab7cf862bba9d713b88ab6300e2dd454,笔记本和纸张,艺术纸和纸板,新加坡,0.06,1.69,,
https://cf.shopee.sg/file/sg-11134201-7raur-maf5l39zultf0e,笔记本和纸张,艺术纸和纸板,新加坡,0.06,10.51,,
https://cf.shopee.sg/file/sg-11134201-82623-mlvqoq8rh8g475,笔记本和纸张,艺术纸和纸板,新加坡,0.06,2.94,,
https://cf.shopee.sg/file/sg-11134201-820lx-mnzop2trz94w1e,笔记本和纸张,艺术纸和纸板,新加坡,0.03,1.58,,
https://cf.shopee.sg/file/sg-11134201-8260g-mldmpmfvk1l002,笔记本和纸张,书籍封面,新加坡,0.53,1.78,6.94,4.93
https://cf.shopee.sg/file/sg-11134201-22120-kqa6oj9bjtkvc2,笔记本和纸张,书籍封面,新加坡,0.49,0.91,-0.28,-0.41
https://cf.shopee.sg/file/cn-11134207-7ras8-m1ruy1wy97p087,笔记本和纸张,书籍封面,新加坡,0.35,7.6,4.29,4.08
https://cf.shopee.sg/file/ac7b8bda40d77699298f34d018ba4671,笔记本和纸张,书籍封面,新加坡,0.32,1.36,0.94,0.19
https://cf.shopee.sg/file/sg-11134201-7r9ad-ln7dnokandwh6e,笔记本和纸张,书籍封面,新加坡,0.29,2.76,3.41,2.61
https://cf.shopee.sg/file/sg-11134201-7rcf5-lqyjc4rs16pxc0,笔记本和纸张,书籍封面,新加坡,0.24,0.9,-0.12,-0.06
https://cf.shopee.sg/file/sg-11134201-23030-hy1d4un946nv0e,笔记本和纸张,书籍封面,新加坡,0.18,1.15,2.53,2.19
https://cf.shopee.sg/file/sg-11134201-23030-9gdp89y4dbove6,笔记本和纸张,书籍封面,新加坡,0.18,0.67,-0.29,-0.71
https://cf.shopee.sg/file/cn-11134207-7r98o-lnccorlj43ob4b,笔记本和纸张,书籍封面,新加坡,0.18,2.88,2.53,2.56
https://cf.shopee.sg/file/sg-11134201-7rbln-lnxtjpxc9u727f,笔记本和纸张,书籍封面,新加坡,0.18,2.22,0.32,0.53
https://cf.shopee.sg/file/cn-11134207-7r98o-llv2w4it9tlu0d,笔记本和纸张,书籍封面,新加坡,0.18,0.55,,
https://cf.shopee.sg/file/sg-11134201-7rffd-m30g8hkfc7zb89,笔记本和纸张,书籍封面,新加坡,0.18,1.36,4.29,1.09
https://cf.shopee.sg/file/sg-11134201-7rdwt-mc8nuk1w3jbl38,笔记本和纸张,书籍封面,新加坡,0.18,1.43,-0.47,-0.56
https://cf.shopee.sg/file/cn-11134207-820l4-mf16d44fde6n60,笔记本和纸张,书籍封面,新加坡,0.14,0.53,0.56,0.1
https://cf.shopee.sg/file/cn-11134207-7r98o-lzojf5ykopdfcd,笔记本和纸张,书籍封面,新加坡,0.13,0.89,-0.37,-0.69
https://cf.shopee.sg/file/sg-11134201-821fg-mgopa11rrvns4e,笔记本和纸张,书籍封面,新加坡,0.12,0.47,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lpetdp8bsbfbad,笔记本和纸张,书籍封面,新加坡,0.12,1.89,1.08,0.65
https://cf.shopee.sg/file/sg-11134201-7ras8-marwj7f1swuo42,笔记本和纸张,书籍封面,新加坡,0.12,0.57,-0.56,-0.61
https://cf.shopee.sg/file/6c4bbab0c3a3cfb5996a30a300f1faf7,笔记本和纸张,书籍封面,新加坡,0.12,0.34,-0.5,-0.91
https://cf.shopee.sg/file/cn-11134207-7ras8-m13kgcn1yynadb,笔记本和纸张,书籍封面,新加坡,0.12,4.11,-0.29,0.31
https://cf.shopee.sg/file/cn-11134207-820l4-mnjss2eob0n979,笔记本和纸张,书籍封面,新加坡,0.12,1.66,,
https://cf.shopee.sg/file/sg-11134201-81zvu-mmzh8yljssuc74,笔记本和纸张,书籍封面,新加坡,0.12,0.46,2.53,3.48
https://cf.shopee.sg/file/sg-11134201-81zwk-miiwksiuxi4i9a,笔记本和纸张,书籍封面,新加坡,0.09,1.46,-0.77,-0.48
https://cf.shopee.sg/file/sg-11134201-7raut-ma8nhhlrsgw549,笔记本和纸张,书籍封面,新加坡,0.09,0.7,0.76,0.71
https://cf.shopee.sg/file/sg-11134201-7rd4v-lx3i4d6sxcbj65,笔记本和纸张,书籍封面,新加坡,0.07,0.74,-0.26,1.35
https://cf.shopee.sg/file/sg-11134201-7rbmk-lnxtcnjwftvp6c,笔记本和纸张,书籍封面,新加坡,0.06,0.22,0.76,-0.1
https://cf.shopee.sg/file/sg-11134201-7qvdk-lgdi3fiqrapxa9,笔记本和纸张,书籍封面,新加坡,0.06,0.29,,
https://cf.shopee.sg/file/sg-11134201-822xj-mi2s127s3k0446,笔记本和纸张,书籍封面,新加坡,0.06,0.11,,
https://cf.shopee.sg/file/sg-11134201-7rblh-m5wswtgev3oree,笔记本和纸张,书籍封面,新加坡,0.06,0.13,,
https://cf.shopee.sg/file/sg-11134201-82630-mjjpvqivvsaodf,笔记本和纸张,书籍封面,新加坡,0.06,0.71,-0.56,-0.56
https://cf.shopee.sg/file/sg-11134201-7reok-m8tzwfc84p9jf1,笔记本和纸张,书籍封面,新加坡,0.06,0.21,,
https://cf.shopee.sg/file/sg-11134201-82625-mj8fepd7bklffa,笔记本和纸张,书籍封面,新加坡,0.06,1.74,,
https://cf.shopee.sg/file/cn-11134207-820l4-mmcl35kwiayp7c,笔记本和纸张,书籍封面,新加坡,0.06,0.55,-0.78,-0.82
https://cf.shopee.sg/file/sg-11134201-7rauc-maarc2g0djc13b,笔记本和纸张,书籍封面,新加坡,0.06,0.29,2.03,-0.02
https://cf.shopee.sg/file/sg-11134201-7rdwm-mdbs5bekakti0b,笔记本和纸张,书籍封面,新加坡,0.06,0.48,0.76,0.3
https://cf.shopee.sg/file/sg-11134201-7rdvw-lz7hi7mb9wjrb2,笔记本和纸张,书籍封面,新加坡,0.06,0.67,,
https://cf.shopee.sg/file/sg-11134201-8258z-meyf6farh5af74,笔记本和纸张,书籍封面,新加坡,0.06,2,,
https://cf.shopee.sg/file/sg-11134201-824g8-mf98bxjhslc907,笔记本和纸张,书籍封面,新加坡,0.06,0.15,0.76,0.24
https://cf.shopee.sg/file/cn-11134207-820l4-metjgo3kba4k0f,笔记本和纸张,书籍封面,新加坡,0.06,0.75,0.71,-0.51
https://cf.shopee.sg/file/c03fd410422a2e39da383c19ab412751,笔记本和纸张,书籍封面,新加坡,0.06,1.68,,
https://cf.shopee.sg/file/sg-11134201-8261f-mjmxw53vmupx26,笔记本和纸张,书籍封面,新加坡,0.06,0.4,-0.12,0.04
https://cf.shopee.sg/file/sg-11134201-7rd74-m7vr1wf0cwebd0,笔记本和纸张,书籍封面,新加坡,0.06,0.48,0.76,0.68
https://cf.shopee.sg/file/sg-11134201-7ravo-ma8ojlzxf4w5e1,笔记本和纸张,书籍封面,新加坡,0.06,0.31,0.76,0.12
https://cf.shopee.sg/file/sg-11134201-7rcdn-lt5antktzobv72,笔记本和纸张,书籍封面,新加坡,0.06,0.3,,
https://cf.shopee.sg/file/sg-11134201-23030-9gdp89y4dbove6,笔记本和纸张,书籍封面,新加坡,0.06,0.23,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lls7t62skd2a4c,笔记本和纸张,书籍封面,新加坡,0.06,0.18,0.76,1.51
https://cf.shopee.sg/file/sg-11134201-7rbk7-ln2etp6u4vtt95,笔记本和纸张,书籍封面,新加坡,0.06,0.65,-0.41,-0.4
https://cf.shopee.sg/file/cn-11134207-7r98o-loawf80rkr7r3e,笔记本和纸张,书籍封面,新加坡,0.06,2.12,4.29,0.77
https://cf.shopee.sg/file/cn-11134207-7ras8-m5cdvtdrv35i46,笔记本和纸张,书籍封面,新加坡,0.06,1.49,,
https://cf.shopee.sg/file/sg-11134201-7rblk-lqjdoyte94bq69,笔记本和纸张,书籍封面,新加坡,0.06,0.37,2.53,1.35
https://cf.shopee.sg/file/sg-11134201-82263-mhleylxc7q4lf0,笔记本和纸张,书籍封面,新加坡,0.06,0.38,-0.56,-0.62
https://cf.shopee.sg/file/cn-11134207-7r98o-lnb8bcw9fxxkac,笔记本和纸张,书籍封面,新加坡,0.06,0.57,,
https://cf.shopee.sg/file/fb3bec09dde36566ade1f5b5f0c64761,笔记本和纸张,书籍封面,新加坡,0.06,0.9,0.76,1.05
https://cf.shopee.sg/file/sg-11134201-7rd3u-lui2g1p0z0u460,笔记本和纸张,书籍封面,新加坡,0.06,0.64,-0.12,0.67
https://cf.shopee.sg/file/cn-11134207-7r98o-lz9o3okg18yq9a,笔记本和纸张,书籍封面,新加坡,0.03,0.51,-0.12,2.76
https://cf.shopee.sg/file/891b5a0dbba49c5a0c07ed9985fc4999,笔记本和纸张,书籍封面,新加坡,0.03,0.34,,
https://cf.shopee.sg/file/cn-11134207-7ras8-mdj0h7o5cex0da,笔记本和纸张,书籍封面,新加坡,0.03,0.4,-0.41,-0.4
https://cf.shopee.sg/file/sg-11134201-7rd71-lui2g2dfzann8c,笔记本和纸张,书籍封面,新加坡,0.01,0.33,,
https://cf.shopee.sg/file/cn-11134207-820l4-mn0vtzk2sttv90,笔记本和纸张,书签,新加坡,3.76,0,,
https://cf.shopee.sg/file/sg-11134201-7rend-m2umq26sutah5a,笔记本和纸张,书签,新加坡,1.6,4.66,0.19,-0.35
https://cf.shopee.sg/file/sg-11134201-7ra1e-m5ay1l0q1j87d7,笔记本和纸张,书签,新加坡,1.38,7.56,0.41,0.62
https://cf.shopee.sg/file/sg-11134201-7rfgt-m3ejx4rpq09z11,笔记本和纸张,书签,新加坡,1.35,4.3,0.19,-0.04
https://cf.shopee.sg/file/sg-11134201-7rbks-lnfl0fshloksdd,笔记本和纸张,书签,新加坡,1.23,3.36,0.32,0.34
https://cf.shopee.sg/file/sg-11134201-7rdxh-lxi35nstqw6866,笔记本和纸张,书签,新加坡,0.79,4.76,-0.04,-0.01
https://cf.shopee.sg/file/sg-11134201-7qvcv-lht4t5pfthk90b,笔记本和纸张,书签,新加坡,0.76,3.18,0.91,-0.25
https://cf.shopee.sg/file/sg-11134201-7rd4v-lv04vzjwt6jt0b,笔记本和纸张,书签,新加坡,0.65,5.31,0.08,0.95
https://cf.shopee.sg/file/sg-11134201-8261k-mk3k1bqj7nyg70,笔记本和纸张,书签,新加坡,0.65,3.01,3.85,3.06
https://cf.shopee.sg/file/sg-11134201-7rdvg-ly59bkvobbfu4c,笔记本和纸张,书签,新加坡,0.61,4.41,2.59,0.95
https://cf.shopee.sg/file/sg-11134201-7rbl8-lpvz28dntt5q06,笔记本和纸张,书签,新加坡,0.59,1.01,0.03,-0.39
https://cf.shopee.sg/file/cn-11134207-7ras8-m769dl45nkcz49,笔记本和纸张,书签,新加坡,0.44,1.85,0.1,0.1
https://cf.shopee.sg/file/sg-11134201-7rffv-m9pknerq6p95d7,笔记本和纸张,书签,新加坡,0.41,0.85,0.48,-0.37
https://cf.shopee.sg/file/sg-11134201-7qvdt-lio6yclfnpbecb,笔记本和纸张,书签,新加坡,0.41,1.05,-0.12,-0.37
https://cf.shopee.sg/file/sg-11134201-23030-ecao2b2t1cov9d,笔记本和纸张,书签,新加坡,0.35,22.15,-0.24,2.25
https://cf.shopee.sg/file/sg-11134201-7rfhe-m975nsd9n7400b,笔记本和纸张,书签,新加坡,0.35,0.79,0.51,0.05
https://cf.shopee.sg/file/sg-11134201-81zwb-mmlhb6oevvno90,笔记本和纸张,书签,新加坡,0.35,1.35,2.53,5.03
https://cf.shopee.sg/file/sg-11134201-7repj-m1nu7esbg79be9,笔记本和纸张,书签,新加坡,0.33,0.47,-0.1,-0.84
https://cf.shopee.sg/file/sg-11134201-7rbmv-lnsehs8xa0ek13,笔记本和纸张,书签,新加坡,0.32,4.73,0.53,8.98
https://cf.shopee.sg/file/sg-11134201-7rdwq-mc6ekuc3j2y6e3,笔记本和纸张,书签,新加坡,0.31,6.61,0.18,4.53
https://cf.shopee.sg/file/cn-11134207-7r98o-lv5jm1rlnt1pda,笔记本和纸张,书签,新加坡,0.31,1.25,0.69,0.38
https://cf.shopee.sg/file/sg-11134201-7rd6e-lvo4vhon7j65c9,笔记本和纸张,书签,新加坡,0.29,0.55,3.41,3.2
https://cf.shopee.sg/file/sg-11134201-7rbms-lpkml4qin7p495,笔记本和纸张,书签,新加坡,0.29,0.74,1.21,-0.08
https://cf.shopee.sg/file/sg-11134202-7rdyu-mdog0x7dy5wqa8,笔记本和纸张,书签,新加坡,0.29,0.87,1.94,2.42
https://cf.shopee.sg/file/sg-11134201-824hx-meb1oib20suda3,笔记本和纸张,书签,新加坡,0.29,0.6,-0.15,-0.5
https://cf.shopee.sg/file/sg-11134201-7ra1s-m52oxqtwda7282,笔记本和纸张,书签,新加坡,0.29,1.03,16.65,17.32
https://cf.shopee.sg/file/sg-11134201-81ztz-mn4vljquv01w6f,笔记本和纸张,书签,新加坡,0.29,1.05,3.41,2.96
https://cf.shopee.sg/file/sg-11134201-7ra1h-mbc680t1gl0iae,笔记本和纸张,书签,新加坡,0.29,1.01,0.47,0.76
https://cf.shopee.sg/file/sg-11134201-7rcch-ls9k552xpurjc5,笔记本和纸张,书签,新加坡,0.28,0.68,0.9,-0.42
https://cf.shopee.sg/file/sg-11134201-81ztx-miiu6rgmowec6f,笔记本和纸张,书签,新加坡,0.26,0.88,-0.05,0.23
https://cf.shopee.sg/file/sg-11134201-7ra32-mbm6whk6fzva2b,笔记本和纸张,书签,新加坡,0.24,0.58,1.35,1.76
https://cf.shopee.sg/file/sg-11134201-821f4-mgko251p883xe6,笔记本和纸张,书签,新加坡,0.24,2.35,1.35,0.79
https://cf.shopee.sg/file/sg-11134201-824iy-mdy9u8d2pv5tb0,笔记本和纸张,书签,新加坡,0.24,1.31,3.71,6.44
https://cf.shopee.sg/file/sg-11134201-7rbl6-lq4lrmramw3rc9,笔记本和纸张,书签,新加坡,0.24,1.13,0.01,0.24
https://cf.shopee.sg/file/sg-11134201-7rcd0-lsc3zlcwe8jyb4,笔记本和纸张,书签,新加坡,0.24,1.04,2.53,3.94
https://cf.shopee.sg/file/sg-11134201-8260z-mmidtefhc36004,笔记本和纸张,书签,新加坡,0.24,0.31,6.06,7.56
https://cf.shopee.sg/file/sg-11134201-7rd4g-lv1pj45883vj4f,笔记本和纸张,书签,新加坡,0.24,0.92,1.02,0.08
https://cf.shopee.sg/file/sg-11134201-23030-k65wbu8rstov5f,笔记本和纸张,书签,新加坡,0.24,1.86,0.11,3.44
https://cf.shopee.sg/file/sg-11134201-7rd5g-lvcurw0btysk52,笔记本和纸张,书签,新加坡,0.24,2.85,0.41,0.61
https://cf.shopee.sg/file/sg-11134201-7rblq-lmjq6smh2rop1d,笔记本和纸张,书签,新加坡,0.24,0.76,-0.12,-0.24
https://cf.shopee.sg/file/sg-11134201-822xv-mi4sscuonu2w8e,笔记本和纸张,书签,新加坡,0.24,1.47,0.41,1.7
https://cf.shopee.sg/file/sg-11134201-81zwd-mn3yshpq28zqe9,笔记本和纸张,书签,新加坡,0.21,0.93,5.24,7.94
https://cf.shopee.sg/file/sg-11134201-7rdxv-m18ey207gtj2ef,笔记本和纸张,书签,新加坡,0.21,9.45,0.37,1.95
https://cf.shopee.sg/file/sg-11134201-7rdx5-mcj2u4558b0770,笔记本和纸张,书签,新加坡,0.21,0.43,0.28,0.05
https://cf.shopee.sg/file/sg-11134201-7reno-m1nnerak5e0t2d,笔记本和纸张,书签,新加坡,0.21,0.66,1.13,0.44
https://cf.shopee.sg/file/sg-11134201-82611-mkdmzxwiacjr85,笔记本和纸张,书签,新加坡,0.18,0.72,,
https://cf.shopee.sg/file/sg-11134201-82603-mjvfxijnxqme6d,笔记本和纸张,书签,新加坡,0.18,0.29,,
https://cf.shopee.sg/file/sg-11134201-7rdxa-lxkxbtgqcfbecf,笔记本和纸张,书签,新加坡,0.18,0.22,4.29,-0.3
https://cf.shopee.sg/file/sg-11134201-7qvdi-ljj6t5m1owif6b,笔记本和纸张,书签,新加坡,0.18,1.54,0.32,0.09
https://cf.shopee.sg/file/sg-11134201-7rcf3-ls19w22kwc9cae,笔记本和纸张,书签,新加坡,0.18,4.51,-0.34,0.16
https://cf.shopee.sg/file/sg-11134201-7qvcu-lj2lc2lxht6obb,笔记本和纸张,书签,新加坡,0.18,1.49,0.76,1.11
https://cf.shopee.sg/file/5fd59af9ce7a7a4e5d7831e05fb9f416,笔记本和纸张,书签,新加坡,0.18,1.36,1.65,0.89
https://cf.shopee.sg/file/cn-11134207-820l4-mgt6fy4mggzu18,笔记本和纸张,书签,新加坡,0.17,1.43,0.67,7.65
https://cf.shopee.sg/file/sg-11134201-82634-mj5bw3ta1ddv9a,笔记本和纸张,书签,新加坡,0.15,1.07,0.1,-0.13
https://cf.shopee.sg/file/sg-11134201-821ey-mhbpqx52e22z0e,笔记本和纸张,书签,新加坡,0.12,3.6,,
https://cf.shopee.sg/file/sg-11134201-7rdvu-mcvsxie7ftmf55,笔记本和纸张,书签,新加坡,0.12,1.8,0.76,4.61
https://cf.shopee.sg/file/cn-11134207-7ras8-mbewtr7vl6u962,笔记本和纸张,书签,新加坡,0.12,1.01,-0.12,0.62
https://cf.shopee.sg/file/sg-11134201-7qvf8-lgxi5uvat4i45a,笔记本和纸张,书签,新加坡,0.12,1.24,2.53,3.11
https://cf.shopee.sg/file/f091d1d375025c47b774e0c88fdc9ee4,笔记本和纸张,书签,新加坡,0.12,2.18,,
https://cf.shopee.sg/file/sg-11134201-82266-mhg55xiq874516,笔记本和纸张,书签,新加坡,0.12,2.98,,
https://cf.shopee.sg/file/sg-11134201-7rcd9-ltsxju752gkne0,笔记本和纸张,书签,新加坡,0.12,1.1,0.18,-0.28
https://cf.shopee.sg/file/sg-11134202-7rasa-mai72mfxgjcz71,笔记本和纸张,书签,新加坡,0.09,1.4,0.32,2.44
https://cf.shopee.sg/file/sg-11134201-7rep6-m2ump9e6wy1zce,笔记本和纸张,书签,新加坡,0.06,1.95,,
https://cf.shopee.sg/file/sg-11134201-8262v-mlw5hgc9enlv82,笔记本和纸张,书签,新加坡,0.06,1.44,,
https://cf.shopee.sg/file/sg-11134201-7rd6w-m72g452n2rrgca,笔记本和纸张,书签,新加坡,0.06,1.5,0.76,16.5
https://cf.shopee.sg/file/sg-11134201-7qvcv-ljj6ursmjpxuc9,笔记本和纸张,书签,新加坡,0.06,1.04,,
https://cf.shopee.sg/file/cn-11134207-820l4-mhiirnl9c7whb1,笔记本和纸张,书签,新加坡,0.06,1.81,0.76,-0.09
https://cf.shopee.sg/file/cn-11134207-7ras8-m3edjyxcd9bs41,笔记本和纸张,书签,新加坡,0.06,4.68,0.18,6.59
https://cf.shopee.sg/file/sg-11134201-81zvl-mmpk3n7zobnmea,笔记本和纸张,书签,新加坡,0.06,1.81,,
https://cf.shopee.sg/file/sg-11134201-7rcec-m6hrwvg2zy38b5,笔记本和纸张,书签,新加坡,0.06,2.43,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lomdpnooxhzu8a,笔记本和纸张,标签和贴纸,新加坡,10.22,0.99,-0.02,0.36
https://cf.shopee.sg/file/c019da8182e9181cebed4118a236984a,笔记本和纸张,标签和贴纸,新加坡,5.24,0,0,-1
