imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.sg/file/sg-11134201-8260l-mmhwfazyi0ar50,写作与校对,其他的,新加坡,0.25,1.65,2.75,0.42
https://cf.shopee.sg/file/0512691a3b30b2d1eb09234d9dafd75c,写作与校对,其他的,新加坡,0.23,0.11,,
https://cf.shopee.sg/file/sg-11134201-23030-2jxt1esuj9nva1,写作与校对,其他的,新加坡,0.23,0.17,-0.3,-0.72
https://cf.shopee.sg/file/b7900251d5e9a4ca9a4abd8e38f777d4,写作与校对,其他的,新加坡,0.23,0.29,-0.3,-0.62
https://cf.shopee.sg/file/cn-11134207-7ras8-mbc8x49k7ant90,写作与校对,其他的,新加坡,0.21,0.41,-0.47,-0.66
https://cf.shopee.sg/file/sg-11134201-824h0-meql2y9j3qitd5,写作与校对,其他的,新加坡,0.2,0.65,5,3.39
https://cf.shopee.sg/file/sg-11134201-7rfh0-m92qpwg80nuo7f,写作与校对,其他的,新加坡,0.2,0.42,-0.45,-0.26
https://cf.shopee.sg/file/sg-11134201-7rend-m2xki6v88t8751,写作与校对,其他的,新加坡,0.2,1.13,2,2.39
https://cf.shopee.sg/file/sg-11134201-7rauh-mao5qgg0inw6d5,写作与校对,其他的,新加坡,0.2,0.77,-0.41,-0.24
https://cf.shopee.sg/file/sg-11134201-23020-cm1tco3qzwnvb7,写作与校对,其他的,新加坡,0.18,0.53,0,-0.01
https://cf.shopee.sg/file/sg-11134201-81zwl-mimiff8m8x6pda,写作与校对,其他的,新加坡,0.17,1.45,-0.71,-0.73
https://cf.shopee.sg/file/sg-11134201-7rcdd-m6m2jclduqa12b,写作与校对,其他的,新加坡,0.17,1.79,,
https://cf.shopee.sg/file/cn-11134207-7qukw-lhnej5a6dq03cd,写作与校对,其他的,新加坡,0.17,1.38,0.25,0.27
https://cf.shopee.sg/file/cn-11134207-7ras8-mav6jofp7mlt1c,写作与校对,其他的,新加坡,0.17,0.3,0.11,-0.3
https://cf.shopee.sg/file/sg-11134201-7rcej-m66k1rrirbmf80,写作与校对,其他的,新加坡,0.17,1.22,0,0.23
https://cf.shopee.sg/file/sg-11134201-7rdwx-lzv3wx00b5gi4e,写作与校对,其他的,新加坡,0.17,0.84,0,0.21
https://cf.shopee.sg/file/sg-11134201-820mz-mnwip6zztgjnab,写作与校对,其他的,新加坡,0.15,0.65,,
https://cf.shopee.sg/file/f4e0e120b53bff3dfc9a5bbf13780d0c,写作与校对,其他的,新加坡,0.15,0.18,-0.68,-0.74
https://cf.shopee.sg/file/dd56d23bc342dc58b4af48321c251213,写作与校对,其他的,新加坡,0.13,1.04,0,0.21
https://cf.shopee.sg/file/cn-11134207-7ras8-m66i15jqdznf18,写作与校对,其他的,新加坡,0.13,0.69,-0.33,-0.54
https://cf.shopee.sg/file/8d5e7b0ca58e8130ad7a817f7951fb3b,写作与校对,其他的,新加坡,0.13,0.29,0,0.47
https://cf.shopee.sg/file/sg-11134201-7rfez-m9lnsp01rvs92c,写作与校对,其他的,新加坡,0.13,0.77,-0.5,-0.32
https://cf.shopee.sg/file/a73fb936e1fe70c0038ce18447aa72aa,写作与校对,其他的,新加坡,0.13,0.36,-0.5,-0.58
https://cf.shopee.sg/file/sg-11134201-8262y-mk4qa7k1zzly2e,写作与校对,其他的,新加坡,0.13,0.49,,
https://cf.shopee.sg/file/437bd85c9faa9539d6b28ffd9618a5ac,写作与校对,其他的,新加坡,0.13,0.23,-0.76,-0.76
https://cf.shopee.sg/file/sg-11134201-824g3-mecpz4k715ac5a,写作与校对,其他的,新加坡,0.13,0.86,-0.71,-0.66
https://cf.shopee.sg/file/sg-11134201-8260g-mjxw89s03if96e,写作与校对,其他的,新加坡,0.11,0.35,0.07,1.44
https://cf.shopee.sg/file/sg-11134201-7rfid-m95ln94hzsd5ae,写作与校对,其他的,新加坡,0.1,0.31,2,1.26
https://cf.shopee.sg/file/sg-11134201-23020-6odl3ro22wnv12,写作与校对,其他的,新加坡,0.1,0.27,2,2.91
https://cf.shopee.sg/file/sg-11134201-824hn-mdx2iu56t1qdcf,写作与校对,其他的,新加坡,0.1,0.86,,
https://cf.shopee.sg/file/35aca7338090dd437061ad1917097b49,写作与校对,其他的,新加坡,0.1,0.07,0.5,-0.54
https://cf.shopee.sg/file/sg-11134201-7rffj-m9e5fe2a6t7dc0,写作与校对,其他的,新加坡,0.1,0.32,2,2.54
https://cf.shopee.sg/file/sg-11134201-824g3-mecpz4k715ac5a,写作与校对,其他的,新加坡,0.37,1.84,-0.21,-0.28
https://cf.shopee.sg/file/sg-11134201-7rccb-ltkuw0d8q6x797,写作与校对,其他的,新加坡,0.1,0.14,-0.67,-0.8
https://cf.shopee.sg/file/cn-11134207-7ras8-m6c1ndjubuap65,写作与校对,其他的,新加坡,0.1,1.73,,
https://cf.shopee.sg/file/sg-11134201-8261c-mm1dnsnghudd74,写作与校对,其他的,新加坡,0.1,2.87,2,0.86
https://cf.shopee.sg/file/sg-11134201-8260k-mm6x4kedq4ua1e,写作与校对,其他的,新加坡,0.1,0.94,2,2.24
https://cf.shopee.sg/file/sg-11134201-7rbku-lqd0wt12oapx97,写作与校对,其他的,新加坡,0.1,0.65,0,-0.09
https://cf.shopee.sg/file/sg-11134201-7rd5p-luljzx82i099f5,写作与校对,其他的,新加坡,0.1,0.76,-0.4,-0.69
https://cf.shopee.sg/file/sg-11134201-7rffm-m978307kxzmvdc,写作与校对,其他的,新加坡,0.07,0.73,0,1.19
https://cf.shopee.sg/file/sg-11134201-81zv6-mmk5vij65vcx12,写作与校对,其他的,新加坡,0.07,1.08,,
https://cf.shopee.sg/file/sg-11134201-8261f-mm722qqbbpc496,写作与校对,其他的,新加坡,0.07,0.85,,
https://cf.shopee.sg/file/sg-11134201-7rbk0-lkqujncx4qr564,写作与校对,其他的,新加坡,0.07,0.83,,
https://cf.shopee.sg/file/5b20d4b573c90b72cd9be4368f2f0073,写作与校对,其他的,新加坡,0.07,2.25,-0.33,-0.35
https://cf.shopee.sg/file/sg-11134201-7rfh9-m3321ij62ejodb,写作与校对,其他的,新加坡,0.07,0.8,,
https://cf.shopee.sg/file/cn-11134207-820l4-mg5ysl1a12bt26,写作与校对,其他的,新加坡,0.07,1.52,0,0.09
https://cf.shopee.sg/file/sg-11134201-8261o-ml52rcwcda0z8a,写作与校对,其他的,新加坡,0.07,0.73,0,0.14
https://cf.shopee.sg/file/sg-11134207-820oh-mny3zs8ex5he42,写作与校对,其他的,新加坡,0.05,0.86,,
https://cf.shopee.sg/file/sg-11134201-7rd63-m7vprnref22l47,写作与校对,其他的,新加坡,0.04,0.94,-0.33,0.15
https://cf.shopee.sg/file/sg-11134201-8260f-mjjqaptedgqo3f,写作与校对,其他的,新加坡,0.03,0.75,,
https://cf.shopee.sg/file/sg-11134201-7reos-m831hsx7bx9yb1,写作与校对,其他的,新加坡,0.03,0.8,0,0.12
https://cf.shopee.sg/file/sg-11134201-7repa-m2rpfxrmnz6p7b,写作与校对,其他的,新加坡,0.03,0.66,,
https://cf.shopee.sg/file/5d0b0ee1e62522c87229b1368c53513c,写作与校对,其他的,新加坡,0.03,1.33,-0.67,0.62
https://cf.shopee.sg/file/sg-11134201-7qvdr-lftdt3usxc9ie8,写作与校对,其他的,新加坡,0.03,1.02,-0.5,7.85
https://cf.shopee.sg/file/cn-11134207-820l4-me5la8lpxgqoe9,写作与校对,其他的,新加坡,0.03,5.71,,
https://cf.shopee.sg/file/sg-11134201-7rccb-ls3tz9svy2xje3,写作与校对,其他的,新加坡,0.03,0.95,0,3.48
https://cf.shopee.sg/file/sg-11134201-8261l-mk5yfi7hdz4497,写作与校对,其他的,新加坡,0.03,0.76,0,0.01
https://cf.shopee.sg/file/sg-11134201-820mc-mnnun6s6piis02,写作与校对,其他的,新加坡,0.03,6.88,,
https://cf.shopee.sg/file/sg-11134201-8257z-mg7dhhoauz9p7d,写作与校对,其他的,新加坡,0.03,1.52,0,0.52
https://cf.shopee.sg/file/sg-11134201-81zvw-mmu8rhq1qjusb1,写作与校对,其他的,新加坡,0.03,7.14,,
https://cf.shopee.sg/file/sg-11134201-82613-mjjnifrmg3k3af,写作与校对,其他的,新加坡,0.03,1.3,-0.5,-0.48
https://cf.shopee.sg/file/sg-11134201-7qvdo-ljm7upnkx6oi1f,写作与校对,铅笔,新加坡,1.98,6.26,-0.6,-0.59
https://cf.shopee.sg/file/sg-11134201-7rbka-lqpo6vpunfim22,写作与校对,铅笔,新加坡,1.63,4.99,-0.38,-0.49
https://cf.shopee.sg/file/sg-11134201-7rdyq-mcj2qppmctas2a,写作与校对,铅笔,新加坡,1.41,11.45,0.84,0.8
https://cf.shopee.sg/file/sg-11134201-7rd6j-m7etkizryfn0d7,写作与校对,铅笔,新加坡,1.27,3.21,-0.12,-0.29
https://cf.shopee.sg/file/sg-11134201-7rblz-lowaf4k17thk91,写作与校对,铅笔,新加坡,1.19,4.63,-0.08,-0.25
https://cf.shopee.sg/file/sg-11134201-22110-d7a1pqjnxpjv63,写作与校对,铅笔,新加坡,0.89,0.05,0.19,-0.5
https://cf.shopee.sg/file/sg-11134201-824iw-mdyb21d64q9ue3,写作与校对,铅笔,新加坡,0.77,1.63,0.01,-0.23
https://cf.shopee.sg/file/sg-11134201-7ra0k-mbgin0z8t846d1,写作与校对,铅笔,新加坡,0.76,2.69,-0.24,0.08
https://cf.shopee.sg/file/cn-11134207-820l4-mg9731xg48i4fe,写作与校对,铅笔,新加坡,0.67,1.55,0.46,0.42
https://cf.shopee.sg/file/cn-11134207-7ras8-m176nag8bqaz89,写作与校对,铅笔,新加坡,0.65,3.74,0.23,0.04
https://cf.shopee.sg/file/cn-11134207-7r98o-lu4wimr8p01f42,写作与校对,铅笔,新加坡,0.64,4.76,0.27,0.39
https://cf.shopee.sg/file/sg-11134201-7rcfb-lt640epp8zan15,写作与校对,铅笔,新加坡,0.61,1.79,-0.43,-0.33
https://cf.shopee.sg/file/9298edf53fbebfbaa383161a2aa53a91,写作与校对,铅笔,新加坡,0.6,1.41,-0.21,-0.55
https://cf.shopee.sg/file/59483f2a126f4183b0c022049f186b50,写作与校对,铅笔,新加坡,0.58,2.94,0.3,0.07
https://cf.shopee.sg/file/sg-11134201-7rffi-m9s65irxykrt05,写作与校对,铅笔,新加坡,0.57,1.11,0.28,0.2
https://cf.shopee.sg/file/cn-11134207-7qukw-ljm5kc5inies42,写作与校对,铅笔,新加坡,0.56,3.29,-0.32,0.15
https://cf.shopee.sg/file/sg-11134201-7qvdy-lftg0r372sr253,写作与校对,铅笔,新加坡,0.54,0,,
https://cf.shopee.sg/file/46e11d9ff0e592c4500b5eaa4b24cb08,写作与校对,铅笔,新加坡,0.53,2.03,0.71,1.43
https://cf.shopee.sg/file/sg-11134201-7rd3n-lwny0jecfvdc99,写作与校对,铅笔,新加坡,0.53,2.66,-0.04,0.42
https://cf.shopee.sg/file/sg-11134201-7rep0-m8tzulhkgiw228,写作与校对,铅笔,新加坡,0.5,1.71,0.5,0.38
https://cf.shopee.sg/file/cn-11134207-7r98o-lu67qob29enne6,写作与校对,铅笔,新加坡,0.44,3.74,0.69,2.59
https://cf.shopee.sg/file/sg-11134201-7qvdk-lgdc8m5yuz7naf,写作与校对,铅笔,新加坡,0.43,1.1,1.39,1.65
https://cf.shopee.sg/file/cn-11134207-7ras8-m20fob2n50ssa9,写作与校对,铅笔,新加坡,0.42,2.19,0.74,0.22
https://cf.shopee.sg/file/sg-11134201-7rd6l-lvdchzr7gomzaa,写作与校对,铅笔,新加坡,0.41,1.31,0.37,-0.61
https://cf.shopee.sg/file/cn-11134207-7r98o-lu67qob1zkoj5a,写作与校对,铅笔,新加坡,0.37,2.42,0.23,1.85
https://cf.shopee.sg/file/sg-11134201-7renr-m8vna22e636qf4,写作与校对,铅笔,新加坡,0.37,2.76,0.16,0.32
https://cf.shopee.sg/file/sg-11134201-7rbmk-lmild8v5bldxf2,写作与校对,铅笔,新加坡,0.36,2.26,-0.14,0.13
https://cf.shopee.sg/file/sg-11134201-23030-9ogub9qjniovdb,写作与校对,铅笔,新加坡,0.36,0.79,0.03,-0.25
https://cf.shopee.sg/file/sg-11134201-8261v-mln79gb9cqv425,写作与校对,铅笔,新加坡,0.35,1.39,,
https://cf.shopee.sg/file/sg-11134201-7rd52-lv8z7hgdoy7g88,写作与校对,铅笔,新加坡,0.33,2.7,9,36.64
https://cf.shopee.sg/file/a19172fd64331e0eb83688450741ec73,写作与校对,铅笔,新加坡,0.33,1,-0.47,-0.39
https://cf.shopee.sg/file/sg-11134201-7rbk0-lkujwae7l3efd5,写作与校对,铅笔,新加坡,0.33,0.23,-0.06,-0.44
https://cf.shopee.sg/file/cn-11134207-7r98o-lu54z2xdf6nn21,写作与校对,铅笔,新加坡,0.33,1.01,1.46,1.98
https://cf.shopee.sg/file/sg-11134201-7qve8-lhyajul7zupj14,写作与校对,铅笔,新加坡,0.33,1.75,0.63,1.22
https://cf.shopee.sg/file/cn-11134207-7ras8-m1zea8rjys7g7c,写作与校对,铅笔,新加坡,0.32,1.05,-0.4,-0.34
https://cf.shopee.sg/file/sg-11134201-7qvcq-lhjyoaozthub0e,写作与校对,铅笔,新加坡,0.3,0.53,3.5,1.4
https://cf.shopee.sg/file/sg-11134201-7rfhh-m990h1jgx07t84,写作与校对,铅笔,新加坡,0.3,1.71,,
https://cf.shopee.sg/file/sg-11134201-7qvfu-lgw01jctkki342,写作与校对,铅笔,新加坡,0.3,0.72,0.29,-0.23
https://cf.shopee.sg/file/sg-11134201-8226j-mhvoql64qhol01,写作与校对,铅笔,新加坡,0.3,2.03,-0.14,0.57
https://cf.shopee.sg/file/sg-11134201-821dx-mh1npnfg9bt5cb,写作与校对,铅笔,新加坡,0.29,1.07,0.24,0.08
https://cf.shopee.sg/file/sg-11134201-82621-mllekr9k1ekveb,写作与校对,铅笔,新加坡,0.28,0.92,,
https://cf.shopee.sg/file/20a83cf4aec7f0e55ccb5c87b29273da,写作与校对,铅笔,新加坡,0.28,0.61,7.25,
https://cf.shopee.sg/file/cn-11134207-7ras8-m2qyypxtq2nb41,写作与校对,铅笔,新加坡,0.27,3.01,0.45,0.34
https://cf.shopee.sg/file/sg-11134201-8227r-mhtrv7jsjpj86e,写作与校对,铅笔,新加坡,0.27,1.32,,
https://cf.shopee.sg/file/83468666fa44796d8c2433401eb1092f,写作与校对,铅笔,新加坡,0.27,0.52,0,0.87
https://cf.shopee.sg/file/sg-11134201-7qvfl-lhpyhtyzxxalda,写作与校对,铅笔,新加坡,0.27,1.4,-0.6,-0.62
https://cf.shopee.sg/file/sg-11134201-7rdxp-m1f8i8j27u4ed0,写作与校对,铅笔,新加坡,0.25,0.8,4.63,2.05
https://cf.shopee.sg/file/sg-11134201-7rdy8-md18ws801n95d9,写作与校对,铅笔,新加坡,0.24,3.05,0.77,0.1
https://cf.shopee.sg/file/cn-11134207-820l4-mhsydgn9el8gdd,写作与校对,铅笔,新加坡,0.23,0.73,6,11.88
https://cf.shopee.sg/file/sg-11134201-23010-jdvs2mgdgrmvc4,写作与校对,铅笔,新加坡,0.23,0.93,0,-0.03
https://cf.shopee.sg/file/sg-11134201-7rbl8-lq8imdyax6cmc8,写作与校对,铅笔,新加坡,0.23,1.58,-0.36,-0.53
https://cf.shopee.sg/file/sg-11134211-8262a-mlycmcimbthg86,写作与校对,铅笔,新加坡,0.23,1.65,0,0.98
https://cf.shopee.sg/file/4169a3f3122d332f5724b8fa4dfb3a47,写作与校对,铅笔,新加坡,0.23,1.67,1.4,1.48
https://cf.shopee.sg/file/sg-11134201-824h1-mfmd3chuqdc80c,写作与校对,铅笔,新加坡,0.21,1.59,-0.55,-0.34
https://cf.shopee.sg/file/cn-11134207-7ras8-m2ts4aca0m4t0c,写作与校对,铅笔,新加坡,0.2,1.49,0.2,0.58
https://cf.shopee.sg/file/sg-11134211-8258r-mgesp5lclonc12,写作与校对,铅笔,新加坡,0.2,1.52,5,20.23
https://cf.shopee.sg/file/sg-11134201-7qvdi-lfqikfldeo5dfc,写作与校对,铅笔,新加坡,0.2,2.26,-0.43,0.61
https://cf.shopee.sg/file/3ea3f1a3177f70f3f443eeb08d16ad74,写作与校对,铅笔,新加坡,0.19,3.67,4.83,4.11
https://cf.shopee.sg/file/cn-11134207-7ras8-m2v6sv7s5lg3e5,写作与校对,铅笔,新加坡,0.18,1.7,0.57,0.49
https://cf.shopee.sg/file/sg-11134201-8262u-mltddgm1xr0l64,写作与校对,铅笔,新加坡,0.17,2.22,0.25,2.53
https://cf.shopee.sg/file/635eadce9a635f1f595f6faded441bb3,写作与校对,铅笔,新加坡,0.13,1.63,,
https://cf.shopee.sg/file/04ca5c9dc690630928b5bcbc5abe271e,写作与校对,铅笔,新加坡,0.13,2.26,0.6,1.26
https://cf.shopee.sg/file/sg-11134201-7rfho-m9709a4moyi1b6,写作与校对,铅笔,新加坡,0.13,3.09,-0.33,1.69
https://cf.shopee.sg/file/7d4f27021f3c33ebce2eb0c847639f72,写作与校对,铅笔,新加坡,0.13,1.78,-0.2,3.31
https://cf.shopee.sg/file/cn-11134207-7ras8-mdngoh76dlxl4c,写作与校对,铅笔,新加坡,0.13,1.63,0.88,5.04
https://cf.shopee.sg/file/sg-11134201-825b4-mg4ufkhkomix71,写作与校对,铅笔,新加坡,0.13,3.15,1.5,0.8
https://cf.shopee.sg/file/sg-11134201-7qvey-lih2ra2q47up11,写作与校对,铅笔,新加坡,0.1,1.5,8,5.94
https://cf.shopee.sg/file/cn-11134207-7ras8-m8ox9bkbekr6c2,写作与校对,铅笔,新加坡,0.08,1.8,,
https://cf.shopee.sg/file/sg-11134201-7rd6w-lvsczo5p2kyb5f,写作与校对,铅笔,新加坡,0.07,2.12,1,0.28
https://cf.shopee.sg/file/sg-11134201-7rdy7-lzy5spa519d608,写作与校对,铅笔,新加坡,0.07,1.53,,
https://cf.shopee.sg/file/sg-11134201-7rfey-m3mepc9fnm3a48,写作与校对,铅笔,新加坡,0.03,1.6,,
https://cf.shopee.sg/file/sg-11134201-820o6-mnv66s2supduf2,写作与校对,铅笔,新加坡,0.03,1.44,,
https://cf.shopee.sg/file/fe0abbd8583adb1dd20c7f66d06347d4,写作与校对,钢笔和墨水,新加坡,14.27,15.53,0.16,-0.08
https://cf.shopee.sg/file/0539d384b8de2b049a83b029cc4e2c1e,写作与校对,钢笔和墨水,新加坡,13.87,42.39,0.08,0.3
https://cf.shopee.sg/file/cn-11134207-7ras8-mbe18108z1dl6f,写作与校对,钢笔和墨水,新加坡,4.97,25.92,-0.1,-0.16
https://cf.shopee.sg/file/sg-11134201-7ra20-m581y1wc4rim94,写作与校对,钢笔和墨水,新加坡,3.49,10.76,0.56,0.54
https://cf.shopee.sg/file/sg-11134201-22120-ntzhbgj1wzkvdc,写作与校对,钢笔和墨水,新加坡,3.38,6.85,-0.25,-0.48
https://cf.shopee.sg/file/sg-11134201-7rccl-m66qr4d41mrk9d,写作与校对,钢笔和墨水,新加坡,3.33,11.28,0.45,0.43
https://cf.shopee.sg/file/1b64f15036012a14217ddea83458753c,写作与校对,钢笔和墨水,新加坡,3.27,3.6,0.84,0.37
https://cf.shopee.sg/file/sg-11134201-81ztn-mirjt36tajuq50,写作与校对,钢笔和墨水,新加坡,2.97,14.77,-0.22,-0.29
https://cf.shopee.sg/file/sg-11134201-7rd6l-lwo0xd8lvrtq92,写作与校对,钢笔和墨水,新加坡,2.52,11.44,0.19,0.19
https://cf.shopee.sg/file/cn-11134207-7r98o-lzr35u98e6cie8,写作与校对,钢笔和墨水,新加坡,2.4,1.55,0.08,-0.06
https://cf.shopee.sg/file/sg-11134201-7rd5u-lwv2599dv910e9,写作与校对,钢笔和墨水,新加坡,2.17,66.77,0.09,0.31
https://cf.shopee.sg/file/cn-11134211-7ras8-m5ba6h7ubdht8e,写作与校对,钢笔和墨水,新加坡,1.93,2.3,-0.09,0
https://cf.shopee.sg/file/sg-11134201-7rd44-lujcskjegk3w2f,写作与校对,钢笔和墨水,新加坡,1.85,4.44,0.41,0.4
https://cf.shopee.sg/file/5153c91578db50ebe64b031eebadd821,写作与校对,钢笔和墨水,新加坡,1.7,3.02,0.01,-0.27
https://cf.shopee.sg/file/sg-11134201-82618-mlon2ngb6vi939,写作与校对,钢笔和墨水,新加坡,1.5,6.2,0.32,0.44
https://cf.shopee.sg/file/cn-11134207-820l4-mn5jnnzug8apf1,写作与校对,钢笔和墨水,新加坡,1.37,5.65,0.95,0.66
https://cf.shopee.sg/file/6932536c7505b43e827c1f6d0fcbddef,写作与校对,钢笔和墨水,新加坡,1.36,16.2,0.53,1.99
https://cf.shopee.sg/file/sg-11134201-7qvco-li2vch8zaz1m66,写作与校对,钢笔和墨水,新加坡,1.33,6.12,-0.17,0.02
https://cf.shopee.sg/file/44d1737b12a918db7391a6dbd8639092,写作与校对,钢笔和墨水,新加坡,1.33,3.01,-0.29,-0.28
https://cf.shopee.sg/file/sg-11134201-824he-mdx3lc1dbhtz10,写作与校对,钢笔和墨水,新加坡,1.26,20.37,-0.04,-0.13
https://cf.shopee.sg/file/8670513f646fad485203fcdac35ad5c7,写作与校对,钢笔和墨水,新加坡,1.25,5.65,0.35,-0.13
https://cf.shopee.sg/file/sg-11134201-7rasn-mb0pg721ez1la8,写作与校对,钢笔和墨水,新加坡,1.16,3.37,0.45,0.3
https://cf.shopee.sg/file/sg-11134201-7rd66-m7losqq5yj3x85,写作与校对,钢笔和墨水,新加坡,1.14,5.39,0.06,0.43
https://cf.shopee.sg/file/sg-11134201-7rcd7-ls9ce51bylnt2f,写作与校对,钢笔和墨水,新加坡,1.13,2.3,0,-0.28
https://cf.shopee.sg/file/sg-11134201-7reps-m2c3indcv6k899,写作与校对,钢笔和墨水,新加坡,1.13,5.36,13.57,6.87
https://cf.shopee.sg/file/cn-11134207-7r98o-lyezf2rjfalv5f,写作与校对,钢笔和墨水,新加坡,1.1,12.02,0.83,-0.16
https://cf.shopee.sg/file/sg-11134201-7qvde-lgdcfy36n3eo7c,写作与校对,钢笔和墨水,新加坡,1.07,1.6,0.06,-0.49
https://cf.shopee.sg/file/sg-11134201-81zuq-miv85xu24idf00,写作与校对,钢笔和墨水,新加坡,1.07,2.7,9.67,359.52
https://cf.shopee.sg/file/edf5bb90d3280bfa4f729fb073d9d43f,写作与校对,钢笔和墨水,新加坡,1.07,3.19,0.19,0.99
https://cf.shopee.sg/file/6a137104e3e7b00903244508f60b981f,写作与校对,钢笔和墨水,新加坡,1.03,1.9,-0.29,0.12
https://cf.shopee.sg/file/d54332f52f4cda93bc5108202714508f,写作与校对,钢笔和墨水,新加坡,1.01,0.86,-0.12,-0.53
https://cf.shopee.sg/file/cn-11134207-820l4-mn59ntixzdhfa2,写作与校对,钢笔和墨水,新加坡,1,6.08,1,0.95
https://cf.shopee.sg/file/sg-11134201-7ratz-mao9hqmhllkm35,写作与校对,钢笔和墨水,新加坡,0.97,5.41,-0.36,-0.31
https://cf.shopee.sg/file/sg-11134201-7rdx8-lyeyk2dx3xkn92,写作与校对,钢笔和墨水,新加坡,0.96,0.99,0.43,-0.17
https://cf.shopee.sg/file/a029600a7ae4d1799b61cf4f580bccaa,写作与校对,钢笔和墨水,新加坡,0.93,2.65,0.75,2.63
https://cf.shopee.sg/file/sg-11134201-7rbk0-lkwh5b3x7ks01d,写作与校对,钢笔和墨水,新加坡,0.92,3.5,0.9,1.07
https://cf.shopee.sg/file/sg-11134201-7rdyg-m01d3inb93f94f,写作与校对,钢笔和墨水,新加坡,0.91,4.53,-0.17,-0.01
https://cf.shopee.sg/file/2e2eedc332d6285fe0a3338c4cc62e21,写作与校对,钢笔和墨水,新加坡,0.9,0.71,0.02,-0.41
https://cf.shopee.sg/file/sg-11134201-7ra2c-mbm9qsn0pct886,写作与校对,钢笔和墨水,新加坡,0.83,11.14,0.04,-0.06
https://cf.shopee.sg/file/cn-11134207-7qukw-lfitjyi20h4o12,写作与校对,钢笔和墨水,新加坡,0.8,9.91,0.85,1.56
https://cf.shopee.sg/file/sg-11134201-7rbk0-lkq4lcfprn9xc2,写作与校对,钢笔和墨水,新加坡,0.79,0.89,0.13,0.04
https://cf.shopee.sg/file/sg-11134201-7rfi2-m3uex5n2n5u6be,写作与校对,钢笔和墨水,新加坡,0.79,3.24,0.61,0.56
https://cf.shopee.sg/file/cn-11134207-7r98o-lukf9gpdyiam02,写作与校对,钢笔和墨水,新加坡,0.77,1.02,-0.06,-0.2
https://cf.shopee.sg/file/sg-11134201-7rd3m-lwnp3e3d0e2j26,写作与校对,钢笔和墨水,新加坡,0.7,3.52,-0.11,-0.11
https://cf.shopee.sg/file/sg-11134201-7rasi-mav29byolcgg23,写作与校对,钢笔和墨水,新加坡,0.7,3.16,0.56,0.94
https://cf.shopee.sg/file/sg-11134201-7rd6n-m722svq185x704,写作与校对,钢笔和墨水,新加坡,0.67,2.35,0.41,1.47
https://cf.shopee.sg/file/sg-11134201-7rd5q-m7m5pbbldsfxfc,写作与校对,钢笔和墨水,新加坡,0.65,2.69,-0.36,-0.56
https://cf.shopee.sg/file/sg-11134201-7ravj-mao4ekrky91s3a,写作与校对,钢笔和墨水,新加坡,0.63,1.08,0.81,0.7
https://cf.shopee.sg/file/sg-11134201-7rblo-lo57ja4nx5f45c,写作与校对,钢笔和墨水,新加坡,0.63,1.9,-0.19,-0.3
https://cf.shopee.sg/file/sg-11134201-7rau8-mal4dbtsw5eqe7,写作与校对,钢笔和墨水,新加坡,0.62,6.07,0.75,0.22
https://cf.shopee.sg/file/sg-11134201-7rcd2-lsb2so3t3ad018,写作与校对,钢笔和墨水,新加坡,0.53,5.47,2.2,1.84
https://cf.shopee.sg/file/cn-11134207-7ras8-m4sde8wpjeapa9,写作与校对,钢笔和墨水,新加坡,0.53,12.75,0.6,0.05
https://cf.shopee.sg/file/ec3323ae7708615aeda59c0e2d68a79a,写作与校对,钢笔和墨水,新加坡,0.53,20.26,0.39,2.12
https://cf.shopee.sg/file/7ab298b4bc11f5b498c0753c8f26ed66,写作与校对,钢笔和墨水,新加坡,0.52,5.12,-0.38,-0.66
https://cf.shopee.sg/file/sg-11134201-22110-fp5m8qk8cejv18,写作与校对,钢笔和墨水,新加坡,0.52,5.6,-0.56,-0.49
https://cf.shopee.sg/file/cn-11134207-7ras8-m3em8v1aph6y62,写作与校对,钢笔和墨水,新加坡,0.47,9.53,3.67,73.45
https://cf.shopee.sg/file/cn-11134207-7ras8-m1z1lv9ek0ng10,写作与校对,钢笔和墨水,新加坡,0.46,5.88,-0.17,1.06
https://cf.shopee.sg/file/sg-11134201-825zr-mm7blixkmdxf1e,写作与校对,钢笔和墨水,新加坡,0.43,14.28,0.04,-0.12
