imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.sg/file/sg-11134201-7ra2f-mb9mt0s8p10188,笔记本和纸张,其他的,新加坡,0.13,1.52,-0.54,0.06
https://cf.shopee.sg/file/sg-11134201-7rbll-locbhjfrp9b1f8,笔记本和纸张,其他的,新加坡,0.12,0.6,-0.3,-0.65
https://cf.shopee.sg/file/dcd139df03f6e5b5f7061a768556b062,笔记本和纸张,其他的,新加坡,0.1,1,2.1,2.63
https://cf.shopee.sg/file/sg-11134201-7qvg3-lfy2njqqnyhi05,笔记本和纸张,其他的,新加坡,0.1,0.25,0.03,-0.25
https://cf.shopee.sg/file/sg-11134201-7rdy1-mdbfe9x5arqe5c,笔记本和纸张,其他的,新加坡,0.1,0.33,2.1,1.9
https://cf.shopee.sg/file/sg-11134201-82620-mmdwwzh2ez9g3d,笔记本和纸张,其他的,新加坡,0.1,0.48,,
https://cf.shopee.sg/file/sg-11134201-8258a-mgeyhomxg0lne5,笔记本和纸张,其他的,新加坡,0.1,1.13,-0.23,-0.36
https://cf.shopee.sg/file/sg-11134201-7rbkp-llemd7anbvcx3f,笔记本和纸张,其他的,新加坡,0.1,0.59,2.1,0.33
https://cf.shopee.sg/file/sg-11134201-7rend-m2ufdtpn4vjba8,笔记本和纸张,其他的,新加坡,0.1,0.52,-0.23,-0.38
https://cf.shopee.sg/file/sg-11134201-824iq-mq04zl6cx4b16d,笔记本和纸张,其他的,新加坡,0.1,0.94,,
https://cf.shopee.sg/file/sg-11134201-820nt-mnsvl3bwafb7a7,笔记本和纸张,其他的,新加坡,0.1,0.88,2.1,-0.04
https://cf.shopee.sg/file/sg-11134202-7rdw4-lz622yjg78h6e7,笔记本和纸张,其他的,新加坡,0.1,2.22,2.1,5.33
https://cf.shopee.sg/file/cn-11134207-820l4-mk7u0fv7hzb47a,笔记本和纸张,其他的,新加坡,0.09,0.89,-0.37,-0.49
https://cf.shopee.sg/file/cn-11134207-7ras8-m560haeqnlx2d6,笔记本和纸张,其他的,新加坡,0.09,0.53,-0.35,0.12
https://cf.shopee.sg/file/sg-11134201-7rcf0-lqxbmyzaq8748d,笔记本和纸张,其他的,新加坡,0.08,0.41,-0.76,-0.71
https://cf.shopee.sg/file/cn-11134207-7ras8-m4rnvvwcd15l20,笔记本和纸张,其他的,新加坡,0.08,1.12,1.58,2.7
https://cf.shopee.sg/file/cn-11134207-7ras8-m8jzlclpnp1u03,笔记本和纸张,其他的,新加坡,0.08,3.77,0.29,2.05
https://cf.shopee.sg/file/cn-11134207-7ras8-m4ifpvhhzhmff0,笔记本和纸张,其他的,新加坡,0.08,0.47,-0.15,-0.05
https://cf.shopee.sg/file/sg-11134201-7rd4x-m7uap6r85qcn91,笔记本和纸张,其他的,新加坡,0.08,0.27,0.21,1.84
https://cf.shopee.sg/file/sg-11134201-7rdx8-mboxugypfhw6b3,笔记本和纸张,其他的,新加坡,0.07,1.11,1.07,2.88
https://cf.shopee.sg/file/sg-11134201-81zws-mj3nmgred79h02,笔记本和纸张,其他的,新加坡,0.07,0.92,1.07,1.52
https://cf.shopee.sg/file/sg-11134201-7rdx3-mck98ies4n5s4d,笔记本和纸张,其他的,新加坡,0.07,2.26,1.07,7.37
https://cf.shopee.sg/file/58f63dfac5b097001de5956aeec892d2,笔记本和纸张,其他的,新加坡,0.05,1.17,-0.31,-0.32
https://cf.shopee.sg/file/sg-11134201-23010-ctmdm1lxi3lvf3,笔记本和纸张,其他的,新加坡,0.03,1.06,,
https://cf.shopee.sg/file/sg-11134201-7qvek-lgroi211e7f0d6,笔记本和纸张,其他的,新加坡,0.03,0.89,0.03,0.41
https://cf.shopee.sg/file/cn-11134207-820l4-mme2j5l3vqpv7b,笔记本和纸张,其他的,新加坡,0.03,1,0.03,-0.01
https://cf.shopee.sg/file/sg-11134201-8261e-mmb7ggw5adj53f,笔记本和纸张,其他的,新加坡,0.03,2.34,-0.66,-0.46
https://cf.shopee.sg/file/sg-11134201-81zv0-mn18fndytonc09,笔记本和纸张,其他的,新加坡,0.03,0.84,,
https://cf.shopee.sg/file/53ebd369d8fe2c4ed1c13f9ff357bb8b,笔记本和纸张,其他的,新加坡,0.03,1.31,,
https://cf.shopee.sg/file/sg-11134201-7rend-m90qht3v7r9ca1,笔记本和纸张,其他的,新加坡,0.03,1.61,,
https://cf.shopee.sg/file/0565929e230d4f8e921adeec89204e3b,笔记本和纸张,其他的,新加坡,0.03,0.87,-0.74,-0.25
https://cf.shopee.sg/file/sg-11134201-7qvfk-lff4z0gqc5o41a,笔记本和纸张,其他的,新加坡,0.03,1.01,-0.48,-0.29
https://cf.shopee.sg/file/sg-11134201-81zwr-mmlhf9i6el1r14,笔记本和纸张,其他的,新加坡,0.03,3.39,,
https://cf.shopee.sg/file/sg-11134201-7rat0-manu3f6q06ds3c,笔记本和纸张,其他的,新加坡,0.03,2.53,0.03,10.12
https://cf.shopee.sg/file/cn-11134207-820l4-mncjdoatq6fc52,笔记本和纸张,其他的,新加坡,0.01,0.87,,
https://cf.shopee.sg/file/9f0ee6e410d8711689483a778bdc543f,笔记本和纸张,打印和复印纸,新加坡,0.28,2.82,0.35,0.47
https://cf.shopee.sg/file/cn-11134207-7r98o-lp0k02aq4edz25,笔记本和纸张,打印和复印纸,新加坡,0.23,3.47,0.81,4
https://cf.shopee.sg/file/sg-11134201-7rauy-maby33bw19qd75,笔记本和纸张,打印和复印纸,新加坡,0.21,2.09,0.87,1.17
https://cf.shopee.sg/file/3310307f650e1d247f682d5cac5d2933,笔记本和纸张,打印和复印纸,新加坡,0.13,1.32,3.13,0.91
https://cf.shopee.sg/file/sg-11134201-22100-q8n5ueuaeuiv0b,笔记本和纸张,打印和复印纸,新加坡,0.1,1.28,,
https://cf.shopee.sg/file/sg-11134201-8260n-mm88zs14zlkw4a,笔记本和纸张,打印和复印纸,新加坡,0.1,0.45,0.55,0.6
https://cf.shopee.sg/file/sg-11134201-82605-mlq7j5f8zksv97,笔记本和纸张,打印和复印纸,新加坡,0.1,0.39,0.03,-0.06
https://cf.shopee.sg/file/sg-11134201-7rblh-lmlazmcs991hb7,笔记本和纸张,打印和复印纸,新加坡,0.1,0.53,-0.38,-0.46
https://cf.shopee.sg/file/cn-11134207-7r98o-ls6d67uneld988,笔记本和纸张,打印和复印纸,新加坡,0.08,1.68,-0.48,-0.03
https://cf.shopee.sg/file/cn-11134207-7qukw-lhwpbee3u8rn23,笔记本和纸张,打印和复印纸,新加坡,0.07,1.1,,
https://cf.shopee.sg/file/sg-11134201-7rd6k-luocb8su5jrrf1,笔记本和纸张,打印和复印纸,新加坡,0.07,0.42,,
https://cf.shopee.sg/file/sg-11134201-824jf-mprr07izmjnm68,笔记本和纸张,打印和复印纸,新加坡,0.07,0.36,,
https://cf.shopee.sg/file/sg-11134201-7rbkf-lpi2pmvwya5x25,笔记本和纸张,打印和复印纸,新加坡,0.07,1.83,,
https://cf.shopee.sg/file/sg-11134201-7qvdv-lh36a13ozplw52,笔记本和纸张,打印和复印纸,新加坡,0.03,0.33,0.03,1.18
https://cf.shopee.sg/file/sg-11134201-81zuq-mmiq1rsbv8job5,笔记本和纸张,打印和复印纸,新加坡,0.03,0.26,,
https://cf.shopee.sg/file/sg-11134201-7rdvg-mck0uhctkeli4e,笔记本和纸张,打印和复印纸,新加坡,0.03,0.06,,
https://cf.shopee.sg/file/cn-11134207-820l4-mnqjefr9yk8x4d,笔记本和纸张,打印和复印纸,新加坡,0.03,0.27,,
https://cf.shopee.sg/file/sg-11134201-8260a-mlderoq123nlac,笔记本和纸张,打印和复印纸,新加坡,0.03,0.17,,
https://cf.shopee.sg/file/1c523f95cf762f3bc33fe1192c7f9b91,笔记本和纸张,打印和复印纸,新加坡,0.03,0.48,,
https://cf.shopee.sg/file/cn-11134207-820l4-mlynt6cjvxtud5,笔记本和纸张,打印和复印纸,新加坡,0.03,0.3,-0.66,-0.77
https://cf.shopee.sg/file/my-11134201-23030-bhezbu09ivovb6,笔记本和纸张,打印和复印纸,新加坡,0.03,0.86,1.07,0
https://cf.shopee.sg/file/cn-11134207-7ras8-m8bbtltmxrea74,笔记本和纸张,打印和复印纸,新加坡,0.03,0.24,0.03,-0.61
https://cf.shopee.sg/file/sg-11134201-22090-wxp2c20pc4hv79,笔记本和纸张,打印和复印纸,新加坡,0.03,0.32,,
https://cf.shopee.sg/file/cn-11134207-7qukw-lito2lc83hbu5d,笔记本和纸张,打印和复印纸,新加坡,0.03,0.22,,
https://cf.shopee.sg/file/sg-11134201-825zm-mkw7krtiu2vbae,笔记本和纸张,打印和复印纸,新加坡,0.03,0.32,,
https://cf.shopee.sg/file/sg-11134201-820nv-mnmybl2aofswfc,笔记本和纸张,打印和复印纸,新加坡,0.03,0.78,,
https://cf.shopee.sg/file/cn-11134207-820l4-mgte34y0plagfd,笔记本和纸张,打印和复印纸,新加坡,0.03,0.26,,
https://cf.shopee.sg/file/d62882af6c4b1438a3168247aa34133a,笔记本和纸张,打印和复印纸,新加坡,0.03,0.19,,
https://cf.shopee.sg/file/sg-11134201-7ravn-mal069tyqphs8b,笔记本和纸张,打印和复印纸,新加坡,0.03,0.22,0.03,-0.47
https://cf.shopee.sg/file/cn-11134207-7r98o-lx0n7pj6dpad0a,笔记本和纸张,打印和复印纸,新加坡,0.03,0.19,,
https://cf.shopee.sg/file/sg-11134201-820nq-mnx77tte04cib6,笔记本和纸张,打印和复印纸,新加坡,0.03,0.14,,
https://cf.shopee.sg/file/sg-11134201-8261i-mmffqgbz4vlva1,笔记本和纸张,打印和复印纸,新加坡,0.03,0.13,,
https://cf.shopee.sg/file/sg-11134201-7rce3-lqx8ztvgyg95ef,笔记本和纸张,打印和复印纸,新加坡,0.02,0.47,-0.48,-0.44
https://cf.shopee.sg/file/cn-11134207-7qukw-lijjbviznkhm90,笔记本和纸张,打印和复印纸,新加坡,0.02,0.23,-0.48,-0.46
https://cf.shopee.sg/file/cn-11134207-7ras8-ma3m7xe740peed,笔记本和纸张,热敏纸和连续纸,新加坡,0.92,1.65,1.96,2.33
https://cf.shopee.sg/file/cn-11134207-820l4-meo5a5lel0jq3e,笔记本和纸张,热敏纸和连续纸,新加坡,0.55,9.78,-0.55,-0.64
https://cf.shopee.sg/file/cn-11134207-7ras8-ma3ilgtvvwz658,笔记本和纸张,热敏纸和连续纸,新加坡,0.43,1.46,1.6,1.24
https://cf.shopee.sg/file/cn-11134207-7ras8-m0ea2b7i5nevd3,笔记本和纸张,热敏纸和连续纸,新加坡,0.4,6.54,0.08,0.48
https://cf.shopee.sg/file/sg-11134301-824gl-me5meb7vf7ra81,笔记本和纸张,热敏纸和连续纸,新加坡,0.4,3.01,0.91,-0.34
https://cf.shopee.sg/file/cn-11134207-7r98o-ltdn0na0o431b2,笔记本和纸张,热敏纸和连续纸,新加坡,0.4,4.8,-0.21,-0.09
https://cf.shopee.sg/file/cn-11134207-820l4-mlr8ofpsn4sg52,笔记本和纸张,热敏纸和连续纸,新加坡,0.38,5.42,-0.61,0.14
https://cf.shopee.sg/file/cn-11134207-7r98o-lt6haejw0h4d04,笔记本和纸张,热敏纸和连续纸,新加坡,0.37,4.36,-0.5,-0.49
https://cf.shopee.sg/file/cn-11134207-7ras8-m6mggq1ko3xkee,笔记本和纸张,热敏纸和连续纸,新加坡,0.36,4.5,0.6,2
https://cf.shopee.sg/file/cn-11134207-7ras8-macj4c13av8s2c,笔记本和纸张,热敏纸和连续纸,新加坡,0.34,2.33,-0.24,-0.12
https://cf.shopee.sg/file/cn-11134207-7r98o-lt69r3nwo6hp3e,笔记本和纸张,热敏纸和连续纸,新加坡,0.29,4.69,-0.57,-0.71
https://cf.shopee.sg/file/cn-11134207-7r98o-lvjse4y3yj75ed,笔记本和纸张,热敏纸和连续纸,新加坡,0.27,2.9,2.31,3.84
https://cf.shopee.sg/file/cn-11134207-7r98o-m03yube7bvlzeb,笔记本和纸张,热敏纸和连续纸,新加坡,0.23,5.65,1.89,2.2
https://cf.shopee.sg/file/cn-11134207-7r98o-lqkdfc9q65v905,笔记本和纸张,热敏纸和连续纸,新加坡,0.23,1.06,0.03,-0.23
https://cf.shopee.sg/file/cn-11134207-820l4-mne0uoto0i6d84,笔记本和纸张,热敏纸和连续纸,新加坡,0.18,1.32,1.84,2.3
https://cf.shopee.sg/file/sg-11134201-7qvee-lje0fbiyufb4d1,笔记本和纸张,热敏纸和连续纸,新加坡,0.17,0.41,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lqbdjr1ujqqg86,笔记本和纸张,热敏纸和连续纸,新加坡,0.16,4.18,-0.05,-0.06
https://cf.shopee.sg/file/cn-11134207-7ras8-m4spu579l4ty86,笔记本和纸张,热敏纸和连续纸,新加坡,0.13,1.53,-0.43,-0.66
https://cf.shopee.sg/file/cn-11134207-7ras8-m1xsgikwxmi5e2,笔记本和纸张,热敏纸和连续纸,新加坡,0.12,2.97,1.54,3.13
https://cf.shopee.sg/file/sg-11134201-8262s-mk4rn7gh181z20,笔记本和纸张,热敏纸和连续纸,新加坡,0.1,0.64,2.1,2.93
https://cf.shopee.sg/file/cn-11134207-7r98o-lnfg67j2djm0eb,笔记本和纸张,热敏纸和连续纸,新加坡,0.1,2.01,2.1,3.93
https://cf.shopee.sg/file/sg-11134201-820oh-mnqk6ck8s07c56,笔记本和纸张,热敏纸和连续纸,新加坡,0.1,1.68,0.55,1.07
https://cf.shopee.sg/file/cn-11134207-7r98o-lsko8hzn5pd92e,笔记本和纸张,热敏纸和连续纸,新加坡,0.1,0.32,-0.11,-0.1
https://cf.shopee.sg/file/sg-11134201-81zuu-mmvfov9484cme2,笔记本和纸张,热敏纸和连续纸,新加坡,0.09,0.86,7.78,3.16
https://cf.shopee.sg/file/cn-11134207-7r98o-lt7tdxfg8grh24,笔记本和纸张,热敏纸和连续纸,新加坡,0.09,1.17,0.46,-0.11
https://cf.shopee.sg/file/cn-11134207-7ras8-mdve68y0jzs7e8,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,2.22,0.03,0.05
https://cf.shopee.sg/file/sg-11134201-22110-5wv9qbl75cjv79,笔记本和纸张,热敏纸和连续纸,新加坡,0.07,0.72,1.07,1.05
https://cf.shopee.sg/file/sg-11134201-7qve6-lh36a16qv924ef,笔记本和纸张,热敏纸和连续纸,新加坡,0.07,0.42,,
https://cf.shopee.sg/file/cn-11134207-7r98o-ltgig5ko3x65ca,笔记本和纸张,热敏纸和连续纸,新加坡,0.07,0.54,0.38,-0.26
https://cf.shopee.sg/file/4a498948275a698573bda9ee9e0a927f,笔记本和纸张,热敏纸和连续纸,新加坡,0.07,0.67,-0.31,-0.66
https://cf.shopee.sg/file/sg-11134201-7rd5y-lubtq5k5sfm100,笔记本和纸张,热敏纸和连续纸,新加坡,0.07,0.36,0.03,0.25
https://cf.shopee.sg/file/sg-11134201-7rbk6-llrfihyjroxxd2,笔记本和纸张,热敏纸和连续纸,新加坡,0.07,0.29,-0.48,-0.77
https://cf.shopee.sg/file/cn-11134207-7r98o-lvpg8ynufuqve9,笔记本和纸张,热敏纸和连续纸,新加坡,0.07,0.53,-0.48,-0.45
https://cf.shopee.sg/file/cn-11134207-7ras8-m1wkt9iuw0ms83,笔记本和纸张,热敏纸和连续纸,新加坡,0.07,1.35,0.22,0.23
https://cf.shopee.sg/file/c19071e8fcdfd116a3480872436e1b1d,笔记本和纸张,热敏纸和连续纸,新加坡,0.07,1.71,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lu0brg2ow4tvc1,笔记本和纸张,热敏纸和连续纸,新加坡,0.07,0.82,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lz0e6s9ylxnmeb,笔记本和纸张,热敏纸和连续纸,新加坡,0.07,0.37,1.07,3.12
https://cf.shopee.sg/file/cn-11134207-7r98o-ls7rb7fdmj19c0,笔记本和纸张,热敏纸和连续纸,新加坡,0.06,0.87,-0.5,-0.61
https://cf.shopee.sg/file/cn-11134207-7r98o-lt7p5n8wmkt9a2,笔记本和纸张,热敏纸和连续纸,新加坡,0.06,2.14,0.42,0.52
https://cf.shopee.sg/file/cn-11134207-7qukw-lgz2yauwal3w1e,笔记本和纸张,热敏纸和连续纸,新加坡,0.05,1.56,-0.23,1.85
https://cf.shopee.sg/file/cn-11134207-820l4-mmbf7l4628zp2d,笔记本和纸张,热敏纸和连续纸,新加坡,0.05,0.37,0.55,1.95
https://cf.shopee.sg/file/cn-11134207-7ras8-md2wiobky8o92c,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,1.18,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lmnzmikqecyqa4,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,0.25,-0.59,-0.26
https://cf.shopee.sg/file/cn-11134207-820l4-moglz0l4bmrz5b,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,0.54,,
https://cf.shopee.sg/file/cn-11134207-7r98o-luh93838drk042,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,0.29,,
https://cf.shopee.sg/file/cn-11134207-7ras8-mcrlo3b9074bf4,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,0.2,,
https://cf.shopee.sg/file/cn-11134207-820l4-mn9stw13r02096,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,0.59,,
https://cf.shopee.sg/file/cn-11134207-820l4-mgnfz6u7eg3wdd,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,0.31,1.07,1.14
https://cf.shopee.sg/file/cn-11134207-820l4-miiuhjr97vgo26,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,0.7,0.03,0.08
https://cf.shopee.sg/file/sg-11134201-81ztz-mmjyh3hcxvyd32,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,0.19,,
https://cf.shopee.sg/file/cn-11134207-7qukw-lfyu42ek7i1489,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,2.25,,
https://cf.shopee.sg/file/cn-11134207-7r98o-m02pzfiy4rwuc3,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,1.48,,
https://cf.shopee.sg/file/bcdf093fc2bd082fce8959a2bfd4935d,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,0.61,-0.48,2.21
https://cf.shopee.sg/file/sg-11134201-7qvcw-lguj43gx9knf25,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,1.22,,
https://cf.shopee.sg/file/cn-11134207-7qukw-lfyu42ekocxq4f,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,1.81,0.03,2.86
https://cf.shopee.sg/file/cn-11134207-7ras8-m5wqhuus4ce3ac,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,0.56,-0.66,-0.57
https://cf.shopee.sg/file/cn-11134207-820l4-mloldum3z0g574,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,0.94,,
https://cf.shopee.sg/file/sg-11134201-7rau8-maoa6tr7z5nn02,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,3.16,-0.17,0.54
https://cf.shopee.sg/file/cn-11134207-7r98o-lt2882gp8b192d,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,0.93,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m1cu01yigmo3c7,笔记本和纸张,热敏纸和连续纸,新加坡,0.03,1.68,0.03,2.15
https://cf.shopee.sg/file/cn-11134207-7qukw-lhpx1fbv0dr21b,笔记本和纸张,热敏纸和连续纸,新加坡,0.02,0.57,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lqbdjr24qcyg2f,笔记本和纸张,热敏纸和连续纸,新加坡,0.02,0.63,-0.48,0.09
https://cf.shopee.sg/file/cn-11134207-7r98o-lshxe9c1c4il7c,笔记本和纸张,热敏纸和连续纸,新加坡,0.02,0.82,-0.66,-0.57
https://cf.shopee.sg/file/cn-11134207-7r98o-lskyzbdl8hctdf,笔记本和纸张,热敏纸和连续纸,新加坡,0.02,1.11,-0.88,-0.54
https://cf.shopee.sg/file/sg-11134201-7rdvc-mc8t1dkg4axn06,其他的,#VALUE!,新加坡,0.43,2.37,0.68,0.82
https://cf.shopee.sg/file/sg-11134201-7rd6w-lxau47hr0z33a0,其他的,#VALUE!,新加坡,0.37,0.82,1.84,1.96
https://cf.shopee.sg/file/sg-11134201-7qvfu-lgq8s11o0ah3e5,其他的,#VALUE!,新加坡,0.33,0.43,0.05,-0.48
https://cf.shopee.sg/file/cn-11134207-820l4-mpyu9inzgqa51b,其他的,#VALUE!,新加坡,0.32,0,-0.5,
https://cf.shopee.sg/file/sg-11134201-825zz-mluua7fdshdw72,其他的,#VALUE!,新加坡,0.24,3.63,6.58,11.47
https://cf.shopee.sg/file/cn-11134211-7ras8-m8ye09gdgxoy82,其他的,#VALUE!,新加坡,0.22,2.16,0.34,0.2
https://cf.shopee.sg/file/sg-11134201-8261h-mluu5wdbj0g8b7,其他的,#VALUE!,新加坡,0.2,2.21,-0.11,-0.4
https://cf.shopee.sg/file/sg-11134201-82619-mjzpa3bv85c4f5,其他的,#VALUE!,新加坡,0.2,2.9,,
https://cf.shopee.sg/file/cn-11134211-7qukw-ljxuugz287199a,其他的,#VALUE!,新加坡,0.13,1.14,1.07,0.91
https://cf.shopee.sg/file/sg-11134201-82634-mkhxu6y1vy832b,其他的,#VALUE!,新加坡,0.13,2.7,3.13,0.07
https://cf.shopee.sg/file/sg-11134201-81zuy-mmq9in47bdhe7f,其他的,#VALUE!,新加坡,0.13,0.91,,
https://cf.shopee.sg/file/sg-11134201-7repv-m83aagg7i3dded,其他的,#VALUE!,新加坡,0.13,0.35,0.65,0.27
https://cf.shopee.sg/file/2f0ea28b0a893777d7d667ef5e26807b,其他的,#VALUE!,新加坡,0.13,0.13,3.13,
https://cf.shopee.sg/file/cn-11134207-7ras8-mcsn4b0cvz7keb,其他的,#VALUE!,新加坡,0.11,1.49,2.44,2.3
https://cf.shopee.sg/file/cn-11134207-7ras8-m4zonwiz2egm60,其他的,#VALUE!,新加坡,0.11,0.33,2.31,2.61
https://cf.shopee.sg/file/sg-11134201-8260c-mluu7zgs0buw21,其他的,#VALUE!,新加坡,0.1,1.93,,
https://cf.shopee.sg/file/cn-11134207-820l4-mih28660hzwn91,其他的,#VALUE!,新加坡,0.1,1.15,0.55,0.49
https://cf.shopee.sg/file/cn-11134207-7ras8-m336azs6hpev3e,其他的,#VALUE!,新加坡,0.1,9.53,-0.79,-0.82
https://cf.shopee.sg/file/cn-11134207-7r98o-lt9hgep9dact32,其他的,#VALUE!,新加坡,0.1,0.02,0.55,3.05
https://cf.shopee.sg/file/sg-11134201-825a2-mgci3sugfswde0,其他的,#VALUE!,新加坡,0.1,0.52,,
https://cf.shopee.sg/file/sg-11134201-821gg-mh6bg9rmwqha77,其他的,#VALUE!,新加坡,0.1,5.31,2.1,3.3
https://cf.shopee.sg/file/sg-11134201-825ah-mg0bjaagmqkr25,其他的,#VALUE!,新加坡,0.1,1.05,-0.48,-0.57
https://cf.shopee.sg/file/e484761ed721dcd994df64d8f5de28e6,其他的,#VALUE!,新加坡,0.1,0.4,11.4,0.09
https://cf.shopee.sg/file/sg-11134201-820mo-mnl67j74peypa5,其他的,#VALUE!,新加坡,0.1,1.69,2.1,4.2
https://cf.shopee.sg/file/sg-11134201-82624-mluu2keaiakv9b,其他的,#VALUE!,新加坡,0.1,1.73,-0.38,-0.34
https://cf.shopee.sg/file/cn-11134207-820l4-mih288ciddkz52,其他的,#VALUE!,新加坡,0.08,0.67,1.41,1.04
https://cf.shopee.sg/file/sg-11134201-8260v-mluu262grsat2d,其他的,#VALUE!,新加坡,0.08,1.29,0.21,0.53
https://cf.shopee.sg/file/7106458df58b237c0c3fe4aaf97d1dab,其他的,#VALUE!,新加坡,0.07,0.51,-0.31,-0.38
https://cf.shopee.sg/file/sg-11134201-820ll-mnbb3hpbsg7772,其他的,#VALUE!,新加坡,0.07,0.95,,
https://cf.shopee.sg/file/sg-11134201-7rdxp-lxcic775kzty80,其他的,#VALUE!,新加坡,0.07,0.23,,
https://cf.shopee.sg/file/sg-11134201-7rdx3-mbz2sh4ju5egdf,其他的,#VALUE!,新加坡,0.07,0.27,-0.7,-0.57
https://cf.shopee.sg/file/2c570f828f2c16a5e88f80e4ac50dcb3,其他的,#VALUE!,新加坡,0.07,0.39,,
https://cf.shopee.sg/file/sg-11134201-81ztg-mmq9dn7xtlok40,其他的,#VALUE!,新加坡,0.07,0.58,,
https://cf.shopee.sg/file/sg-11134201-820na-mnjq1lb7z56q0d,其他的,#VALUE!,新加坡,0.07,0.73,,
https://cf.shopee.sg/file/sg-11134201-8261q-mluvehd5b8coa1,其他的,#VALUE!,新加坡,0.07,1.13,,
https://cf.shopee.sg/file/sg-11134201-823qt-mp8m18b6pxjg1e,其他的,#VALUE!,新加坡,0.07,5.29,,
https://cf.shopee.sg/file/sg-11134201-820lt-mnnygw1322h03b,其他的,#VALUE!,新加坡,0.07,0.73,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m8iubir5kosyee,其他的,#VALUE!,新加坡,0.07,0.48,,
https://cf.shopee.sg/file/sg-11134201-7rdyw-m074lhporin581,其他的,#VALUE!,新加坡,0.07,0.23,0.38,0.2
https://cf.shopee.sg/file/sg-11134211-23020-iwi4o9cg3bnvd3,其他的,#VALUE!,新加坡,0.07,1.43,1.07,-0.88
https://cf.shopee.sg/file/cn-11134207-7ras8-m52dw3k517ee09,其他的,#VALUE!,新加坡,0.07,0.27,-0.35,-0.8
https://cf.shopee.sg/file/sg-11134201-7reot-m91n56vy30dj3e,其他的,#VALUE!,新加坡,0.07,1.32,,
https://cf.shopee.sg/file/sg-11134201-7rd5r-m7svxat6843rf5,其他的,#VALUE!,新加坡,0.07,2.18,,
https://cf.shopee.sg/file/5f406b6896ff5f59ddcb19298f0ad0dc,其他的,#VALUE!,新加坡,0.05,0.09,0.55,1.06
https://cf.shopee.sg/file/4f2fa252fc005d7851747d5e4937248e,其他的,#VALUE!,新加坡,0.05,0.12,-0.57,-0.73
https://cf.shopee.sg/file/191c5f9d9440146e4ec7fa15afc5d7b5,其他的,#VALUE!,新加坡,0.04,0.2,,
https://cf.shopee.sg/file/sg-11134201-823rj-mpdjroyue6td33,其他的,#VALUE!,新加坡,0.04,0.21,,
https://cf.shopee.sg/file/cn-11134207-820l4-mq0evgrtyps2c6,其他的,#VALUE!,新加坡,0.04,0.32,,
