imgUrl,l2,l3,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.sg/file/sg-11134201-82634-mjtapvsdvvusb3,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-821e2-mh7rbntuheyzb6,其他的,#VALUE!,新加坡,1.8,25.11,,
https://cf.shopee.sg/file/sg-11134201-82615-mlogj75titqn60,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-8261r-mlufvcg8fsw166,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-822x9-mhw1m8equhvs1a,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-81zwe-mito5mj3r4sk52,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-82606-mlt3zx4dvksk95,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-825zp-mlelcrol3u2sdd,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-821gh-mh1ciqdou6febd,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/a0c31398b1c0cfcfaf842e840e51ab12,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-822z9-mi7cgur602rkb7,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-82621-mj785k9jdqtd6a,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7ra0h-mbhzy5rjs2701e,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-82611-mkdbgyo8pzib3e,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-8260c-mjzpem834dfn5e,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-8261j-mlwumkcd1zpra4,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-822xh-mi702h2gjsow7c,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-8262e-ml69uh3v1fk1b6,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-821gg-mh6bg9rmwqha77,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-8262p-mln7eeja794y3d,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-824ih-mforxyolxrt631,其他的,#VALUE!,新加坡,0.4,3.12,,
https://cf.shopee.sg/file/sg-11134201-821gc-mhbm396avojw10,其他的,#VALUE!,新加坡,0.4,-0.06,,
https://cf.shopee.sg/file/sg-11134201-824jd-mdvuonm9gl51fe,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134301-821dk-mgx22y402l8td8,学校和办公设备,计算器,新加坡,0.2,,,
https://cf.shopee.sg/file/sg-11134201-7rfh1-ma016hdiqetr7c,学校和办公设备,计算器,新加坡,0.5,,,
https://cf.shopee.sg/file/f0a229391ecc930c013fa489f36038ef,学校和办公设备,计算器,新加坡,0.1,,,
https://cf.shopee.sg/file/cn-11134207-820l4-mkm9ih9yd3b55d,学校和办公设备,计算器,新加坡,-0.58,,,
https://cf.shopee.sg/file/sg-11134201-7rdvi-mcj2lp6ukcl30c,学校和办公设备,计算器,新加坡,-0.15,,,
https://cf.shopee.sg/file/sg-11134201-7rccs-m6f8w5izxyj073,学校和办公设备,计算器,新加坡,3.17,,,
https://cf.shopee.sg/file/sg-11134201-81zui-mio5mb0ka7epea,学校和办公设备,计算器,新加坡,-0.57,,,
https://cf.shopee.sg/file/sg-11134201-7rcfa-m66l3nj7602m30,学校和办公设备,计算器,新加坡,-0.21,,,
https://cf.shopee.sg/file/sg-11134201-82630-ml30outibll233,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-820l4-mlbuvjth9jicf9,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7qvf7-lhfc93wbh29k78,学校和办公设备,计算器,新加坡,8.09,,,
https://cf.shopee.sg/file/cn-11134207-7r98o-loxhqy53h9i45c,学校和办公设备,计算器,新加坡,8.62,,,
https://cf.shopee.sg/file/sg-11134201-7rccx-lshtxt6d9qih95,学校和办公设备,计算器,新加坡,-0.46,,,
https://cf.shopee.sg/file/f2e9dc3d28107ab2596b8c53804d2635,学校和办公设备,计算器,新加坡,-0.15,,,
https://cf.shopee.sg/file/sg-11134201-7rcdj-lsqsvhkfi6gda7,学校和办公设备,计算器,新加坡,0.37,,,
https://cf.shopee.sg/file/sg-11134201-7rbmb-lnv8vvbw8n1sbf,学校和办公设备,计算器,新加坡,0.91,,,
https://cf.shopee.sg/file/bff8eab7f6d14a379ecccb57d471b756,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rd4q-lwwjx7tadadm29,学校和办公设备,计算器,新加坡,-0.61,,,
https://cf.shopee.sg/file/sg-11134201-82607-mlkptdthq9l465,学校和办公设备,计算器,新加坡,0.68,,,
https://cf.shopee.sg/file/sg-11134201-7qvey-lir8cx2pdyiufe,学校和办公设备,计算器,新加坡,-0.7,,,
https://cf.shopee.sg/file/sg-11134201-81zw0-miwq6kr52jgj9d,学校和办公设备,计算器,新加坡,0.9,,,
https://cf.shopee.sg/file/sg-11134201-7rfg0-m33fsjfza5hn82,学校和办公设备,计算器,新加坡,-0.77,,,
https://cf.shopee.sg/file/sg-11134201-7rdxp-mbwefd9pz3ileb,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-82627-mkbx08hrj6rr05,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rblq-lpae1hcy6hvs92,学校和办公设备,计算器,新加坡,0.87,,,
https://cf.shopee.sg/file/704d2400f5ec00fb89dc01755fd19871,学校和办公设备,计算器,新加坡,0.43,,,
https://cf.shopee.sg/file/sg-11134201-7rd51-m790ck728gkwd1,学校和办公设备,计算器,新加坡,-0.28,,,
https://cf.shopee.sg/file/sg-11134301-821dk-mgx22y402l8td8,学校和办公设备,计算器,新加坡,1.6,,,
https://cf.shopee.sg/file/sg-11134201-23030-mhx62zerjvov00,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/7d77cd6fdb6662c22ebb7c34b52061fc,学校和办公设备,计算器,新加坡,0.55,,,
https://cf.shopee.sg/file/sg-11134201-7rbky-m5z37ag30ozk2f,学校和办公设备,计算器,新加坡,-0.06,,,
https://cf.shopee.sg/file/sg-11134201-7rbk9-m64wabhcr82ff3,学校和办公设备,计算器,新加坡,-0.17,,,
https://cf.shopee.sg/file/sg-11134201-825zq-ml30qc12f8qrd6,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rdvy-lzfx8xoa0eic6d,学校和办公设备,计算器,新加坡,-0.88,,,
https://cf.shopee.sg/file/sg-11134201-7rfhx-m9ag1h8uroh38d,学校和办公设备,计算器,新加坡,0.01,,,
https://cf.shopee.sg/file/sg-11134201-7rbmn-lmdkphk9y14392,学校和办公设备,计算器,新加坡,0.01,,,
https://cf.shopee.sg/file/cn-11134207-820l4-mf29l6f5vthpf6,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-820l4-mj24zy7zaps00b,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/31deb37a6525cb946a9537bab8a6edc2,学校和办公设备,计算器,新加坡,-0.79,,,
https://cf.shopee.sg/file/sg-11134207-7rfhx-m3x40uplmecn50,学校和办公设备,计算器,新加坡,-0.53,,,
https://cf.shopee.sg/file/sg-11134201-7qvda-ljjdewcx02z6ec,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rdwn-mbv6m3s6x7g559,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134202-7rd5j-m78v1ku1htp2aa,学校和办公设备,计算器,新加坡,1.14,,,
https://cf.shopee.sg/file/sg-11134201-8261j-mkwdrruu248we2,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lvldajlarhraf2,学校和办公设备,计算器,新加坡,0.4,,,
https://cf.shopee.sg/file/sg-11134201-7rbl9-m5wsw266sgge49,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rfgw-m4cpa143paanb1,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rdxn-m18ardhxks7n1b,学校和办公设备,计算器,新加坡,-0.18,,,
https://cf.shopee.sg/file/sg-11134201-82620-mlfqe79cf3lt8f,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-8260b-mkrjprkd8j5y9c,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7ra2z-m50ugdyedjnk25,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rbmq-lma682e5hxsqf4,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-821df-mh759rm1mzv2a6,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-825zs-mkatdvbp730g7c,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-825zt-ml4oim89vf9ndd,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-8262x-ml489ia6ydqd66,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134301-7rav4-ma19bbfq9bzzed,学校和办公设备,计算器,新加坡,0.37,,,
https://cf.shopee.sg/file/sg-11134202-7rd3w-lx6j91ifxbwm84,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-82624-ml4ypixf74zt3f,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-82254-mhrascr4zqbk85,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-820l4-mk9h88p118ua8a,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-8262q-ml4nuioxmtjff4,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7repk-m20rgn5oefhz88,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/7995b75e7d373531ac27ebec68ae0652,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134202-82274-mhioumsv0yyo37,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/cn-11134211-7r98o-lz9ywj1b5zlf78,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/sg-11134202-82253-mhit9v4ip6o3c8,学校和办公设备,计算器,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7ras8-mc2b0xibpz2549,学校和办公设备,日历,新加坡,-0.43,-0.38,,
https://cf.shopee.sg/file/sg-11134201-81zuq-miqyananlds1b4,学校和办公设备,日历,新加坡,-0.59,-0.58,,
https://cf.shopee.sg/file/sg-11134201-821fj-mgop9olot4i372,学校和办公设备,日历,新加坡,0.19,0.43,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m697u3edeas1ce,学校和办公设备,日历,新加坡,1.22,1.45,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m7t7gfc8ptp8bf,学校和办公设备,日历,新加坡,0.58,0.65,,
https://cf.shopee.sg/file/cn-11134207-820l4-me6wtil43rwkd9,学校和办公设备,日历,新加坡,9.07,,,
https://cf.shopee.sg/file/sg-11134201-8226f-mhhg4h9pixolf8,学校和办公设备,日历,新加坡,3.2,3.22,,
https://cf.shopee.sg/file/cn-11134207-7ras8-mdofjtsymngp89,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-825az-mgbxgny6i9sbac,学校和办公设备,日历,新加坡,6,7.72,,
https://cf.shopee.sg/file/sg-11134201-8261y-mk9ec48qsh6wee,学校和办公设备,日历,新加坡,-0.22,0.09,,
https://cf.shopee.sg/file/br-11134275-81z1k-mi9olyq70tfq9a,学校和办公设备,日历,新加坡,-0.6,-0.63,,
https://cf.shopee.sg/file/sg-11134201-821dx-mh2niwjn17nz6f,学校和办公设备,日历,新加坡,-0.53,-0.66,,
https://cf.shopee.sg/file/sg-11134201-7rbmv-lqohvzg7btbhc2,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-820l4-mg6a712ha4ug88,学校和办公设备,日历,新加坡,0.4,1.94,,
https://cf.shopee.sg/file/sg-11134201-7qvcv-lff4qte081is87,学校和办公设备,日历,新加坡,3.48,2.92,,
https://cf.shopee.sg/file/sg-11134201-824gw-me8kdr487q4g44,学校和办公设备,日历,新加坡,1.24,32.48,,
https://cf.shopee.sg/file/sg-11134201-822yu-mhw3fq1y524jea,学校和办公设备,日历,新加坡,0.17,0.27,,
https://cf.shopee.sg/file/sg-11134201-822yz-mi8gu4o4k7pfb6,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-820l4-mlusb3gr5fd134,学校和办公设备,日历,新加坡,0.4,0.64,,
https://cf.shopee.sg/file/sg-11134201-7rdx5-mcbqg8y20p4nb4,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-820l4-mhcpibqz8mq746,学校和办公设备,日历,新加坡,0.4,-0.02,,
https://cf.shopee.sg/file/cn-11134207-7ras8-md8448pjzxcs8c,学校和办公设备,日历,新加坡,1.1,1.02,,
https://cf.shopee.sg/file/cn-11134207-820l4-me2zwlmxcf0ib5,学校和办公设备,日历,新加坡,0.4,0.36,,
https://cf.shopee.sg/file/sg-11134201-81zvk-mik6sktyaxvmf1,学校和办公设备,日历,新加坡,1.1,0.58,,
https://cf.shopee.sg/file/cn-11134207-7r98o-llg5tgu6uk9g92,学校和办公设备,日历,新加坡,3.2,7.41,,
https://cf.shopee.sg/file/sg-11134201-8258u-mey2z73ng3d08d,学校和办公设备,日历,新加坡,41,3.99,,
https://cf.shopee.sg/file/sg-11134201-825zt-mke57kf8u03mf1,学校和办公设备,日历,新加坡,1.1,0.76,,
https://cf.shopee.sg/file/3680659611a6380bb515af22d5eea220,学校和办公设备,日历,新加坡,0.05,0.79,,
https://cf.shopee.sg/file/sg-11134201-81zto-midvd8ak8uf765,学校和办公设备,日历,新加坡,2.5,7.11,,
https://cf.shopee.sg/file/sg-11134201-8262v-mjgv99rwxds254,学校和办公设备,日历,新加坡,-0.72,-0.76,,
https://cf.shopee.sg/file/sg-11134201-821fw-mgm2rsbt8qa76a,学校和办公设备,日历,新加坡,1.8,-0.29,,
https://cf.shopee.sg/file/sg-11134201-822yg-mhwtg06qf6dc54,学校和办公设备,日历,新加坡,1.8,3.36,,
https://cf.shopee.sg/file/sg-11134201-824i6-me8afnfs53b5ea,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/sg-11134275-81zwe-miwro64dnpxi13,学校和办公设备,日历,新加坡,-0.6,-0.63,,
https://cf.shopee.sg/file/cn-11134207-820l4-mf1el9yamn0s12,学校和办公设备,日历,新加坡,-0.3,-0.26,,
https://cf.shopee.sg/file/3f2b6d7e9860dbd8dd4fa7ee1c1504d8,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7reqh-m84l6ql81yxh0f,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-824jf-mf9cpmjhalfuc6,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-824il-mdxyb2bg737n40,学校和办公设备,日历,新加坡,-0.07,-0.11,,
https://cf.shopee.sg/file/sg-11134275-81ztq-mipcf6pwuknbc2,学校和办公设备,日历,新加坡,1.8,1.16,,
https://cf.shopee.sg/file/sg-11134201-82613-mk7yfwc95iwy08,学校和办公设备,日历,新加坡,1.8,1.11,,
https://cf.shopee.sg/file/sg-11134201-82620-mk9f5h0csc1xf4,学校和办公设备,日历,新加坡,-0.53,-0.29,,
https://cf.shopee.sg/file/sg-11134201-8262z-mk3jpnjh7nk83c,学校和办公设备,日历,新加坡,0.4,0.55,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lvx88f31vmsj58,学校和办公设备,日历,新加坡,-0.53,-0.42,,
https://cf.shopee.sg/file/sg-11134201-825zy-mk54akxiozk64c,学校和办公设备,日历,新加坡,1.8,6.4,,
https://cf.shopee.sg/file/sg-11134201-825ad-mftc2hh4gxzi17,学校和办公设备,日历,新加坡,-0.07,-0.7,,
https://cf.shopee.sg/file/sg-11134201-7rdw1-m0qt9adnhc0239,学校和办公设备,日历,新加坡,0.4,1.1,,
https://cf.shopee.sg/file/cn-11134207-7ras8-md07mn5g9js940,学校和办公设备,日历,新加坡,-0.38,-0.46,,
https://cf.shopee.sg/file/sg-11134201-82275-mhfp41dqsgegd6,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-821ds-mgp2dnu6bqbx13,学校和办公设备,日历,新加坡,-0.07,-0.12,,
https://cf.shopee.sg/file/sg-11134201-7ratj-maw3ulnu0u83ef,学校和办公设备,日历,新加坡,1.8,2.12,,
https://cf.shopee.sg/file/sg-11134201-81zuh-mieau7u6icxt15,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-824j7-mdzyj0s1569ua1,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-822wg-mi5ohq9jivpe80,学校和办公设备,日历,新加坡,-0.07,0.35,,
https://cf.shopee.sg/file/sg-11134201-7rd4a-lvpxnd5c9e9a8b,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m8bs9biegj9u9a,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rast-maclzoy09ua850,学校和办公设备,日历,新加坡,0.4,0.39,,
https://cf.shopee.sg/file/sg-11134201-821eh-mgv91dfh6k202c,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/sg-11134202-81zwp-mio5iw3a4mbo55,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-825zl-mjrtwzgnmm10d0,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-822ya-mibhocn6ujgo5b,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-8225r-mhrx8nxsgmx469,学校和办公设备,日历,新加坡,-0.3,-0.45,,
https://cf.shopee.sg/file/sg-11134201-82607-mk8y87n9foqsc1,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-821f4-mhbokhsn0r2iae,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-82284-mhveh2alb94yf2,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/6bbfebded4ba5a080eb075e56cceb84e,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-8225l-mhsgdh12jev673,学校和办公设备,日历,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rbl1-llw0q3j6he03ce,学校和办公设备,日历,新加坡,-0.83,-0.37,,
https://cf.shopee.sg/file/sg-11134201-8261y-mk9akk4vvx1eb4,学校和办公设备,日历,新加坡,-0.96,-0.66,,
https://cf.shopee.sg/file/sg-11134201-7rbk0-lkuxyq09seugc1,学校和办公设备,夹子、别针和图钉,新加坡,-0.1,0.18,,
https://cf.shopee.sg/file/sg-11134201-7qvg0-lfz5bw47pp4x03,学校和办公设备,夹子、别针和图钉,新加坡,-0.49,-0.36,,
https://cf.shopee.sg/file/sg-11134201-7rffa-m3c3adeu6tue9b,学校和办公设备,夹子、别针和图钉,新加坡,0.18,0.43,,
https://cf.shopee.sg/file/sg-11134201-821f5-mh0f18s2wdu084,学校和办公设备,夹子、别针和图钉,新加坡,0.02,0.32,,
https://cf.shopee.sg/file/sg-11134301-81zuz-mj3vvo2n1gcjab,学校和办公设备,夹子、别针和图钉,新加坡,0.18,-0.32,,
https://cf.shopee.sg/file/sg-11134201-7rdyi-m01emc6l80td97,学校和办公设备,夹子、别针和图钉,新加坡,0.64,0.19,,
https://cf.shopee.sg/file/cn-11134207-820l4-mf3ui6dd6hoqba,学校和办公设备,夹子、别针和图钉,新加坡,18.6,25.56,,
https://cf.shopee.sg/file/500f70687907084187d8f5f50a6f0555,学校和办公设备,夹子、别针和图钉,新加坡,1.45,1.03,,
https://cf.shopee.sg/file/f712e4766d69bdcfb7f85986ba071cac,学校和办公设备,夹子、别针和图钉,新加坡,2.25,4.24,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lzklsa6a8s4z76,学校和办公设备,夹子、别针和图钉,新加坡,1.48,3.54,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lv2mhh7dl4nh09,学校和办公设备,夹子、别针和图钉,新加坡,0.01,-0.1,,
https://cf.shopee.sg/file/sg-11134201-23030-xpmpwjao9kov92,学校和办公设备,夹子、别针和图钉,新加坡,0.11,0.44,,
https://cf.shopee.sg/file/sg-11134201-7rd40-lwhzxacv2qco1b,学校和办公设备,夹子、别针和图钉,新加坡,0.65,0.96,,
https://cf.shopee.sg/file/sg-11134201-7rdvn-lzg8ra5nl0rsdd,学校和办公设备,夹子、别针和图钉,新加坡,0.66,0.2,,
https://cf.shopee.sg/file/sg-11134201-81zup-mift8ewm3x1e54,学校和办公设备,夹子、别针和图钉,新加坡,2.15,5.39,,
https://cf.shopee.sg/file/cn-11134207-7ras8-mck5beu5gveo07,学校和办公设备,夹子、别针和图钉,新加坡,-0.26,-0.16,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lmwlj1j88f8ia5,学校和办公设备,夹子、别针和图钉,新加坡,0.22,-0.03,,
https://cf.shopee.sg/file/cn-11134207-7qukw-ljwdxvgenk4d59,学校和办公设备,夹子、别针和图钉,新加坡,0.58,-0.32,,
https://cf.shopee.sg/file/sg-11134201-7repe-m8mpgly4lnypa6,学校和办公设备,夹子、别针和图钉,新加坡,0.25,1.45,,
https://cf.shopee.sg/file/sg-11134201-7rdyc-mca8uc8yr2sya9,学校和办公设备,夹子、别针和图钉,新加坡,0.46,1.51,,
https://cf.shopee.sg/file/sg-11134201-8261h-ml5rs0zgstfm22,学校和办公设备,夹子、别针和图钉,新加坡,,,,
https://cf.shopee.sg/file/b61b0b71f76711b81779d3ff504c8a97,学校和办公设备,夹子、别针和图钉,新加坡,-0.69,-0.6,,
https://cf.shopee.sg/file/sg-11134201-22110-7174tcmxs7jv2b,学校和办公设备,夹子、别针和图钉,新加坡,0.01,0.08,,
https://cf.shopee.sg/file/sg-11134201-7rasj-maeyxheot0sxe2,学校和办公设备,夹子、别针和图钉,新加坡,2.61,1.7,,
https://cf.shopee.sg/file/sg-11134201-825zu-mji3xko6abr662,学校和办公设备,夹子、别针和图钉,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-23030-wz533ejh8kov94,学校和办公设备,夹子、别针和图钉,新加坡,1.8,4.74,,
https://cf.shopee.sg/file/sg-11134201-7rbk2-m5zer8no1awkb4,学校和办公设备,夹子、别针和图钉,新加坡,0.47,0.25,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lv07qh1btcjxd0,学校和办公设备,夹子、别针和图钉,新加坡,-0.03,0.63,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lstkswolrahpac,学校和办公设备,夹子、别针和图钉,新加坡,2.73,1.04,,
https://cf.shopee.sg/file/sg-11134201-7rdwc-md3afvk4wcmxdc,学校和办公设备,夹子、别针和图钉,新加坡,3.43,3.39,,
https://cf.shopee.sg/file/sg-11134201-7rdyq-mbnni9ml2b8601,学校和办公设备,夹子、别针和图钉,新加坡,3.58,6.67,,
https://cf.shopee.sg/file/64ef26e811cef49482eb3fbad271e58c,学校和办公设备,夹子、别针和图钉,新加坡,3.2,11.26,,
https://cf.shopee.sg/file/sg-11134201-23020-cckmn0dw2jnvbf,学校和办公设备,夹子、别针和图钉,新加坡,0.53,0.42,,
https://cf.shopee.sg/file/sg-11134201-7ra36-mbeocyat4l8wde,学校和办公设备,夹子、别针和图钉,新加坡,,,,
https://cf.shopee.sg/file/3517db9a39ce04c6dba202dd8aa21f53,学校和办公设备,夹子、别针和图钉,新加坡,-0.23,-0.39,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lv073lah8825cf,学校和办公设备,夹子、别针和图钉,新加坡,0.54,1.09,,
https://cf.shopee.sg/file/sg-11134201-7renc-m8pwifwm1q7bdf,学校和办公设备,夹子、别针和图钉,新加坡,2.73,3.16,,
https://cf.shopee.sg/file/sg-11134201-7rdya-m05tnjgq6a439d,学校和办公设备,夹子、别针和图钉,新加坡,0.56,1.77,,
https://cf.shopee.sg/file/fb05c6591a874f77049c842b03b7a29b,学校和办公设备,夹子、别针和图钉,新加坡,2.5,4.75,,
